_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,33.6842373221172,,9.820371102534668,60092.93027214882,,17519.61519175488,['Token Staking / Locking'],1790.0652610441769,,23.86386621958253,,42573.315080393935,,1293830491.494779,,22873308423.098392,,6610.6255020080325,,1570105371.3614457,,276274879.8666667,27929766343.76506,,5056457920.666667,2199.2319277108436,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,10840.2921686747,,4229.666666666667,2023-06-10 12:09:15.628372+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.753729941240083,,16.733362486574695,10264.697070540142,,29852.443310749008,['Liquidity Providing / Deposits'],430.8861027190332,,-10.979632545334612,,-19587.746240208864,,-209737908.3774421,,-27829346052.539375,,-12684.809466263849,,227607716.55589125,,437345624.93333334,38899529946.99396,,66728875999.53333,674.5861027190332,,243.7,9000000,['Phase 0'],2022-07-18,16377.123867069486,,29061.933333333334,2023-06-10 12:09:15.628372+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,2.124434836523481,,1.1687183107773451,3790.0075717346035,,2085.0021713631672,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",214.0030303030303,,0.955716525746136,,1705.0054003714363,,50321647.345454544,,2268780101.487879,,716.8939393939394,,81016221.87878788,,30694574.533333335,3190199650.287879,,921419548.8,315.3030303030303,,101.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,958.1272727272727,,241.23333333333332,2023-06-10 12:09:15.628372+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.781531200297479,6.844763597173938,0.500347034771916,8530.28727549412,12211.10923904578,892.6228367558394,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.281184165525564,6.344416562402023,7637.66443873828,11318.48640228994,282821059.6063191,183945652.65747127,16796519193.854818,7600423580.125288,3949.0347551342816,815.5747126436781,298487294.6729858,199611887.72413793,15666235.066666666,19506684590.48815,10310588976.758621,2710165396.633333,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-06-10 12:09:15.628372+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2623070335150858,,0.06796074230116976,467.9577015260593,,121.24247045564331,"['DEX Liquidity, Other']",10.939130434782609,,0.194346291213916,,346.71523107041594,,11481835.178467909,,115932853.8536232,,13.362939958592134,,14101762.111801242,,2619926.933333333,140613507.58695653,,24680653.733333334,23.23913043478261,,12.3,300000,['Phase 0'],2022-07-20,26.096273291925467,,12.733333333333333,2023-06-10 12:09:15.628372+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.2799844381394369,0.11168008929262846,0.17725799890877697,499.49432304208773,199.23811112216248,316.2295903197471,"[None, 'Liquidity Providing / Deposits']",1569.8191111111112,237.42145593869733,0.10272643923065994,-0.06557790961614851,183.26473272234063,-116.99147919758462,13664085.256888889,615197.0268199234,835423018.3026667,192322470.2528736,1760.532888888889,289.7337164750958,16974884.368,3925996.1379310344,3310799.111111111,958549342.636,315448794.5862069,123126324.33333333,1746.708,414.3103448275862,176.88888888888889,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.144,519.3448275862069,229.61111111111111,2023-06-10 12:09:15.628372+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,22.47008123326061,,4.354058882838557,40086.79228350059,,7767.673477215665,['Liquidity Providing / Deposits'],4038.2045793397233,,18.116022350422053,,32319.118806284925,,595489857.0500532,,8674639065.089989,,7282.030564430244,,783928508.3833866,,188438651.33333334,10740967359.923323,,2066328294.8333333,4265.97124600639,,227.76666666666668,1000000,['Phase 0'],2022-08-05,8013.063897763578,,731.0333333333333,2023-06-10 12:09:15.628372+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-06-10 12:09:15.628372+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.11098722287960776,0.1201071975425934,0.027865389104007203,198.0020322806732,214.27213500752543,49.712061710653835,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.08312183377560056,0.0922418084385862,148.28997057001936,164.5600732968716,6651239.50070922,2980460.6804597704,195318152.20248228,67779138.9264368,29.762056737588654,11.378160919540232,8558847.234042553,4888068.413793104,1907607.7333333334,302709360.06914896,175170346.79310346,107391207.86666666,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-06-10 12:09:15.628372+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,5.14569961283403,8.939515036431583,0.44407505223747634,9179.966435886176,15948.161408968015,792.23320078515,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.701624560596554,8.495439984194107,8387.733235101026,15155.928208182866,312757878.12903225,636768685.6321839,3845442316.667742,8304798723.631034,1400.7290322580645,2192.128735632184,337479961.46236557,661490768.9655173,24722083.333333332,4217638352.967742,8676994759.931034,372196036.3,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-06-10 12:09:15.628372+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,4.026880079490464,,0.034567570463036816,7183.984055124682,,61.66880317485821,['Trades/Swaps'],471.2468085106383,,3.9923125090274274,,7122.3152519498235,,166185311.9586626,,4959296942.49301,,1557.556838905775,,168836699.38723403,,2651387.4285714286,4980276096.778724,,20979154.285714287,474.2468085106383,,3.0,900000,['Phase 0'],2022-08-16,1560.8425531914893,,3.2857142857142856,2023-06-10 12:09:15.628372+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.22930284601043682,,0.10476654061758874,409.0779851934723,,186.9042887918736,"['Liquidity Providing / Deposits, Bridging']",8.174861572536003,,0.12453630539284809,,222.17369640159868,,2980722.5067552608,,20972169.598892577,,121.29158361018827,,9038591.973421928,,6057869.466666667,66270927.33222591,,45298757.733333334,81.54152823920266,,73.36666666666666,1000000,['Phase 0'],2022-08-15,362.5249169435216,,241.23333333333332,2023-06-10 12:09:15.628372+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.2771973038481876,,0.09366704521575044,494.52205470715376,,167.10270632289073,['Trades/Swaps'],228.47001114827208,,0.18353025863243716,,327.419348384263,,7796670.4258639915,,232867455.90724638,,801.2363433667782,,14536331.759197325,,6739661.333333333,430360691.17391306,,197493235.26666668,766.0033444816054,,537.5333333333333,300000,['Phase 0'],2022-08-15,1579.9030100334448,,778.6666666666666,2023-06-10 12:09:15.628372+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,69.00708015484783,,14.237683826321954,123109.14498001801,,25400.133992355088,['Liquidity Providing / Deposits'],1358.5415224913495,,54.76939632852587,,97709.01098766293,,2606472466.0336795,,42500593023.54741,,3528.793886966551,,3654343095.100346,,1047870629.0666667,60962307180.747406,,18461714157.2,2932.0415224913495,,1573.5,9000000,['Phase 0'],2022-08-25,6868.560553633218,,3339.766666666667,2023-06-10 12:09:15.628372+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.214177172228729,,0.12434624705879711,3950.108567058434,,221.83463091804452,"['Liquidity Providing / Deposits, Trades/Swaps']",1347.880701754386,,2.089830925169932,,3728.273936140389,,82475929.25614035,,2587825893.85614,,3417.954385964912,,92950391.25614035,,10474462.0,2953582509.7894735,,365756615.93333334,1497.680701754386,,149.8,900000,['Phase 0'],2022-08-29,4368.687719298246,,950.7333333333333,2023-06-10 12:09:15.628372+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.221650982614557,1.5380285968487675,1.5772983723778198,7531.45679700549,2743.8544724394724,2813.912044475426,['Retroactive Airdrop'],350.3,348.2655172413793,2.644352610236737,-0.03926977552905231,4717.544752530064,-70.0575720359534,179071022.26666665,8335415.783908039,3195606645.4666667,421245551.9494252,2018.5,385.1896551724137,297944536.0,127208929.51724137,118873513.73333333,5272603922.0,2498242828.4827585,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-06-10 12:09:15.628372+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.2687083473952389,,0.14188367653691,479.3776931670039,,253.12153573060735,['Liquidity Providing / Deposits'],8.57542579075426,,0.1268246708583289,,226.25615743639653,,6411696.0243309,,541535206.154258,,68.01459854014598,,13124829.357664233,,6713133.333333333,1035291324.0875913,,493756117.93333334,14.908759124087592,,6.333333333333333,200000,['Season 1'],2022-09-09,138.51459854014598,,70.5,2023-06-10 12:09:15.628372+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.11185583209790574,0.03665814164288819,0.07896185901516364,199.55163759575802,65.39839773086402,140.8685446127606,['Other'],2.9000000000000004,-2.479310344827586,0.0328939730827421,-0.04230371737227545,58.68309298299744,-75.47014688189657,2161624.2666666666,-2444333.204597701,28706664.866666675,-28430191.17931034,5.966666666666667,-4.734482758620689,7532189.333333333,2926231.8620689656,5370565.066666666,86541248.66666667,29404392.620689657,57834583.8,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-06-10 12:09:15.628372+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,2.4323757046488765,,0.6461633939455924,4339.3763740988425,,1152.7603076021462,"['DEX Liquidity, Liquidity Providing / Deposits']",-129.94444444444443,,1.7862123107032841,,3186.6160664966965,,38271567.0962963,,173774162.98518515,,-151.47777777777776,,86019837.22962964,,47748270.13333333,2525832249.985185,,2352058087.0,207.88888888888889,,337.8333333333333,650000,['Season 1'],2022-09-13,534.3555555555556,,685.8333333333334,2023-06-10 12:09:15.628372+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.18307665582407912,,0.19348534671240933,326.61011759559375,,345.17929966717594,"['Retroactive Airdrop, Liquidity Providing / Deposits']",357.58760842627015,,-0.010408690888330213,,-18.56918207158219,,-5592623.534076827,,567492119.055886,,408.47187112763316,,11340557.799256505,,16933181.333333332,837971459.0892193,,270479340.03333336,414.6542750929368,,57.06666666666667,900000,['Phase 0'],2022-09-14,528.4052044609665,,119.93333333333334,2023-06-10 12:09:15.628372+00:00
