_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Season 2', 'Partner Fund']",2022-07-13,,,,2023-09-22 12:10:07.199838+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,6.099694388645023,,19.00158340206984,9723.632619438049,,30290.766129741678,['Liquidity Providing / Deposits'],330.97816091954024,,-12.901889013424817,,-20567.13351030363,,-283574084.80459774,,-29756446040.731033,,-14375.728735632185,,216957601.9954023,,500531686.8,37742421436.6023,,67498867477.333336,574.6781609195402,,243.7,9000000,['Phase 0'],2022-07-18,14686.20459770115,,29061.933333333334,2023-09-22 12:10:07.199838+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,2.9706334935092027,,1.9899188148657416,4735.540323405912,,3172.165401316154,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",188.60552995391703,,0.9807146786434611,,1563.374922089758,,64926507.115207374,,2767412435.4695854,,690.1937019969278,,116835407.11520737,,51908900.0,3921413213.269585,,1154000777.8,290.90552995391704,,102.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,933.2603686635945,,243.06666666666666,2023-09-22 12:10:07.199838+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.925942578446331,10.879219347705016,0.6277008886560628,11040.76973126773,17342.75938812488,1000.6292852226276,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.298241689790268,10.251518459048953,10040.140446045103,16342.130102902252,415820995.08688784,297347726.7816092,23274040581.373142,12848289226.422989,3949.0347551342816,815.5747126436781,435987307.7535545,317514039.44827586,20166312.666666668,26100662156.63981,15674910801.689655,2826621575.266667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-09-22 12:10:07.199838+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.36843250855621074,,0.1116010453793441,587.3248936746108,,177.90523525802988,"['DEX Liquidity, Other']",6.477108433734939,,0.25683146317686667,,409.419658416581,,15630836.793574296,,160938753.2626506,,8.273895582329317,,19915777.860240962,,4284941.066666666,202322708.4626506,,41383955.2,19.07710843373494,,12.6,300000,['Phase 0'],2022-07-20,22.20722891566265,,13.933333333333334,2023-09-22 12:10:07.199838+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.361274723121329,0.1299721047738414,0.25403767064684224,575.9145390727283,207.190871717867,404.96602345621824,"['Liquidity Providing / Deposits', None]",1569.7675555555556,237.36590038314176,0.10723705247448678,-0.12406556587300083,170.94851561651006,-197.77515173835124,17934184.220444445,43969.89272030629,917807387.6311111,182834247.6800766,1760.4257777777777,289.62260536398463,22436773.776,4546559.448275862,4502589.555555556,1058113589.02,323140449.0689655,140306201.3888889,1746.712,414.3103448275862,176.94444444444446,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-09-22 12:10:07.199838+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,35.00579465792839,,7.623511156367597,55803.36736850763,,12152.776357566392,['Liquidity Providing / Deposits'],7480.05587529976,,27.382283501560792,,43650.591010941236,,1099620648.931415,,18734924699.791607,,12416.000239808154,,1429635569.0647483,,330014920.1333333,22209348755.491608,,3474424055.7,7707.822541966427,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13147.033573141487,,731.0333333333333,2023-09-22 12:10:07.199838+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,3.0611739342814164,,1.7091469466758362,4879.872469768832,,2724.5819123409983,['Liquidity Providing / Deposits'],113.5099358974359,,1.3520269876055802,,2155.290557427834,,61618560.16794872,,1316624570.4660258,,412.5198717948718,,157653049.6346154,,96034489.46666667,2529754361.4326925,,1213129790.9666667,242.04326923076923,,128.53333333333333,3000000,['Phase 0'],2022-08-02,661.0865384615385,,248.56666666666666,2023-09-22 12:10:07.199838+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17210308212572445,0.1912995061011347,0.03858220350834386,274.35262107209627,304.9539860669403,61.50458509231424,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.1335208786173806,0.15271730259279082,212.84803597978203,243.44940097462603,10863269.40141844,5313166.726436781,273926331.37907803,114557068.3091954,29.536524822695036,11.078160919540231,13499420.468085106,7949317.793103448,2636151.066666667,412267201.34574467,252897938.27586207,138340869.96666667,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-09-22 12:10:07.199838+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,8.981823636081275,15.729577647148417,0.7452402807364978,14318.086731102643,25074.802859716972,1188.000945847108,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.236583355344777,14.98433736641192,13130.085785255535,23886.801913869866,547747239.3634409,1124218839.1632183,6218980631.366667,13980037524.251724,1400.7290322580645,2192.128735632184,589591195.0967742,1166062794.8965516,41843955.733333334,6775528354.666667,14536585247.551723,556547723.3,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-09-22 12:10:07.199838+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.561215784892577,1.6142894982283345,0.06274765507964301,8865.2341845814,2573.367946336768,100.02716642025032,['Trades/Swaps'],515.8958990536278,430.59090909090907,5.4984681298129345,1.5515418431486914,8765.20701816115,2473.3407799165175,219111298.8102749,69260097.24675325,6809581423.847228,3151748768.694805,2217.171698963497,2085.6233766233768,223924143.38170347,74072941.81818181,4812844.571428572,6847663149.561514,3189830494.409091,38081725.71428572,518.8958990536278,433.59090909090907,3.0,900000,['Phase 0'],2022-08-16,2220.457413249211,2088.909090909091,3.2857142857142856,2023-09-22 12:10:07.199838+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.19907217319143938,,0.10744200388211626,317.3445345835919,,171.2752323445515,"['Liquidity Providing / Deposits, Bridging']",-5.687654320987647,,0.09163016930932312,,146.06930223904038,,2276565.244444445,,17011955.327160493,,80.37160493827164,,8540326.311111111,,6263761.066666666,63968712.16049383,,46956756.833333336,67.67901234567901,,73.36666666666666,1000000,['Phase 0'],2022-08-15,321.60493827160496,,241.23333333333332,2023-09-22 12:10:07.199838+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.22287449980352197,,0.09366704521575045,355.28825187779177,,149.31632278524205,['Trades/Swaps'],146.71232423490494,,0.12920745458777153,,205.97192909254971,,5263829.316790736,,163726566.4976013,,560.9090157154673,,12003490.65012407,,6739661.333333333,361219801.764268,,197493235.26666668,684.2456575682382,,537.5333333333333,300000,['Phase 0'],2022-08-15,1339.575682382134,,778.6666666666666,2023-09-22 12:10:07.199838+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,100.08321482399147,9.80753493115061,25.303159197278777,159544.45424879206,15634.367969376004,40336.22153324775,['Liquidity Providing / Deposits'],979.6185983827495,-480.68181818181824,74.7800556267127,-15.495624266128168,119208.2327155443,-24701.853563871744,3452882143.286253,-1094627984.6181817,58730122070.659836,-8627455383.609093,2517.2747529200365,-1368.2787878787876,5319232636.086253,771722508.1818181,1866350492.8,90319677719.85983,22962100265.590908,31589555649.2,2553.1185983827495,1092.8181818181818,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1971.4545454545455,3339.733333333333,2023-09-22 12:10:07.199838+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.982009595646622,,0.14090271642453517,4753.675172593011,,224.61555650124762,"['Liquidity Providing / Deposits, Trades/Swaps']",1012.1460154241645,,2.8411068792220866,,4529.059616091763,,122218586.64712939,,3379325472.3713794,,2541.489203084833,,134144460.38046272,,11925873.733333332,3776997291.838046,,397671819.46666664,1161.9460154241644,,149.8,900000,['Phase 0'],2022-08-29,3492.789203084833,,951.3,2023-09-22 12:10:07.199838+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.258416816998626,1.553496794094623,1.5824247420654023,6788.418899480228,2476.4572024085373,2522.57176497182,['Retroactive Airdrop'],350.3,348.2655172413793,2.675992074933223,-0.028927947970779355,4265.847134508408,-46.11456256328256,181147848.4,9421447.710344836,3296334316.4666667,468177493.9494252,2018.5,385.1896551724137,300358932.0,128632531.31034483,119211083.6,5384043750.0,2555886927.4827585,2087709433.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-09-22 12:10:07.199838+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.31007858216444095,,0.23135886776378367,494.30184924281525,,368.8133355618672,['Liquidity Providing / Deposits'],6.063492063492064,,0.07871971440065728,,125.48851368094807,,5128072.713227514,,389819821.2317461,,37.53439153439153,,15286314.846560847,,10158242.133333333,1019914950.531746,,630095129.3,12.396825396825397,,6.333333333333333,200000,['Season 1'],2022-09-09,108.03439153439153,,70.5,2023-09-22 12:10:07.199838+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.19305031544372828,0.06482734102207731,0.13892039477392573,307.74498275452555,103.34243121543231,221.4555018762208,['Other'],2.9000000000000004,-2.479310344827586,0.054129920669802545,-0.07409305375184842,86.28948087830474,-118.1130706607885,3625332.133333333,-4266497.935632184,45993553.26666668,-48383280.997701146,5.966666666666667,-4.734482758620689,13055292.0,5163461.931034483,9429959.866666667,145216989.33333334,50840155.06896552,99223436.06666666,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-09-22 12:10:07.199838+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.557894290887604,,1.0935715231218606,5671.703331201176,,1743.2820492959754,"['DEX Liquidity, Liquidity Providing / Deposits']",-135.48698752228165,,2.4643227677657435,,3928.421281905201,,55600226.66809271,,639868436.6930485,,-157.1768270944741,,135662080.53475937,,80061853.86666666,3884047020.3930483,,3244178583.7,202.37967914438502,,337.8666666666667,650000,['Season 1'],2022-09-13,528.6898395721926,,685.8666666666667,2023-09-22 12:10:07.199838+00:00
