_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Season 2', 'Partner Fund']",2022-07-13,,,,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.90905382953173,,18.57358010790188,10887.61017508995,,34222.382399021924,['Liquidity Providing / Deposits'],360.25214105793447,,-12.66452627837015,,-23334.772223931974,,-266836375.12544078,,-28916345533.158432,,-13840.356507136861,,221679491.2745592,,488515866.4,38457967776.541565,,67374313309.7,603.9521410579345,,243.7,9000000,['Phase 0'],2022-07-18,15221.576826196473,,29061.933333333334,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.460630125591963,10.134072214620016,0.6028736316112574,11903.90616198904,18672.334174308395,1110.812877185164,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.857756493980705,9.531198583008758,10793.093284803876,17561.521297123232,386950946.36461294,276119386.93333334,21865948293.811375,11907126273.71724,3949.0347551342816,815.5747126436781,406221007.4312796,295389448.0,19270061.066666666,24669646694.611374,14710824674.51724,2803698400.8,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,,,,,,,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.35517829035881615,,0.09962108280100138,654.426728819992,,183.5548543045875,"['DEX Liquidity, Other']",7.8348958333333325,,0.25555720755781475,,470.87187451540456,,15331804.318749998,,157090615.35625,,9.858333333333334,,19152348.052083332,,3820543.7333333334,194320210.32291666,,37229594.96666667,20.434895833333332,,12.6,300000,['Phase 0'],2022-07-20,23.791666666666668,,13.933333333333334,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3435810111771966,0.12544211886214754,0.23014320620925405,633.0583916100454,231.1308932206144,424.04580935257786,"['Liquidity Providing / Deposits', None]",1569.7675555555556,237.36590038314176,0.11343780496794253,-0.10470108734710651,209.01258225746756,-192.91491613196345,17111577.651555557,241828.79693486588,901012382.9284444,185503955.20306513,1760.4257777777777,289.62260536398463,21264470.096,4394721.24137931,4152892.4444444445,1036594841.484,321086413.7586207,135582458.55555555,1746.712,414.3103448275862,176.94444444444446,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.31613991493496,,6.8629357151336,61385.99417045951,,12645.166363122815,['Liquidity Providing / Deposits'],6682.5605101143365,,26.45320419980136,,48740.8278073367,,1016578317.3319261,,16802600405.32876,,11539.01679859279,,1313657502.131926,,297079184.8,19948759922.92876,,3146159517.6,6910.327176781003,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12270.050131926122,,731.0333333333333,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.15896445079794952,0.17673772680812624,0.03647801418890783,292.89680241794247,325.64460034220593,67.21184303066367,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.12248643660904168,0.1402597126192184,225.6849593872788,258.4327573115423,9931169.923404254,4835636.441379311,259410266.1429078,106040044.31954022,29.536524822695036,11.078160919540231,12425502.723404255,7329969.24137931,2494332.8,392531431.40957445,239161209.58620688,133121165.26666667,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,8.089230858308063,14.154425469421867,0.6751995342377511,14904.65220699239,26079.956488675656,1244.0755375155375,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,7.414031324070312,13.479225935184115,13660.576669476854,24835.880951160118,493070147.89247316,1011207831.2873563,5667382607.492474,12675622436.209194,1400.7290322580645,2192.128735632184,530933791.2258065,1049071474.6206896,37863643.333333336,6181125872.55914,13189365701.275862,513743265.06666666,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.307653673662456,,0.0569237709255444,9779.512221468514,,104.88376742077472,['Trades/Swaps'],520.4119601328904,,5.250729902736912,,9674.628454047739,,210751046.6578073,,6622326130.013289,,2203.551495016611,,215117190.08637872,,4366143.428571428,6656873324.299004,,34547194.28571428,523.4119601328904,,3.0,900000,['Phase 0'],2022-08-16,2206.8372093023254,,3.2857142857142856,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.21246769957139477,,0.10651834738420324,391.4781544501161,,196.26327264409446,"['Liquidity Providing / Deposits, Bridging']",-0.2821980018165249,,0.10594935218719154,,195.21488180602165,,2786281.2919164402,,20488540.27129882,,102.62497729336965,,8987041.558583107,,6200760.266666667,66930130.90463215,,46441590.63333333,73.08446866485014,,73.36666666666666,1000000,['Phase 0'],2022-08-15,343.858310626703,,241.23333333333332,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.2406739031996912,,0.09366704521575045,443.4489366571272,,172.58436020076522,['Trades/Swaps'],175.17077625570778,,0.14700685798394075,,270.864576456362,,6100781.242009132,,187770103.77716896,,641.1689497716894,,12840442.575342465,,6739661.333333333,385263339.04383564,,197493235.26666668,712.7041095890411,,537.5333333333333,300000,['Phase 0'],2022-08-15,1419.835616438356,,778.6666666666666,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,93.26636238409857,,22.77632110491819,171846.0899800618,,41966.05963778719,['Liquidity Providing / Deposits'],1044.0436619718312,,70.49004127918039,,129880.03034227461,,3278308440.8244133,,55395449655.84038,,2681.29765258216,,4957045965.757747,,1678737524.9333334,84116590437.90704,,28721140782.066666,2617.543661971831,,1573.5,9000000,['Phase 0'],2022-08-25,6021.030985915493,,3339.733333333333,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,3.0160266106025544,,0.14059801585667545,5557.12013483902,,259.05609124564455,"['Liquidity Providing / Deposits, Trades/Swaps']",1123.5618233618234,,2.875428594745879,,5298.064043593375,,123627478.50598289,,3505013990.4606833,,2827.414814814815,,135523516.23931623,,11896037.733333332,3902271790.7606835,,397257800.3,1273.3618233618233,,149.8,900000,['Phase 0'],2022-08-29,3778.1481481481483,,950.7333333333333,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.221650982614557,1.5384516226560383,1.577298372377821,7778.519458441836,2834.643586592763,2906.219896394896,['Retroactive Airdrop'],350.3,348.2655172413793,2.6443526102367363,-0.03884674972178259,4872.29956204694,-71.57630980213298,179071022.26666665,8372940.059770107,3195606645.4666667,421469631.2942529,2018.5,385.1896551724137,297944536.0,127246453.79310344,118873513.73333333,5272603922.0,2498466907.827586,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.31077664740800226,,0.21054185805934394,572.6153604472827,,387.9297332904665,['Liquidity Providing / Deposits'],6.916666666666667,,0.10023478934865832,,184.68562715681617,,5959481.964705883,,451795841.29117644,,47.385294117647064,,15252415.964705883,,9292934.0,1034097611.3911765,,582301770.1,13.25,,6.333333333333333,200000,['Season 1'],2022-09-09,117.88529411764706,,70.5,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.1744355071981991,0.0583526312846008,0.12512633885388375,321.40269116800357,107.51648579377394,230.54905901665364,['Other'],2.9000000000000004,-2.479310344827586,0.04930916834431537,-0.06677370756928294,90.85363215134993,-123.0325732228797,3292444.533333333,-3845053.4896551734,42192762.63333334,-43832934.99885057,5.966666666666667,-4.734482758620689,11788305.333333334,4650807.310344827,8495860.8,132003638.66666667,45977941.03448276,89810876.03333333,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.4746801693886105,,0.9930652951896748,6402.203171402935,,1829.752803807613,"['DEX Liquidity, Liquidity Providing / Deposits']",-128.1190476190476,,2.481614874198936,,4572.450367595322,,57174888.809523806,,675278857.6928573,,-138.95833333333337,,129887370.8095238,,72712482.0,3738752868.7261906,,3063474011.0333333,209.71428571428572,,337.8333333333333,650000,['Season 1'],2022-09-13,546.875,,685.8333333333334,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.1805136943742181,,0.298282756716109,332.6019346429889,,549.5949894458073,"['Retroactive Airdrop, Liquidity Providing / Deposits']",286.1960199004975,,-0.11776906234189088,,-216.9930548028184,,-14751968.89154229,,345695638.02338314,,320.3771144278607,,11458262.841791045,,26210231.733333334,705697446.6567165,,360001808.6333333,343.26268656716417,,57.06666666666667,900000,['Phase 0'],2022-09-14,440.31044776119404,,119.93333333333334,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011180895372253849,0.0015968114305549021,4.523277000710933e-05,20.601137463527554,2.9421732955150994,0.0833427450797032,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.01113566260224674,0.0015515786605477928,20.51779471844785,2.858830550435396,528766.0797101449,60435.49019607843,30310995.416666668,2850885.607843137,17.84057971014493,3.431372549019608,534305.4130434783,65974.82352941176,5539.333333333333,30809744.75,3349634.9411764704,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 1', 'Partner Fund']",2022-11-01,,,,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,13.382047984368949,,0.7811545587534632,24656.827641338878,,1439.3008707582023,['Bridging'],487.0296636085627,,12.600893425615485,,23217.526770580676,,622661402.9149847,,7439406334.537003,,1921.5483180428134,,686936832.648318,,64275429.733333334,8248139540.070336,,808733205.5333333,874.2629969418961,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2748.31498470948,,826.7666666666667,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,6.468565531408567,,0.9555396644998054,11918.527386910113,,1760.6106957286866,['Liquidity Providing / Deposits'],683.3364583333333,,5.5130258669087615,,10157.916691181426,,293545008.99583334,,7073989635.566667,,1390.4489583333334,,372120244.0625,,78575235.06666666,8176258751.7,,1102269116.1333334,776.303125,,92.96666666666667,500000,['Season 1'],2022-09-29,1646.815625,,256.3666666666667,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,12.908860965181454,6.7817954818915185,6.891468729973985,23784.966264974577,12495.663032379674,12697.739304860077,['Liquidity Providing / Deposits'],828.8652173913042,-561.4982456140351,6.017392235207469,-0.10967324808246648,11087.2269601145,-202.07627248040262,81041643.31594205,-49491675.7824561,3299560825.503624,1508027834.333334,-335.673913043478,-3449.0263157894733,505161888.7826087,374628569.68421054,424120245.46666664,16606792710.17029,14815259719.0,13307231884.666666,5052.731884057971,3662.3684210526317,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,7944.473684210527,11393.5,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,0.2219269403580915,,0.30324307906995235,408.90709133391374,,558.7345332187035,[None],-9.335955056179778,,-0.08131613871186086,,-149.82744188478978,,-5277298.257677902,,-51631305.65468165,,-14.486891385767787,,12350732.808988765,,17628031.066666666,141131712.411985,,192763018.06666666,19.764044943820224,,29.1,50000,['Season 2'],2022-10-27,25.179775280898877,,39.666666666666664,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-08-15 12:08:39.293985+00:00
