_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,52.02620248468562,,15.11722665626156,87173.95671887051,,25330.09136367806,['Token Staking / Locking'],2064.241195741196,,36.90897582842406,,61843.86535519245,,2086077846.4687963,,37674740350.798775,,6997.849303849304,,2514817248.068796,,428739401.6,44861699227.49877,,7186958876.7,2473.4078624078625,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11227.515970515971,,4229.666666666667,2023-08-24 12:10:36.248435+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.955202110469916,,18.60209304784731,9978.405231153358,,31169.256582023052,['Liquidity Providing / Deposits'],351.60541871921185,,-12.646890937377393,,-21190.851350869692,,-270265132.1740558,,-29133347012.230537,,-13983.374220032842,,219039066.49261084,,489304198.6666667,38246027843.86946,,67379374856.1,595.3054187192118,,243.7,9000000,['Phase 0'],2022-07-18,15078.559113300493,,29061.933333333334,2023-08-24 12:10:36.248435+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.463341420832182,10.142528973160104,0.6030597535465596,10829.832245487454,16994.597712304894,1010.4736141377086,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.860281667285623,9.539469219613544,9819.358631349745,15984.124098167185,387074231.2271722,276411652.7954023,21867407316.816586,11910429541.713795,3949.0347551342816,815.5747126436781,406349478.29383886,295686899.86206895,19275247.066666666,24671150623.516586,14714172848.413794,2803743306.7,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-08-24 12:10:36.248435+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,,,,,,,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-08-24 12:10:36.248435+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3510589632498155,,0.09983250517919506,588.2266513132361,,167.27714247814492,"['DEX Liquidity, Other']",7.473979591836736,,0.25122645807062044,,420.94950883509114,,15107800.977551019,,154934460.6484694,,9.441666666666666,,18933953.37755102,,3826152.4,192217600.5484694,,37283139.9,20.073979591836736,,12.6,300000,['Phase 0'],2022-07-20,23.375,,13.933333333333334,2023-08-24 12:10:36.248435+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"['Liquidity Providing / Deposits', None]",,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2023-08-24 12:10:36.248435+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.26659409063103,,6.914779282690114,55740.77089894347,,11586.251564050002,['Liquidity Providing / Deposits'],6956.099312714777,,26.35181480794092,,44154.51933489347,,1022124326.5587629,,17116485406.658245,,11850.863573883162,,1321447938.958763,,299323612.4,20284845206.858246,,3168359800.2,7183.865979381443,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12581.896907216495,,731.0333333333333,2023-08-24 12:10:36.248435+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-08-24 12:10:36.248435+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1597059943019553,0.177671725379356,0.03657923877605681,267.5998395062749,297.7028220144592,61.29136522720152,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.1231267555258985,0.14109248660329918,206.3084742790734,236.41145678725766,9988494.114893619,4872371.544827586,259985460.77695036,106519114.84022988,29.536524822695036,11.078160919540231,12489672.914893618,7373550.344827586,2501178.8,393254139.14361703,239787793.20689654,133268678.36666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-08-24 12:10:36.248435+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,8.150196623770839,14.263088947186985,0.6799912705010551,13656.289596382238,23898.917068288363,1139.3783661476684,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,7.470205353269783,13.583097676685929,12516.91123023457,22759.538702140693,496804808.51182795,1019019259.1770115,5705211406.115054,12768358938.129885,1400.7290322580645,2192.128735632184,534941132.6451613,1057155583.3103448,38136324.13333333,6221898792.881721,13285046324.896551,516687386.76666665,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-08-24 12:10:36.248435+00:00
