_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-06-06 00:32:23.366591+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.76672697286792,,16.674930887183244,10456.027511760065,,30234.401062059405,['Liquidity Providing / Deposits'],428.33669724770647,,-10.908203914315324,,-19778.37355029934,,-207524712.16024464,,-27856698065.5896,,-12603.321712538229,,228225449.03975534,,435750161.2,38825590643.14373,,66682288708.73333,672.0366972477065,,243.7,9000000,['Phase 0'],2022-07-18,16458.611620795105,,29061.933333333334,2023-06-06 00:32:23.366591+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', '']",,,,,,,,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-06-06 00:32:23.366591+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.7771772235735135,6.830853929995217,0.5001566405889538,8661.810540580665,12385.46526597978,906.8665152334707,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.27702058298456,6.330697289406263,7754.944025347195,11478.598750746309,282617599.9703002,183458883.38850573,16794133718.5,7594928345.844828,3949.0347551342816,815.5747126436781,298279126.23696685,199120409.6551724,15661526.266666668,19504256711.0,10305051338.344828,2710122992.5,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-06-06 00:32:23.366591+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2585800622110338,,0.06642351108859043,468.8483184988691,,120.43678548294409,"['DEX Liquidity, Other']",11.107523510971784,,0.19215655112244337,,348.411533015925,,11338869.887147335,,114245479.44263323,,13.548798328108672,,13896615.887147335,,2557746.0,138385016.64263323,,24139537.2,23.407523510971785,,12.3,300000,['Phase 0'],2022-07-20,26.282131661442005,,12.733333333333333,2023-06-06 00:32:23.366591+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,,,,,,,"['Liquidity Providing / Deposits', None]",,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2023-06-06 00:32:23.366591+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,22.11508342155843,,4.267701984028337,40098.29523205,,7738.047867870735,['Liquidity Providing / Deposits'],3896.171844660194,,17.847381437530096,,32360.24736417926,,583103080.6964401,,8401971009.365373,,7059.811326860841,,767803206.5631068,,184700125.86666667,10431321335.93204,,2029350326.5666666,4123.938511326861,,227.76666666666668,1000000,['Phase 0'],2022-08-05,7790.844660194175,,731.0333333333333,2023-06-06 00:32:23.366591+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-06-06 00:32:23.366591+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10975831689035886,0.11872892953276702,0.027702341136387303,199.00993864450749,215.27513951628535,50.2289153665577,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.08205597575397156,0.09102658839637973,148.78102327794977,165.04622414972766,6555682.5404255325,2928719.406896552,194344071.8556738,67115730.30229886,29.762056737588654,11.378160919540232,8452461.340425532,4825498.206896552,1896778.8,301520591.62234044,174292250.06896552,107176519.76666667,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-06-06 00:32:23.366591+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,5.0442114436759535,8.759838380886785,0.4361071368265628,9145.9876422727,15883.03235788058,790.7341967441349,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.60810430684939,8.323731244060223,8355.253445528564,15092.298161136445,306541041.2903226,623869377.7011493,3782642752.1387095,8154524061.978161,1400.7290322580645,2192.128735632184,330810118.6236559,648138455.0344827,24269077.333333332,4149960841.5053763,8521842151.344828,367318089.3666667,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-06-06 00:32:23.366591+00:00
