,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-04-24 00:28:14.496236+00:00
1,|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.505617309608681,,16.49181531609244,10272.249253187705,,30770.03504562141,['Liquidity Providing / Deposits'],499.09577464788737,,-10.986198006483757,,-20497.785792433708,,-190638178.14835683,,-26809697430.84272,,-11302.880516431927,,240076775.71830985,,430714953.8666667,39728621944.323944,,66538319375.166664,742.7957746478874,,243.7,9000000,['Phase 0'],2022-07-18,17759.052816901407,,29061.933333333334,2023-04-24 00:28:14.496236+00:00
2,|,|,|,|,|,2022-07-15,Thales,"['Options', '']",,1.884465037426215,,1.0899917158909886,3515.9898490539376,,2033.6805048184165,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",221.93321554770318,,0.7944733215352264,,1482.3093442355212,,51508222.171495885,,2281348823.0156655,,716.0448763250884,,80155152.43816255,,28646930.266666666,3183415121.982332,,902066298.9666667,323.2332155477032,,101.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,957.1448763250884,,241.1,2023-04-24 00:28:14.496236+00:00
3,|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.546659956446099,5.794717028235377,0.4751387306802659,8483.04953208262,10811.64460193034,886.5024931668963,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.071521225765833,5.319578297555111,7596.5470389157235,9925.142108763444,268415182.92511845,155401650.30344826,16108194321.610899,6141370597.658621,3949.0347551342816,815.5747126436781,283263529.72511846,170249997.10344827,14848346.8,18795956369.7109,8829132645.758621,2687762048.1,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-04-24 00:28:14.496236+00:00
4,|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2514242637858836,,0.058793913567200866,469.10138512539993,,109.69627941241491,"['DEX Liquidity, Other']",14.146043165467624,,0.19263035021868274,,359.405105712985,,12121368.861390887,,122103693.93309353,,16.899760191846525,,14378449.928057553,,2257081.066666667,143657507.13309354,,21553813.2,26.446043165467625,,12.3,300000,['Phase 0'],2022-07-20,29.633093525179856,,12.733333333333333,2023-04-24 00:28:14.496236+00:00
5,|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,0.25689837779220825,,0.15674884289171406,479.3148562678995,,292.4582465116801,"['Liquidity Providing / Deposits', None]",1447.433574879227,,0.10014953490049419,,186.85660975621937,,12239377.550724639,,771454685.1823671,,1626.0917874396137,,15266790.217391305,,3027412.6666666665,891015579.9601449,,119560894.77777778,1624.322463768116,,176.88888888888889,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1855.7028985507247,,229.61111111111111,2023-04-24 00:28:14.496236+00:00
6,|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,12.865023332783089,,4.008418392154483,24003.25320319373,,7478.8112794202425,['Liquidity Providing / Deposits'],2390.9325814536337,,8.856604940628607,,16524.441923773487,,428643550.6345865,,5827215673.93609,,4529.820050125314,,602119225.8345865,,173475675.2,7744956590.93609,,1917740917.0,2618.6992481203006,,227.76666666666668,1000000,['Phase 0'],2022-08-05,5260.853383458647,,731.0333333333333,2023-04-24 00:28:14.496236+00:00
7,|,|,|,|,|,2022-08-02,Lyra,['Options'],,0.5743603590985844,,0.15720095840312603,1071.6278371753383,,293.30179283232405,['Liquidity Providing / Deposits'],80.86792452830188,,0.41715940069545837,,778.3260443430142,,23799193.36855346,,466893286.1069183,,233.46540880503144,,30843343.501886792,,7044150.133333334,809542514.5735849,,342649228.46666664,181.0679245283019,,100.2,3000000,['Phase 0'],2022-08-02,437.9320754716981,,204.46666666666667,2023-04-24 00:28:14.496236+00:00
8,|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10583789505828962,0.11417157883748559,0.027176912478835077,197.46981625004148,213.01860436282624,50.70603407676792,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.07866098257945454,0.08699466635865051,146.76378217327357,162.3125702860583,6258966.431205673,2760116.822988506,190917270.53014183,63731029.488505736,29.762056737588654,11.378160919540232,8120670.29787234,4621820.689655173,1861703.8666666667,297327847.6968085,170141606.6551724,106410577.16666667,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-04-24 00:28:14.496236+00:00
9,|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.720679060736754,8.215421188736238,0.4122400139830088,8807.730219745028,15328.136596660119,769.1475701336087,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.308439046753745,7.803181174753229,8038.58264961142,14558.98902652651,286553134.68817204,584987834.183908,3516841059.074194,7685928645.955173,1400.7290322580645,2192.128735632184,309466118.02150536,607900817.5172414,22912983.333333332,3869583152.774194,8038670739.655172,352742093.7,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-04-24 00:28:14.496236+00:00
10,|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],,3.725442402897642,,0.03193742923215356,6950.841438646796,,59.58809251165376,['Trades/Swaps'],518.813829787234,,3.6935049736654886,,6891.253346135142,,175382351.03951368,,5417577435.629179,,1808.693009118541,,177832002.4680851,,2449651.4285714286,5436960349.914893,,19382914.285714287,521.813829787234,,3.0,900000,['Phase 0'],2022-08-16,1811.9787234042553,,3.2857142857142856,2023-04-24 00:28:14.496236+00:00
11,|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.1745618397981472,,0.10367997877887404,325.69331060698767,,193.44362760613012,"['Bridging, Liquidity Providing / Deposits']",3.2593175853018437,,0.07088186101927317,,132.24968300085754,,2509465.672440945,,17240337.096062995,,98.00288713910763,,8503130.472440945,,5993664.8,62003138.496062994,,44762801.4,76.6259842519685,,73.36666666666666,1000000,['Phase 0'],2022-08-15,339.23622047244095,,241.23333333333332,2023-04-24 00:28:14.496236+00:00
12,|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.27381189446526144,,0.09366704521575042,510.87169163136167,,174.76173536191155,['Trades/Swaps'],280.0698412698413,,0.18014484924951102,,336.1099562694501,,9251777.333333332,,272306858.36031747,,968.9801587301587,,15991438.666666666,,6739661.333333333,469800093.6269841,,197493235.26666668,817.6031746031746,,537.5333333333333,300000,['Phase 0'],2022-08-15,1747.6468253968253,,778.6666666666666,2023-04-24 00:28:14.496236+00:00
13,|,|,|,|,|,2022-08-25,Synthetix,"['Perpetuals, Synthetic Assets']",,67.75150079877773,,13.046223548696053,126409.1316822849,,24341.332237372295,['Liquidity Providing / Deposits'],1701.959779614325,,54.70527725008167,,102067.79944491261,,2887085302.559779,,46874370196.27548,,4323.546831955922,,3847359428.826446,,960274126.2666667,63753519401.94215,,16879149205.666666,3275.3264462809916,,1573.3666666666666,9000000,['Phase 0'],2022-08-25,7662.880165289256,,3339.3333333333335,2023-04-24 00:28:14.496236+00:00
14,|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,1.5357111675744701,,0.12423463754701027,2865.293210026998,,231.7940189077594,"['Liquidity Providing / Deposits, Trades/Swaps']",1573.1789915966388,,1.4114765300274599,,2633.4991911192387,,78479870.33725491,,2878362590.359103,,4044.779271708683,,88941964.47058824,,10462094.133333333,3243967479.092437,,365604888.73333335,1722.9789915966387,,149.8,900000,['Phase 0'],2022-08-29,4995.512605042017,,950.7333333333333,2023-04-24 00:28:14.496236+00:00
15,|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.2216509826145625,1.537915474368151,1.5772983723778191,7876.655552810999,2869.4059529842093,2942.8856232769745,['Retroactive Airdrop'],350.3,348.2655172413793,2.6443526102367434,-0.03938289800966821,4933.769929534024,-73.47967029276515,179071022.26666665,8325279.783908039,3195606645.4666667,421179626.91494274,2018.5,385.1896551724137,297944536.0,127198793.51724137,118873513.73333333,5272603922.0,2498176903.448276,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-04-24 00:28:14.496236+00:00
16,|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.27194950650974326,,0.1299767079927787,507.39689267433505,,242.50743677379452,['Liquidity Providing / Deposits'],10.415565345080765,,0.14197279851696457,,264.8894559005405,,7982480.484581498,,682975398.1063142,,89.31938325991189,,14252966.484581498,,6270486.0,1166250107.0396476,,483274708.93333334,16.748898678414097,,6.333333333333333,200000,['Season 1'],2022-09-09,159.8193832599119,,70.5,2023-04-24 00:28:14.496236+00:00
17,|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.10401065533370012,0.0337658628726067,0.07288340899847486,194.06059602262908,62.99954031876314,135.984123405695,['Other'],2.9000000000000004,-2.479310344827586,0.03112724633522526,-0.03911754612586815,58.0764726169341,-72.98458308693185,2030762.5333333332,-2261749.9724137927,27400644.999999993,-26562374.67816092,5.966666666666667,-4.734482758620689,6991673.333333333,2699160.827586207,4960910.8,81279065.33333333,27316045.655172415,53878420.333333336,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-04-24 00:28:14.496236+00:00
