_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,33.56738678373488,,9.754451160687209,61599.679323765784,,17900.44209723289,['Token Staking / Locking'],1782.6909090909091,,23.81293562304767,,43699.23722653289,,1290623987.8181818,,22867724288.7303,,6619.909090909091,,1564980556.4848485,,274356568.6666667,27905597176.463634,,5037872887.733334,2191.857575757576,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,10849.575757575758,,4229.666666666667,2023-06-08 00:34:00.685142+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.761138660889136,,16.70342685563838,10572.294362290957,,30652.542139916106,['Liquidity Providing / Deposits'],431.05379939209723,,-10.942288194749244,,-20080.247777625147,,-208725475.03951368,,-27876201899.420868,,-12644.313272543062,,227812092.96048632,,436537568.0,38811129074.112465,,66687330973.53333,674.7537993920972,,243.7,9000000,['Phase 0'],2022-07-18,16417.620060790272,,29061.933333333334,2023-06-08 00:34:00.685142+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.779794839580624,6.839206628568103,0.5002994362261755,8771.425409088597,12550.66228011846,918.1019969158357,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.279495403354448,6.338907192341928,7853.323412172761,11632.560283202625,282739357.5835703,183750542.68505746,16795577128.845499,7598228203.468966,3949.0347551342816,815.5747126436781,298404415.450237,199415600.55172414,15665057.866666667,19505731924.4455,10308382999.068966,2710154795.6,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-06-08 00:34:00.685142+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', '']",,,,,,,,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-06-08 00:34:00.685142+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.26061625980523584,,0.06658209248424564,478.2582014498872,,122.18513082830164,"['DEX Liquidity, Other']",11.040624999999999,,0.19403416732099021,,356.0730706215856,,11442061.391666666,,115236586.94895834,,13.472916666666668,,14004726.725,,2562665.3333333335,139424889.915625,,24188302.966666665,23.340625,,12.3,300000,['Phase 0'],2022-07-20,26.20625,,12.733333333333333,2023-06-08 00:34:00.685142+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-06-08 00:34:00.685142+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,22.351148437191924,,4.31954555158486,41016.70425283305,,7926.819639441134,['Liquidity Providing / Deposits'],3954.252625937835,,18.031602885607064,,33089.884613391914,,590378729.0799571,,8527150182.981242,,7146.162808145766,,777323282.5466238,,186944553.46666667,10578700792.14791,,2051550609.1666667,4182.019292604502,,227.76666666666668,1000000,['Phase 0'],2022-08-05,7877.196141479099,,731.0333333333333,2023-06-08 00:34:00.685142+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-06-08 00:34:00.685142+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.11049829265798566,0.1196629281039945,0.027803565723536303,202.77596934813272,219.59403767827425,51.02246247709006,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.08269472693444936,0.09185936238045819,151.75350687104265,168.5715752011842,6612895.987234042,2965454.5103448275,194918503.9897163,67594800.82298853,29.762056737588654,11.378160919540232,8516520.787234042,4869079.310344827,1903624.8,302242536.85638297,174918833.68965518,107324032.86666666,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-06-08 00:34:00.685142+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,5.105176823752224,8.8685018586519,0.44089887308986697,9368.535515151792,16274.632103321383,809.0957265015802,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.664277950662357,8.427602985562032,8559.439788650212,15465.536376819802,310275655.4150538,631680805.5908046,3820471257.686022,8247260563.89885,1400.7290322580645,2192.128735632184,334817413.5483871,656222563.7241379,24541758.133333333,4190733468.7526884,8617522774.965517,370262211.06666666,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-06-08 00:34:00.685142+00:00
