_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Season 2', 'Partner Fund']",2022-07-13,,,,2023-10-24 12:10:22.936959+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.93840252014942,,19.061705593439473,10758.66077250994,,34534.27475308866,['Liquidity Providing / Deposits'],313.6490364025696,,-13.123303073290053,,-23775.613980578724,,-294816675.98972166,,-31152864463.696007,,-14955.73847251963,,207430421.61027837,,502247097.6,36357056316.07066,,67509920779.76667,557.3490364025696,,243.7,9000000,['Phase 0'],2022-07-18,14106.194860813705,,29061.933333333334,2023-10-24 12:10:22.936959+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,,,,,,,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-10-24 12:10:22.936959+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.991387125373223,11.009701033591565,0.6316105035655739,12666.363075922185,19946.380903829864,1144.2948040587182,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.359776621807649,10.378090530025991,11522.068271863467,18802.086099771146,419861452.1914692,301033266.3310345,23469033754.448025,13015491723.843678,3949.0347551342816,815.5747126436781,440165739.7914692,321337553.9310345,20304287.6,26299230019.914692,15845687989.310345,2830196265.4666667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-10-24 12:10:22.936959+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3540517357129444,,0.1147888144771755,641.4389236043332,,207.9639955776243,"['DEX Liquidity, Other']",5.513378684807256,,0.23926292123576892,,433.47492802670894,,14804730.57324263,,153118577.63333333,,7.143764172335601,,19213439.77324263,,4408709.2,195586089.66666666,,42467512.03333333,18.113378684807255,,12.6,300000,['Phase 0'],2022-07-20,21.077097505668934,,13.933333333333334,2023-10-24 12:10:22.936959+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.36423999201285034,0.13113925059840656,0.26302939889383814,659.8970852096065,237.58623743712232,476.53288343018477,"['Liquidity Providing / Deposits', None]",1569.7675555555556,237.36590038314176,0.1012105931190122,-0.13189014829543158,183.36420177942176,-238.94664599306245,17995524.044444446,-39915.348659004085,920015696.776,182095649.74137932,1760.4257777777777,289.62260536398463,22619177.6,4583738.206896552,4623653.555555556,1061792973.276,323872926.2413793,141777276.5,1746.712,414.3103448275862,176.94444444444446,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-10-24 12:10:22.936959+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.18147464931327,,7.77419556777959,61926.90529284897,,14084.584635193476,['Liquidity Providing / Deposits'],7578.404825538233,,26.407279081533684,,47842.320657655495,,1099837587.4841871,,21030671011.92591,,12368.523459539718,,1436370811.884187,,336533224.4,24600201975.659245,,3569530963.733333,7806.1714922049,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13099.55679287305,,731.0333333333333,2023-10-24 12:10:22.936959+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.9179089374902176,,1.7397901911474942,5286.403593729811,,3151.994567290649,['Liquidity Providing / Deposits'],100.22336309523808,,1.1781187463427234,,2134.4090264391625,,53343236.177380964,,1194561028.5293155,,375.756994047619,,151050041.9107143,,97706805.73333333,2435081440.095982,,1240520411.5666666,228.75669642857142,,128.53333333333333,3000000,['Phase 0'],2022-08-02,624.3236607142857,,248.56666666666666,2023-10-24 12:10:22.936959+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1746749379538671,0.19420136929424328,0.03922419216043232,316.46025956111674,351.8364824048864,71.06284494827695,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13545074579343477,0.15497717713381096,245.39741461283978,280.77363745660944,11027915.368794326,5395366.114942528,277031385.94148934,116537117.62068966,29.536524822695036,11.078160919540231,13708180.70212766,8075631.448275862,2680265.3333333335,417335039.94148934,256840771.62068966,140303654.0,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-10-24 12:10:22.936959+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.123715081307246,15.978838339742504,0.7563660636004271,16529.522074625034,28949.01459656185,1370.315648106473,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.367349017706818,15.222472276142076,15159.206426518562,27578.698948455378,556438933.8623656,1142086288.583908,6306504287.078495,14183564170.755173,1400.7290322580645,2192.128735632184,598914758.7956989,1184562113.5172415,42475824.93333333,6869834859.978495,14746894743.655172,563330572.9,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-10-24 12:10:22.936959+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.632638145878428,3.5593736540216896,0.06349912400275258,10204.704524522604,6448.551369883499,115.0419716715273,['Trades/Swaps'],515.8958990536278,459.37931034482756,5.569139021875675,3.495874530018937,10089.662552851076,6333.509398211972,221851568.54619196,165138920.15763545,6868126098.540784,5180125877.541872,2217.1748535376296,2373.8522167487686,226722051.9747634,170009403.58620688,4870483.428571428,6906663892.826498,5218663671.827586,38537794.28571428,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.460567823344,2377.137931034483,3.2857142857142856,2023-10-24 12:10:22.936959+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.18542922264871686,,0.10785001384466913,335.9439002355744,,195.3929039549343,"['Liquidity Providing / Deposits, Bridging']",-9.854080854309679,,0.07757920880404773,,140.5509962806401,,1722885.5221967958,,13027529.543249428,,59.5057971014493,,8010341.922196796,,6287456.4,60182717.343249425,,47155187.8,63.51258581235698,,73.36666666666666,1000000,['Phase 0'],2022-08-15,300.7391304347826,,241.23333333333332,2023-10-24 12:10:22.936959+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.20774498807326497,,0.09366704521575046,376.373586378773,,169.69748372905033,['Trades/Swaps'],111.28735632183907,,0.1140779428575145,,206.67610264972265,,4536221.24137931,,142371033.1126437,,484.0942528735633,,11275882.574712643,,6739661.333333333,339864268.37931037,,197493235.26666668,648.8206896551724,,537.5333333333333,300000,['Phase 0'],2022-08-15,1262.76091954023,,778.6666666666666,2023-10-24 12:10:22.936959+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,101.66211669787593,9.21109262619581,25.699460983817385,184182.23137562646,16687.824810318663,46559.95982473224,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,75.96265571405854,-16.488368357621574,137622.27155089422,-29872.13501441358,3507896533.483558,-1140674976.2206895,59638099609.92417,-9753981867.570114,2517.2747529200365,-1450.0436781609194,5403739927.083558,755168417.3793104,1895843393.6,91674374812.39084,22282293334.896553,32036275202.466667,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2023-10-24 12:10:22.936959+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.8134089315367214,,0.14093368551277943,5097.079931185183,,255.330909062971,"['Liquidity Providing / Deposits, Trades/Swaps']",931.3947743467934,,2.672475246023942,,4841.749022122212,,116288819.01599367,,3188166038.6646085,,2336.8638954869357,,128218177.28266034,,11929358.266666668,3585880657.8646083,,397714619.2,1081.1947743467933,,149.8,900000,['Phase 0'],2022-08-29,3288.163895486936,,951.3,2023-10-24 12:10:22.936959+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.260400652310739,1.5542300763350492,1.5833722750831043,7718.608702873481,2815.8135284672903,2868.6107293022874,['Retroactive Airdrop'],350.3,348.2655172413793,2.677028377227635,-0.029142198748055126,4849.997973571193,-52.79720083499706,181184912.4,9406967.986206904,3296669761.366667,468107329.47011495,2018.5,385.1896551724137,300464496.0,128686551.5862069,119279583.6,5384830556.0,2556268124.1034484,2088160794.6333334,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-10-24 12:10:22.936959+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.291265991173248,,0.2344504651897176,527.6893883446277,,424.75615527486826,['Liquidity Providing / Deposits'],5.323529411764706,,0.056815525983530374,,102.93323306975941,,4145775.501960786,,319532732.72303927,,30.325980392156865,,14411935.235294119,,10266159.733333332,951975755.8897059,,632443023.1666666,11.656862745098039,,6.333333333333333,200000,['Season 1'],2022-09-09,100.82598039215686,,70.5,2023-10-24 12:10:22.936959+00:00
