_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Season 2', 'Partner Fund']",2022-07-13,,,,2023-06-26 12:09:04.739736+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.7658256353044655,,16.872519951102174,10872.735500508368,,31816.85646754688,['Liquidity Providing / Deposits'],415.40374639769453,,-11.106694315797707,,-20944.120967038514,,-216236837.45513925,,-26924555232.605377,,-12783.19269932757,,225009172.0115274,,441246009.46666664,39835637698.927956,,66760192931.53333,659.1037463976945,,243.7,9000000,['Phase 0'],2022-07-18,16278.740634005764,,29061.933333333334,2023-06-26 12:09:04.739736+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,5.003255837868242,7.39328892223845,0.5161278322525343,9434.742013949794,13941.676355617448,973.2728250004099,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.487128005615707,6.877161089985916,8461.469188949384,12968.403530617039,296618573.9842022,199033594.25287354,17475618039.40474,8349844298.055172,3949.0347551342816,815.5747126436781,312828703.3175355,215243723.58620688,16210129.333333334,20200221781.004738,11074448039.655172,2724603741.6,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-06-26 12:09:04.739736+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,2.1460497396285105,,1.2279715155894408,4046.849951036288,,2315.611039191161,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",208.44566473988436,,0.9180782240390697,,1731.238911845127,,50035051.12447013,,2265535155.7146435,,701.4574181117533,,82260196.05780347,,32225144.933333334,3201549798.947977,,936014643.2333333,309.7456647398844,,101.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,942.6907514450867,,241.23333333333332,2023-06-26 12:09:04.739736+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2661130694550951,,0.07093523004047347,501.8148658012401,,133.76401623651552,"['DEX Liquidity, Other']",10.115430267062315,,0.19517783941462163,,368.05084956472456,,11605435.711177051,,117784960.0818002,,12.444708209693372,,14334701.044510385,,2729265.3333333335,143450594.71513352,,25665634.633333333,22.415430267062316,,12.3,300000,['Phase 0'],2022-07-20,25.178041543026705,,12.733333333333333,2023-06-26 12:09:04.739736+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.285747273820327,0.11292599132201399,0.1886996489061874,538.8394871354271,212.9468548717441,355.8347930317511,"['Liquidity Providing / Deposits', None]",1569.8191111111112,237.42145593869733,0.0970476249141396,-0.07577365758417341,183.00469410367606,-142.88793816000697,13888937.459555555,496155.9003831418,840431889.6804444,190785259.4272031,1760.532888888889,289.7337164750958,17361211.904,3968430.3448275863,3472274.4444444445,965647231.736,316000601.48275864,125215342.05555555,1746.708,414.3103448275862,176.88888888888889,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.144,519.3448275862069,229.61111111111111,2023-06-26 12:09:04.739736+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,23.18169673991867,,4.595981671374208,43714.20036756338,,8666.736776093543,['Liquidity Providing / Deposits'],4742.00233029382,,18.585715068544463,,35047.46359146984,,639377029.4930091,,9886607263.244783,,8410.419554204662,,838288792.6930091,,198911763.2,12056778158.778116,,2170170895.5333333,4969.768996960486,,227.76666666666668,1000000,['Phase 0'],2022-08-05,9141.452887537995,,731.0333333333333,2023-06-26 12:09:04.739736+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-06-26 12:09:04.739736+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.11474547586669977,0.1245465698678802,0.02832079147781724,216.3778941457209,234.8600178571927,53.405096577655755,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.08642468438888253,0.09622577839006295,162.97279756806512,181.45492127953696,6933337.551773049,3140427.7425287357,198835656.84539008,70510814.00459771,29.762056737588654,11.378160919540232,8871150.085106382,5078240.275862069,1937812.5333333334,306821757.9787234,178496915.13793105,107986101.13333334,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-06-26 12:09:04.739736+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,5.429844510806575,9.442323843810938,0.4663815530491156,10239.169012222483,17805.583477114404,879.4652473654946,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.963462957757459,8.975942290761822,9359.703764856988,16926.11822974891,330163780.73978496,672862800.1287357,4021233169.1655912,8724710541.282759,1400.7290322580645,2192.128735632184,356153988.4731183,698853007.862069,25990207.733333334,4407081672.365591,9110559044.48276,385848503.2,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-06-26 12:09:04.739736+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,4.019230077447789,,0.036634110001587936,7579.144481962813,,69.08169159762679,['Trades/Swaps'],456.61354581673305,,3.982595967446201,,7510.062790365187,,166151444.77404666,,4938975694.652818,,1488.0011383039273,,168961339.05976096,,2809894.285714286,4961209037.50996,,22233342.85714286,459.61354581673305,,3.0,900000,['Phase 0'],2022-08-16,1491.2868525896415,,3.2857142857142856,2023-06-26 12:09:04.739736+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.2238234169347816,,0.10532483996622773,422.06840183494046,,198.61320806758945,"['Liquidity Providing / Deposits, Bridging']",6.204311251314408,,0.11849857696855388,,223.455193767351,,2950401.5915878015,,21057485.038065195,,118.48275499474241,,9042737.324921135,,6092335.733333333,66642010.504731864,,45584525.46666667,79.57097791798107,,73.36666666666666,1000000,['Phase 0'],2022-08-15,359.7160883280757,,241.23333333333332,2023-06-26 12:09:04.739736+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.2662886421569394,,0.09366704521575044,502.14594684132175,,176.62986572281855,['Trades/Swaps'],211.3650793650794,,0.172621596941189,,325.51608111850317,,7304770.1587301595,,220773119.5015873,,752.6666666666666,,14044431.492063493,,6739661.333333333,418266354.768254,,197493235.26666668,748.8984126984127,,537.5333333333333,300000,['Phase 0'],2022-08-15,1531.3333333333333,,778.6666666666666,2023-06-26 12:09:04.739736+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,69.76396526604309,,15.140686183280726,131555.33826063847,,28551.102058832905,['Liquidity Providing / Deposits'],1264.2092896174863,,54.62327908276236,,103004.23620180556,,2586061896.2054644,,42481720200.12677,,3289.107103825137,,3699193565.272131,,1113131669.0666666,62450082948.79344,,19968362748.666668,2837.6426229508197,,1573.4333333333334,9000000,['Phase 0'],2022-08-25,6628.773770491804,,3339.6666666666665,2023-06-26 12:09:04.739736+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.3709257979986673,,0.12443573852226084,4470.903340386917,,234.6510209186233,"['Liquidity Providing / Deposits, Trades/Swaps']",1297.3196013289037,,2.2464900594764066,,4236.2523194682935,,95693423.72314508,,2939048508.0732,,3284.6786267995567,,106178023.05647841,,10484599.333333334,3304930383.039867,,365881874.96666664,1447.1196013289036,,149.8,900000,['Phase 0'],2022-08-29,4235.41196013289,,950.7333333333333,2023-06-26 12:09:04.739736+00:00
