_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,48.53919174129035,,14.181103671257864,90141.60407293703,,26335.573102763363,['Token Staking / Locking'],1861.55291005291,,34.35808807003249,,63806.03097017367,,1906972395.5555556,,34240013231.996826,,6696.878306878306,,2308549812.2222223,,401577416.6666667,41144115816.39683,,6904102584.4,2270.7195767195767,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,10926.544973544973,,4229.666666666667,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,6.016761370467009,,18.342488709849132,11173.661979142826,,34063.63591318417,['Liquidity Providing / Deposits'],380.95517241379315,,-12.325727339382123,,-22889.973934041343,,-254675321.3000884,,-27927224879.96119,,-13317.803359858533,,227337059.76657826,,482012381.06666666,39370315565.472145,,67297540445.433334,624.6551724137931,,243.7,9000000,['Phase 0'],2022-07-18,15744.1299734748,,29061.933333333334,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.395286627524382,10.04180607128742,0.6004426098017728,11876.617109404022,18648.52863392864,1115.0754279089194,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.7948440177226095,9.441363461485647,10761.541681495102,17533.45320601972,383159811.52101105,273038699.6229885,21711133467.417534,11847906046.893105,3949.0347551342816,815.5747126436781,402343344.5876777,292222232.6896552,19183533.066666666,24512992403.317535,14649764982.793104,2801858935.9,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,2.8043190023239024,,1.7194434796023506,5207.870261808672,,3193.1597499647105,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",200.0191489361702,,1.0848755227215519,,2014.7105118439613,,63361796.596453905,,2665069480.885993,,689.0565602836879,,108228288.32978724,,44866491.733333334,3749662685.25266,,1084593204.3666666,301.3191489361702,,101.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,930.2898936170212,,241.23333333333332,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.34563057002521475,,0.0915448754343005,641.8667654124437,,170.00699064556954,"['DEX Liquidity, Other']",8.68688524590164,,0.25408569459091424,,471.8597747668741,,15111166.198907103,,154036994.647541,,10.853551912568307,,18612602.06557377,,3501435.8666666667,188423733.81420764,,34386739.166666664,21.28688524590164,,12.6,300000,['Phase 0'],2022-07-20,24.78688524590164,,13.933333333333334,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.334622109081377,0.12323148593950341,0.21921447283243023,621.4230725479068,228.85184973999156,407.1008088152831,"['Liquidity Providing / Deposits', None]",1569.7675555555556,237.36590038314176,0.11540763624894679,-0.09598298689292682,214.32226373262375,-178.2489590752915,16676591.873777779,328945.98467432987,892520478.1693333,186854502.81609195,1760.4257777777777,289.62260536398463,20667156.096,4319510.206896552,3990564.222222222,1025872831.836,320206856.48275864,133352353.66666667,1746.712,414.3103448275862,176.94444444444446,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,31.78093644728815,,6.431169701164453,59020.03077364109,,11943.255174459233,['Liquidity Providing / Deposits'],6080.7904363974,,25.349766746123695,,47076.775599181856,,939490537.4696378,,15087336075.593502,,10696.250789229342,,1217878273.0696378,,278387735.6,18048284042.660168,,2960947967.0666666,6308.557103064067,,227.76666666666668,1000000,['Phase 0'],2022-08-05,11427.284122562674,,731.0333333333333,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.15171458402865204,0.16873151066064024,0.03521503196974656,281.7475008337981,313.3494498562439,65.39745214859911,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.11649955205890547,0.13351647869089367,216.35004868519897,247.95199770764478,9405532.90780142,4563389.885057472,251621013.23510638,100639296.84827587,29.536524822695036,11.078160919540231,11814411.574468086,6972268.551724138,2408878.6666666665,381897105.8351064,230915389.44827586,130276092.6,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,7.582269991505883,13.261758754619466,0.6354332039615567,14080.950980628548,24628.26767576365,1180.0560790462364,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,6.946836787544326,12.62632555065791,12900.894901582311,23448.211596717414,462015656.3870968,947190245.8390805,5354374121.419354,11941393827.471266,1400.7290322580645,2192.128735632184,497620117.72043014,982794707.1724138,35604461.333333336,5843843342.086021,12430863048.137932,489469220.6666667,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-07-26 12:08:31.774750+00:00
