_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-06-30 12:09:50.077110+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.812080592281882,,17.332820313908858,10909.70255984489,,32534.977990341667,['Liquidity Providing / Deposits'],410.9780626780627,,-11.520739721626976,,-21625.275430496775,,-228953797.31282052,,-27202521864.47065,,-12839.696866096867,,225144143.4871795,,454097940.8,39786048509.72935,,66988570374.2,654.6780626780627,,243.7,9000000,['Phase 0'],2022-07-18,16222.236467236467,,29061.933333333334,2023-06-30 12:09:50.077110+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,5.005911910826947,7.401682876859568,0.5162446924930556,9396.464677456437,13893.50291117205,969.0292406951328,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.489667218333892,6.885438184366513,8427.435436761305,12924.473670476918,296741643.3415482,199326279.54942527,17477049160.080254,8353142002.105746,3949.0347551342816,815.5747126436781,312954954.27488154,215539590.4827586,16213310.933333334,20201680655.14692,11077773497.172413,2724631495.0666666,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-06-30 12:09:50.077110+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,,,,,,,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-06-30 12:09:50.077110+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2671003983233763,,0.07183627669009786,501.36708413743264,,134.84197255220678,"['DEX Liquidity, Other']",9.938235294117646,,0.19526412163327844,,366.5251115852259,,11623415.133333333,,118051680.90882355,,12.24607843137255,,14386363.0,,2762947.8666666667,144018338.00882354,,25966657.1,22.238235294117647,,12.3,300000,['Phase 0'],2022-07-20,24.979411764705883,,12.733333333333333,2023-06-30 12:09:50.077110+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.28680207911184713,0.11315821141325161,0.19198175040340681,538.3485873906143,212.40628190221548,360.36385947590463,"[None, 'Liquidity Providing / Deposits']",1569.8191111111112,237.42145593869733,0.09482032870844032,-0.0788235389901552,177.98472791470965,-147.95757757368915,13914790.305777779,459305.5708812261,841144685.7271111,190318393.335249,1760.532888888889,289.7337164750958,17431926.528,3976441.793103448,3517136.222222222,966916619.116,316090326.7241379,125771933.3888889,1746.708,414.3103448275862,176.88888888888889,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.144,519.3448275862069,229.61111111111111,2023-06-30 12:09:50.077110+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,23.357549896273014,,4.647776191813412,43843.838337938105,,8724.217603717916,['Liquidity Providing / Deposits'],4938.428528528529,,18.7097737044596,,35119.62073422019,,651409447.8714714,,10278853920.575975,,8777.33003003003,,852563451.4714714,,201154003.6,12471202595.975975,,2192348675.4,5166.195195195195,,227.76666666666668,1000000,['Phase 0'],2022-08-05,9508.363363363364,,731.0333333333333,2023-06-30 12:09:50.077110+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-06-30 12:09:50.077110+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.11560667329596723,0.12587291134389544,0.0284639604972872,217.00222486023574,236.27270842169642,53.42894644526243,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.08714271279868002,0.09740895084660825,163.57327841497332,182.843761976434,6994785.224113475,3194218.8873563213,199624120.96914896,72211370.77931035,29.762056737588654,11.378160919540232,8942612.957446808,5142046.620689655,1947827.7333333334,307910780.56914896,180498030.37931034,108286659.6,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-06-30 12:09:50.077110+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,5.490689607095871,9.549558180845652,0.47115497761782643,10306.428052872192,17925.22276262112,884.3925310028757,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,5.019534629478045,9.078403203227825,9422.035521869317,17040.830231618245,333890936.82150537,680554489.4666667,4058814120.7634406,8813160868.321838,1400.7290322580645,2192.128735632184,360152363.3548387,706815916.0,26261426.533333335,4447577823.096774,9201924570.655172,388763702.3333333,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-06-30 12:09:50.077110+00:00
