_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,56.460500500271536,,18.28707268420953,93998.2917039537,,30445.241847855443,['Token Staking / Locking'],2408.799776286354,,38.173427816062,,63553.04985609825,,2307503252.386577,,43515785235.81074,,7228.004474272931,,2816799725.986577,,509296473.6,52552658013.277405,,9036872777.466667,2817.9664429530203,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,11457.671140939598,,4229.666666666667,2023-10-03 12:09:45.994627+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,6.050550122517236,,19.011130271182154,10073.26131271246,,31650.689473499155,['Liquidity Providing / Deposits'],325.73497757847537,,-12.960580148664917,,-21577.428160786694,,-287063679.8170403,,-30174997749.179672,,-14555.641853512707,,213732730.58295965,,500796410.4,37325628733.286995,,67500626482.46667,569.4349775784754,,243.7,9000000,['Phase 0'],2022-07-18,14506.291479820628,,29061.933333333334,2023-10-03 12:09:45.994627+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.986105445668145,10.992957861766385,0.6314388237296318,11630.82104724409,18301.631239960734,1051.2512326357055,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.354666621938513,10.361519038036754,10579.569814608385,17250.380007325028,419614872.393049,300447322.93333334,23466186206.032383,13008900641.626438,3949.0347551342816,815.5747126436781,439914525.45971566,320746976.0,20299653.066666666,26296341933.19905,15839056368.793104,2830155727.1666665,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-10-03 12:09:45.994627+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,,,,,,,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-10-03 12:09:45.994627+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3629634995076591,,0.11231823329951139,604.2799585959159,,186.99306530783275,"['DEX Liquidity, Other']",6.180141843971631,,0.2506452662081477,,417.28689328808315,,15332427.815602835,,158154288.24420804,,7.917730496453899,,19645973.815602835,,4313546.0,199774189.47754136,,41619901.233333334,18.78014184397163,,12.6,300000,['Phase 0'],2022-07-20,21.851063829787233,,13.933333333333334,2023-10-03 12:09:45.994627+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-10-03 12:09:45.994627+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.388418989867425,,7.640881199746768,57251.576071873256,,12720.924779715635,['Liquidity Providing / Deposits'],7560.2123052959505,,26.747537790120656,,44530.65129215762,,1088554090.682243,,18719498827.886135,,12461.102180685359,,1419320938.682243,,330766848.0,22201528837.852802,,3482030009.9666667,7787.978971962617,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13192.135514018692,,731.0333333333333,2023-10-03 12:09:45.994627+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,3.0002130653254353,,1.713845960674521,4994.906180243957,,2853.2972807485417,['Liquidity Providing / Deposits'],108.64231069476972,,1.2863671046509142,,2141.6088994954157,,58421697.77361436,,1270203537.0395787,,399.40288836846213,,154711992.44028103,,96290294.66666667,2486057831.3395786,,1215854294.3,237.17564402810305,,128.53333333333333,3000000,['Phase 0'],2022-08-02,647.9695550351288,,248.56666666666666,2023-10-03 12:09:45.994627+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17308071971091132,0.19229782179811256,0.03899111790907025,288.1535203471716,320.14712209869384,64.91438160493118,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13408960180184107,0.1533067038890423,223.2391387422404,255.23274049376266,10908742.073758867,5323807.664367816,275634751.8056738,114627574.81264368,29.536524822695036,11.078160919540231,13573308.340425532,7988373.931034483,2664566.2666666666,415552668.37234044,254545491.37931034,139917916.56666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-10-03 12:09:45.994627+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.002145557902208,15.765798806403462,0.7468375261575992,14987.226408116578,26247.697806770793,1243.3728184694987,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.25530803174461,15.018961280245863,13743.853589647078,25004.324988301294,548992126.2365592,1126822648.4597702,6231590230.907527,14010949691.55862,1400.7290322580645,2192.128735632184,590926975.5698925,1168757497.7931035,41934849.333333336,6789119328.107527,14568478788.758621,557529097.2,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-10-03 12:09:45.994627+00:00
