_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,33.448352338412754,,9.589303484492826,61223.06135977457,,17552.03095473205,['Token Staking / Locking'],1807.3913270637406,,23.85904885391993,,43671.03040504252,,1301695363.431975,,23292407247.700317,,6824.261233019853,,1571250590.2319748,,269555226.8,28283764902.100315,,4991357654.4,2216.5579937304074,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11053.92789968652,,4229.666666666667,2023-05-28 00:32:15.016864+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.8240241909005235,,16.65808327766019,10660.154102443728,,30490.555837430547,['Liquidity Providing / Deposits'],442.50440251572326,,-10.834059086759666,,-19830.40173498682,,-203204130.1308176,,-27430291167.93396,,-12312.898742138364,,232063201.0691824,,435267331.2,39248907075.56604,,66679198243.5,686.2044025157232,,243.7,9000000,['Phase 0'],2022-07-18,16749.03459119497,,29061.933333333334,2023-05-28 00:32:15.016864+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', '']",,2.09561810061106,,1.140917139941421,3835.769076524071,,2088.30735093742,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",217.10694006309149,,0.9547009606696388,,1747.461725586651,,50441494.90767614,,2282904489.985489,,726.1609884332281,,80415655.04100947,,29974160.133333333,3197556100.785489,,914651610.8,318.4069400630915,,101.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,967.3943217665615,,241.23333333333332,2023-05-28 00:32:15.016864+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.775437113465684,6.825296961389382,0.5001090420432133,8740.845481996863,12492.859751000062,915.387587938888,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.275328071422471,6.325187919346169,7825.457894057975,11577.472163061173,282535727.1608215,183263773.41609195,16793188605.97409,7592732969.188505,3949.0347551342816,815.5747126436781,298196076.22748816,198924122.4827586,15660349.066666666,19503300997.440758,10302845360.655172,2710112391.4666667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-05-28 00:32:15.016864+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2611568980530125,,0.06562112042238444,478.01531843068057,,120.11132391424238,"['DEX Liquidity, Other']",11.658199356913183,,0.19553577763062807,,357.90399451643816,,11551637.867095392,,116347369.93161842,,14.160557341907824,,14077938.533762058,,2526300.6666666665,140206281.86495176,,23858911.933333334,23.958199356913184,,12.3,300000,['Phase 0'],2022-07-20,26.893890675241156,,12.733333333333333,2023-05-28 00:32:15.016864+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,0.24176375643707407,,0.17459077639157974,442.5185774522662,,319.566766928528,"['Liquidity Providing / Deposits', None]",1281.8917562724014,,0.06717298004549432,,122.95181052373817,,10779628.936200717,,685986053.2039427,,1437.3921146953405,,14049711.380645161,,3270082.4444444445,808535474.1483871,,122549420.94444445,1458.7806451612903,,176.88888888888889,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1667.0032258064516,,229.61111111111111,2023-05-28 00:32:15.016864+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,20.910117067836268,,4.233144225677813,38273.376438157866,,7748.24559521924,['Liquidity Providing / Deposits'],3504.68,,16.676972842158456,,30525.130842938626,,549620646.5866666,,7783587988.366667,,6394.02,,732824781.92,,183204135.33333334,9798057699.233334,,2014469710.8666666,3732.4466666666667,,227.76666666666668,1000000,['Phase 0'],2022-08-05,7125.053333333333,,731.0333333333333,2023-05-28 00:32:15.016864+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-05-28 00:32:15.016864+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1092684460269095,0.11828466009416819,0.0276405177559164,200.0023411649504,216.50540300452565,50.59254032800322,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.08162792827099309,0.09064414233825178,149.40980083694717,165.91286267652242,6517272.580141844,2913713.236781609,193943966.1429078,66931392.19885059,29.762056737588654,11.378160919540232,8410068.446808511,4806509.1034482755,1892795.8666666667,301053310.90957445,174040736.96551725,107109344.76666667,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-05-28 00:32:15.016864+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.984379055395614,8.680579696130158,0.43293095767895323,9123.287797898824,15888.724741883936,792.4264345925719,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.551448097716661,8.247648738451204,8330.861363306252,15096.298307291365,302706366.9204301,618358400.832184,3679772706.5548387,8070642121.418391,1400.7290322580645,2192.128735632184,326795119.05376345,642447152.9655173,24088752.133333333,4045156970.688172,8436026385.551724,365384264.1333333,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-05-28 00:32:15.016864+00:00
