_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,48.73567774307104,,14.213786686332062,90784.04409003009,,26477.215398973574,['Token Staking / Locking'],1873.9728070175436,,34.52189105673897,,64306.828691056515,,1914766388.1789472,,34419145243.60175,,6727.412280701755,,2317294523.3789473,,402528135.2,41332463353.46842,,6913318109.866667,2283.1394736842103,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,10957.078947368422,,4229.666666666667,2023-07-28 12:09:25.455145+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,6.0065012469922054,,18.349837961533293,11188.81483311861,,34181.785822842925,['Liquidity Providing / Deposits'],378.74854881266486,,-12.343336714541088,,-22992.970989724316,,-255584462.5389622,,-28029340349.973,,-13366.582409850485,,226648436.52770448,,482232899.06666666,39269625646.593666,,67298965996.566666,622.4485488126649,,243.7,9000000,['Phase 0'],2022-07-18,15695.350923482849,,29061.933333333334,2023-07-28 12:09:25.455145+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,2.80699343682195,,1.7209622867668428,5228.8226558027045,,3205.781131079729,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",200.2026455026455,,1.0860311500551072,,2023.0415247229753,,63426077.76507936,,2672987314.2423277,,690.110582010582,,108337295.36507936,,44911217.6,3758004753.8756614,,1085017439.6333334,301.5026455026455,,101.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,931.3439153439153,,241.23333333333332,2023-07-28 12:09:25.455145+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.3961504495721995,10.04458025338373,0.600442609801773,11914.647160169732,18710.884075448852,1118.4949278668219,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.795707839770427,9.444137643581957,10796.15223230291,17592.38914758203,383200927.6726698,273136694.3816092,21711594395.645023,11849002810.34138,3949.0347551342816,815.5747126436781,402384460.7393365,292320227.44827586,19183533.066666666,24513453331.545025,14650861746.241379,2801858935.9,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-07-28 12:09:25.455145+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3452095369575368,,0.09228031470661113,643.0508258994632,,171.8983001145998,"['DEX Liquidity, Other']",8.5875,,0.2529292222509257,,471.1525257848634,,15060185.58478261,,153610538.2557971,,10.735144927536233,,18591243.18478261,,3531057.6,188260372.98913044,,34649834.733333334,21.1875,,12.6,300000,['Phase 0'],2022-07-20,24.668478260869566,,13.933333333333334,2023-07-28 12:09:25.455145+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3346960639607197,0.12329513393981426,0.2199290575067393,623.4664958914931,229.67221128405578,409.6803446261463,"[None, 'Liquidity Providing / Deposits']",1569.7675555555556,237.36590038314176,0.11476700645398041,-0.09663392356692505,213.7861512653468,-180.0081333420905,16671196.304000001,321898.55172413774,892454785.136889,186768762.02681994,1760.4257777777777,289.62260536398463,20670978.304,4321680.551724138,3999782.0,1025912245.248,320226222.13793105,133457460.1111111,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-07-28 12:09:25.455145+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,31.878484883966866,,6.448446270329471,59382.7337846116,,12012.062981949863,['Liquidity Providing / Deposits'],6153.1419205909515,,25.430038613637393,,47370.670802661734,,945207810.8930749,,15261222346.6217,,10819.304616805171,,1224343394.493075,,279135583.6,18229650835.188366,,2968428488.5666666,6380.908587257618,,227.76666666666668,1000000,['Phase 0'],2022-08-05,11550.337950138504,,731.0333333333333,2023-07-28 12:09:25.455145+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-07-28 12:09:25.455145+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1520801026088111,0.16943518642250163,0.035290717931117176,283.2923923463346,315.6211659900384,65.73898714444086,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.11678938467769392,0.13414446849138445,217.55340520189378,249.88217884559754,9428652.707801418,4592690.96091954,252024840.23404253,102020473.27586207,29.536524822695036,11.078160919540231,11842982.574468086,7007020.827586207,2414329.8666666667,382503149.2340425,232498782.27586207,130478309.0,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-07-28 12:09:25.455145+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,7.6024712441533175,13.296550773144107,0.6370121376880652,14161.762318377288,24768.602952404002,1186.6160618229967,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,6.965459106465253,12.659538635456041,12975.146256554292,23581.986890581007,463253038.7225806,949674316.5839081,5366735873.935484,11968019819.896551,1400.7290322580645,2192.128735632184,498946931.65591395,985368209.5172414,35693892.93333333,5857157545.935484,12458441491.896551,490421672.0,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-07-28 12:09:25.455145+00:00
