_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,57.50094082395307,,18.162887824179172,93769.28251835937,,29619.010321049536,['Token Staking / Locking'],2265.285547785548,,39.3380529997739,,64150.27219730983,,2323717402.6125875,,43414482364.045456,,7192.72261072261,,2829508302.079254,,505790899.46666664,52378014056.545456,,8963531692.5,2674.4522144522143,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11422.389277389277,,4229.666666666667,2023-09-15 12:10:31.895782+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,6.055953012958357,,18.972170357459238,9875.70569894829,,30938.742510000146,['Liquidity Providing / Deposits'],332.9635514018692,,-12.91621734450088,,-21063.036811051854,,-281658119.39439255,,-29559933082.509193,,-14273.828193146419,,218042830.20560747,,499700949.6,37927309581.857475,,67487242664.36667,576.6635514018692,,243.7,9000000,['Phase 0'],2022-07-18,14788.105140186915,,29061.933333333334,2023-09-15 12:10:31.895782+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,2.994287850690852,,1.9833618296932813,4882.9152947661105,,3234.3543093327257,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",190.01850117096018,,1.0109260209975706,,1648.5609854333848,,65873642.22138954,,2775202736.2818108,,690.9216237314597,,117608515.28805621,,51734873.06666667,3927499475.9484777,,1152296739.6666667,292.3185011709602,,102.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,933.9882903981264,,243.06666666666666,2023-09-15 12:10:31.895782+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.880708117132291,10.851023602387833,0.6260343923804471,11220.669681512003,17695.235646680674,1020.9014837697724,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.254673724751844,10.224989210007386,10199.76819774223,16674.3341629109,412969427.256872,296509426.64827585,23130148219.33902,12814339007.740229,3949.0347551342816,815.5747126436781,433068800.056872,316608799.44827586,20099372.8,25955104631.805687,15639295420.206896,2824956412.4666667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-09-15 12:10:31.895782+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3703297273271861,,0.11015898638337382,603.9127765405938,,179.64104531339675,"['DEX Liquidity, Other']",6.6829268292682915,,0.2601707409438123,,424.27173122719705,,15782497.10894309,,162342096.66422763,,8.515447154471545,,20009349.375609756,,4226852.266666667,203227966.09756097,,40885869.43333333,19.28292682926829,,12.6,300000,['Phase 0'],2022-07-20,22.44878048780488,,13.933333333333334,2023-09-15 12:10:31.895782+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.360553583729365,0.12969635919971143,0.2515033890553611,587.9703944190435,211.5014880301618,410.1375039212091,"['Liquidity Providing / Deposits', None]",1569.7675555555556,237.36590038314176,0.1090501946740039,-0.1218070298556497,177.8328904978344,-198.6360158910473,17923418.531555556,69035.00383141823,917342200.3173333,183082648.74712643,1760.4257777777777,289.62260536398463,22392054.976,4537671.448275862,4468636.444444444,1057238722.984,322979171.4137931,139896522.66666666,1746.712,414.3103448275862,176.94444444444446,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-09-15 12:10:31.895782+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,35.229162395344716,,7.588953398017068,57449.72576445466,,12375.63603308713,['Liquidity Providing / Deposits'],7402.526016260163,,27.640208997327647,,45074.08973136753,,1100817925.8243904,,18637344657.563416,,12351.883739837398,,1429336855.4243903,,328518929.6,22096888097.563416,,3459543440.0,7630.292682926829,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13082.91707317073,,731.0333333333333,2023-09-15 12:10:31.895782+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,3.0828380313313,,1.7002810126843224,5027.317921689167,,2772.722121662802,['Liquidity Providing / Deposits'],116.72094539527302,,1.3825570186469776,,2254.595800026365,,63067014.60505296,,1341826781.3071718,,421.65093724531374,,158623734.7383863,,95556720.13333334,2550154100.2738385,,1208327318.9666667,245.25427872860635,,128.53333333333333,3000000,['Phase 0'],2022-08-02,670.2176039119804,,248.56666666666666,2023-09-15 12:10:31.895782+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17150857510812445,0.1906499362782442,0.03852038012787294,279.6864851807018,310.9011344999584,62.81685751862445,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.1329881949802515,0.15212955615037127,216.86962766207736,248.08427698133394,10820127.568794327,5292497.79770115,273264673.3950355,114072350.41264367,29.536524822695036,11.078160919540231,13452295.70212766,7924665.931034483,2632168.1333333333,411538368.36170214,252346045.37931034,138273694.96666667,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-09-15 12:10:31.895782+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,8.941300461612924,15.65856446936874,0.7420641015888889,14580.967146841123,25535.10141782821,1210.1161718667922,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.199236360024035,14.91650036777985,13370.850974974332,24324.985245961416,545264970.1548388,1119130959.121839,6194009279.309677,13922499364.519539,1400.7290322580645,2192.128735632184,586928600.6881721,1160794589.6551723,41663630.53333333,6748623177.376344,14477113262.586206,554613898.0666667,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-09-15 12:10:31.895782+00:00
