,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,31.983825883142938,,9.258861485147756,63873.95100230968,,18490.597935351976,['Token Staking / Locking'],1839.0286195286196,,22.72496439799518,,45383.3530669577,,1326326926.5144782,,24235911267.394276,,7267.905723905723,,1586269288.7811449,,259942362.26666668,29134117455.42761,,4898206188.033334,2248.1952861952864,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11497.57239057239,,4229.666666666667,2023-05-06 03:08:06.139714+00:00
1,|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.605562518997681,,16.51816765818049,11194.702815948966,,32987.943202962124,['Liquidity Providing / Deposits'],478.39121621621626,,-10.91260513918281,,-21793.24038701316,,-195115949.65225226,,-26862441232.207436,,-11610.321846846848,,236345040.0810811,,431460989.73333335,39680635870.192566,,66543077102.4,722.0912162162163,,243.7,9000000,['Phase 0'],2022-07-18,17451.611486486487,,29061.933333333334,2023-05-06 03:08:06.139714+00:00
2,|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.608558516472256,5.914008171858277,0.4789242642995755,9203.615663364772,11810.690490146408,956.4454578841104,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.12963425217268,5.435083907558702,8247.170205480661,10854.245032262297,272290726.57630336,158696042.7724138,16301281786.17046,6304173371.518391,3949.0347551342816,815.5747126436781,287273590.97630334,173678907.1724138,14982864.4,18992588587.203793,8995480172.551723,2691306801.0333333,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-05-06 03:08:06.139714+00:00
3,|,|,|,|,|,2022-07-15,Thales,"['Options', '']",,,,,,,,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-05-06 03:08:06.139714+00:00
4,|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2529982224228084,,0.06045087870817415,505.25525375696316,,120.72465873094774,"['DEX Liquidity, Other']",13.16206896551724,,0.19254734371463425,,384.5305950260154,,11794605.903448276,,118718516.24597703,,15.82183908045977,,14113529.503448276,,2318923.6,140801326.57931036,,22082810.333333332,25.46206896551724,,12.3,300000,['Phase 0'],2022-07-20,28.555172413793102,,12.733333333333333,2023-05-06 03:08:06.139714+00:00
5,|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,,,,,,,"['Liquidity Providing / Deposits', None]",,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2023-05-06 03:08:06.139714+00:00
6,|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,15.121096931590767,,4.06021291259369,30197.894649578226,,8108.530905136033,['Liquidity Providing / Deposits'],2822.0426858513188,,11.060884018997076,,22089.36374444219,,463005141.72374094,,6453410901.89952,,5266.232853717027,,638723057.323741,,175717915.6,8393329598.766187,,1939918696.8666666,3049.8093525179856,,227.76666666666668,1000000,['Phase 0'],2022-08-05,5997.26618705036,,731.0333333333333,2023-05-06 03:08:06.139714+00:00
7,|,|,|,|,|,2022-08-02,Lyra,['Options'],,0.0036882769836648166,,0.02064285999657073,7.365748681796007,,41.22524405885521,['Liquidity Providing / Deposits'],-13.218416206261512,,-0.016954583012905915,,-33.859495377059204,,-687743.6331491712,,-29505791.23830571,,-20.915837937384897,,227729.96685082873,,915473.6,9299107.895027624,,38804899.13333333,4.314917127071824,,17.533333333333335,3000000,['Phase 0'],2022-08-02,5.850828729281768,,26.766666666666666,2023-05-06 03:08:06.139714+00:00
8,|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1066838683899939,0.1151324815174581,0.027272477388355643,213.05519255814903,229.92766750573082,54.46505651888097,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.07941139100163826,0.08786000412910246,158.59013603926806,175.46261098684985,6321519.029787234,2793030.7862068964,191772744.22553194,64375437.55862068,29.762056737588654,11.378160919540232,8189487.829787234,4660999.586206896,1867968.8,298299667.4255319,170902360.75862068,106526923.2,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-05-06 03:08:06.139714+00:00
9,|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.7815241570260305,8.322655525770958,0.4170134385517196,9549.04021920689,16620.928753316424,832.8051821779047,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.364510718474311,7.905642087219239,8716.235037028986,15788.12357113852,290280290.76989245,592679523.5218391,3554422010.672043,7774378972.994253,1400.7290322580645,2192.128735632184,313464492.9032258,615863725.6551725,23184202.133333333,3910079303.5053763,8130036265.827586,355657292.8333333,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-05-06 03:08:06.139714+00:00
