_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,56.38689989597126,,20.785673340003004,134377.2226866763,,49534.928507422075,['Token Staking / Locking'],2474.1190476190477,,35.60122655596825,,84842.29417925424,,2216055943.0344324,,42248430936.69084,,6417.736263736263,,2792302826.234432,,576246883.2,52490501698.490845,,10242070761.8,2883.285714285714,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,10647.40293040293,,4229.666666666667,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.5924401856651675,,19.460589244140397,13327.503047294489,,46377.082962504806,"['Liquidity Providing / Deposits, Retroactive Airdrop']",257.81743119266054,,-13.868149058475229,,-33049.57991521031,,-323841262.4122324,,-34595383794.11835,,-16409.015902140673,,189535466.9211009,,513376729.3333333,33038892315.181652,,67634276109.3,501.5174311926605,,243.7,9000000,['Phase 0'],2022-07-18,12652.91743119266,,29061.933333333334,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.300814919155393,12.147224378983367,0.659935324851642,17398.779397263,28948.395432469955,1572.7106166503295,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.640879594303751,11.487289054131725,15826.06878061267,27375.684815819626,438619563.2353871,332465535.908046,24328183248.774723,14531679958.466667,3949.0347551342816,815.5747126436781,459847692.5687204,353693665.2413793,21228129.333333332,27183216290.308056,17386713000.0,2855033041.5333333,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Other DeFi', 'Options']",,,,,,,,"['Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 3', 'Season 2', 'Phase 0']",2022-07-15,,,,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.1346517432503271,0.6313703463166934,0.12896669609479744,2704.020796601174,1504.6366049789563,307.3441964759225,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,1.0056850471555296,0.502403650221896,2396.6766001252513,1197.2924085030338,72089397.5483871,44652815.03448276,749054642.3086022,458641881.1183908,69.96989247311828,33.72183908045977,77045901.5483871,49609319.03448276,4956504.0,796368146.7419355,505955385.55172414,47313504.43333333,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.38186540204049807,0.1359207388833589,0.29882803679187253,910.0342856408664,323.9165733594746,712.1455820249954,['Liquidity Providing / Deposits'],1569.7675555555556,237.36590038314176,0.08303736524862554,-0.16290729790851363,197.888703615871,-388.2290086655208,18660118.14933333,-384268.11494252924,934617434.8062223,177603076.08429116,1760.4257777777777,289.62260536398463,23787950.816,4743564.551724138,5127832.666666667,1082890566.584,325876207.86206895,148273131.7777778,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.710993850822085,,8.520576439446156,80337.62693176111,,20305.62772088333,['Liquidity Providing / Deposits'],7308.350980392157,,25.19041741137593,,60031.99921087778,,1060248054.1340923,,20836834600.991272,,11743.479000632511,,1429130422.800759,,368882368.6666667,24731728099.79127,,3894893498.8,7536.117647058823,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12474.512333965844,,731.0333333333333,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.8562200131887274,,1.9074291795529754,6806.739038012381,,4545.648654079819,['Liquidity Providing / Deposits'],73.90963244613434,,0.948790833635752,,2261.090383932562,,39753917.09100126,,984934519.4475288,,302.8249683143219,,146859541.2243346,,107105624.13333334,2318933888.5475287,,1333999369.1,202.44296577946767,,128.53333333333333,3000000,['Phase 0'],2022-08-02,551.3916349809886,,248.56666666666666,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18648509835814828,0.2065541566952936,0.04101861940439602,444.4179345921107,492.24507753236344,97.75263694534799,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.14546647895375225,0.16553553729089757,346.6652976467627,394.49244058701544,11912774.60141844,5819726.616091954,289367991.18085104,123080928.29310346,29.536524822695036,11.078160919540231,14712914.468085106,8619866.48275862,2800139.8666666667,433061748.68085104,266774685.79310346,143693757.5,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,7.05046854367416,,0.824951788946098,16802.171839321174,,1965.9660391597865,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",495.3978371501272,,6.225516754728062,,14836.205800161388,,349247062.13994914,,4507708161.29453,,788.774300254453,,395622145.47328246,,46375083.333333336,5113379918.127863,,605671756.8333334,621.3645038167939,,125.96666666666667,5300000,"['Partner Fund', 'Phase 0']",2022-08-04,1036.5076335877864,,247.73333333333332,2024-01-10 12:09:24.312994+00:00
