_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,36.69692509284365,,11.176577428688558,68611.5043767654,,20896.622516071966,['Token Staking / Locking'],1717.4981532779318,,25.52034766415509,,47714.88186069344,,1411475419.4921515,,25569866133.190025,,6231.125577100646,,1726688234.8254848,,315212815.3333333,31284167354.590027,,5714301221.4,2126.6648199445985,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,10460.792243767313,,4229.666666666667,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.8678005293963675,,17.50580749589458,10970.908889125883,,32730.256951626645,['Liquidity Providing / Deposits'],400.425,,-11.638006966498212,,-21759.34806250076,,-235377477.44444448,,-27463356960.280556,,-13001.744444444445,,223522583.2222222,,458900060.6666667,39573919578.38611,,67037276538.666664,644.125,,243.7,9000000,['Phase 0'],2022-07-18,16060.18888888889,,29061.933333333334,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,2.237035414571665,,1.3096295100871487,4182.54021963804,,2448.5880121004634,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",204.47158774373258,,0.9274059044845164,,1733.9522075375767,,51677970.63918291,,2301340396.94169,,692.3571959145775,,86032442.10584958,,34354471.46666667,3257557816.0083566,,956217419.0666667,305.7715877437326,,101.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,933.5905292479108,,241.23333333333332,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,5.322740597493186,8.25155592990723,0.539862976345069,9951.82127323549,15427.768521956106,1009.3709723809181,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.782877621148117,7.711692953562161,8942.45030085457,14418.397549575187,316462603.20252764,222622516.69885057,18447547175.197475,9523057626.5977,3949.0347551342816,815.5747126436781,333484295.4691943,239644208.96551725,17021692.266666666,21193876042.530807,12269386493.931034,2746328867.3333335,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.28186729049340287,,0.07894508473921627,527.0016162505814,,147.60204059072913,"['DEX Liquidity, Other']",9.456446991404011,,0.2029222057541866,,379.39957565985225,,12142945.825405922,,123843660.57984719,,11.702196752626554,,15188381.558739254,,3045435.7333333334,152337225.61318052,,28493565.033333335,21.75644699140401,,12.3,300000,['Phase 0'],2022-07-20,24.435530085959886,,12.733333333333333,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.29318308219499506,0.11461517996098794,0.19988371226072943,548.1585248988148,214.29370176496465,373.71856535453594,"['Liquidity Providing / Deposits', None]",1569.8191111111112,237.42145593869733,0.09329936993426563,-0.08526853229974149,174.43995954427885,-159.4248635895713,14224842.540444445,392467.27203065157,847184550.8244444,189270818.77203068,1760.532888888889,289.7337164750958,17859056.096,4026680.827586207,3634213.5555555555,974561775.88,316648043.82758623,127377225.05555555,1746.708,414.3103448275862,176.88888888888889,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.144,519.3448275862069,229.61111111111111,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,24.908442921428108,,4.975819883613654,46570.81584351198,,9303.190576834768,['Liquidity Providing / Deposits'],5321.698245614035,,19.932623037814455,,37267.625266677205,,706468979.9181286,,11375027276.932163,,9437.048538011697,,921824273.9181286,,215355294.0,13707923153.032164,,2332895876.1,5549.464912280701,,227.76666666666668,1000000,['Phase 0'],2022-08-05,10168.08187134503,,731.0333333333333,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.12080332871588763,0.13193140241698595,0.02911303591578122,225.86355930225628,246.66949537227265,54.43205898322216,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.0916902928001064,0.10281836650120472,171.43150031903411,192.2374363890505,7381254.041134752,3409678.2252873564,204620453.09787238,76858236.04137932,29.762056737588654,11.378160919540232,9372122.574468086,5400546.75862069,1990868.5333333334,313807405.29787236,186045188.24137932,109186952.2,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,5.875961052092559,10.227756221578627,0.5013744587565989,10986.166454637741,19122.630546998593,937.4097634704879,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,5.37458659333596,9.726381762822028,10048.756691167253,18185.220783528104,357491209.15268815,729188696.2390805,4296661289.791398,9370488822.98161,1400.7290322580645,2192.128735632184,385469380.0860215,757166867.1724138,27978170.933333334,4703868638.258064,9777696171.448277,407207348.46666664,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-07-09 12:08:38.642234+00:00
