_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.642742974988634,,19.43642124933292,13553.701302919206,,46685.70749701645,"['Liquidity Providing / Deposits, Retroactive Airdrop']",266.55,,-13.793678274344286,,-33132.00619409724,,-320420340.24310774,,-34119935590.74361,,-16207.06679197995,,192254351.09022558,,512674691.3333333,33509904449.056393,,67629840039.8,510.25,,243.7,9000000,['Phase 0'],2022-07-18,12854.866541353384,,29061.933333333334,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Other DeFi', 'Options']",,2.928785139937221,,2.179417686677754,7034.855059514288,,5234.896657611607,"['Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",174.70376647834274,,0.7493674532594667,,1799.9584019026806,,58292156.93634652,,3103590273.7188325,,703.7920903954803,,115156881.06967986,,56864724.13333333,4309884427.685499,,1206294153.9666667,277.00376647834275,,102.3,1450000,"['Season 3', 'Season 2', 'Phase 0']",2022-07-15,946.8587570621469,,243.06666666666666,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.2982123228247815,12.138893228281232,0.6598877263059016,17530.089587156956,29157.26158242817,1585.0307510826703,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.6383245965188795,11.47900550197533,15945.058836074286,27572.2308313455,438496645.6296998,332172431.1770115,24326777658.239338,14528387818.362068,3949.0347551342816,815.5747126436781,459723597.76303315,353399383.3103448,21226952.133333333,27181800098.739338,17383410258.86207,2855022440.5,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.1271282959763202,0.6269941760062838,0.1274182979597731,2707.3287444502344,1506.0214186481269,306.05497339290145,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.9997099980165471,0.4995758780465107,2401.273771057333,1199.9664452552254,71633759.64301075,44370079.14022988,744321242.1043011,455644291.2678161,69.96989247311828,33.72183908045977,76529058.70967741,49265378.20689655,4895299.066666666,791090069.8709677,502413119.0344828,46768827.766666666,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.38122741592674547,0.1357091568372738,0.2962937552003899,915.6969486041961,325.96937056966163,711.6888140584598,['Liquidity Providing / Deposits'],1569.7675555555556,237.36590038314176,0.08493366072635555,-0.16058459836311612,204.0081345457363,-385.71944348879816,18652997.228444446,-357576.2452107286,934333488.8404443,177938843.70306513,1760.4257777777777,289.62260536398463,23746876.784,4736303.310344827,5093879.555555556,1082196941.896,325802296.7586207,147863453.05555555,1746.712,414.3103448275862,176.94444444444446,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.12441036168407,,8.46883096612428,81965.82180520799,,20341.88085626785,['Liquidity Providing / Deposits'],7349.429831387808,,25.65557939555979,,61623.940948940144,,1074191289.1014266,,20982791415.948116,,11825.47055771725,,1440833604.5680933,,366642315.46666664,24855529637.614784,,3872738221.6666665,7577.196498054474,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12556.503891050583,,731.0333333333333,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.892670935410005,,1.89569466927523,6948.109811126392,,4553.402382986341,['Liquidity Providing / Deposits'],78.30682261208577,,0.996976266134775,,2394.707428140051,,42099310.77270955,,1022552718.3081872,,314.84463937621837,,148560807.30604288,,106461496.53333333,2350562447.9415207,,1328009729.6333334,206.8401559454191,,128.53333333333333,3000000,['Phase 0'],2022-08-02,563.411306042885,,248.56666666666666,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1857521197362171,0.20597695067517047,0.040928714172503884,446.17108354006564,494.75052773302184,98.3095577922884,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.14482340556371323,0.1650482365026666,347.86152574777725,396.44096994073345,11855033.212765958,5801959.310344828,288759307.9666667,122871942.25977013,29.536524822695036,11.078160919540231,14649489.212765958,8596415.310344828,2794456.0,432367886.5,266480520.79310346,143608578.53333333,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,7.119082481704963,,0.8201966760719809,17099.825020484514,,1970.0880948151294,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",493.0450750163079,,6.298885805632982,,15129.736925669384,,352986949.8737117,,4528590991.527854,,784.4545335942596,,399092276.407045,,46105326.53333333,5131376471.79452,,602785480.2666667,619.0117416829746,,125.96666666666667,5300000,"['Partner Fund', 'Phase 0']",2022-08-04,1032.187866927593,,247.73333333333332,2023-12-28 12:09:36.866700+00:00
