_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,43.51954211504499,,13.204298491450436,81553.84512573719,,24744.31627334323,['Token Staking / Locking'],1699.540182648402,,30.315243623594554,,56809.52885239397,,1674107652.9515982,,29702097724.18813,,6135.82100456621,,2047510173.8849316,,373402520.93333334,36255165254.454796,,6553067530.266666,2108.7068493150687,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,10365.487671232877,,4229.666666666667,2023-07-13 12:09:56.533503+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.959213896752363,,18.027415606967757,11167.32354219487,,33782.64083159314,['Liquidity Providing / Deposits'],395.7038461538462,,-12.068201710215394,,-22615.31728939827,,-246019582.73553115,,-27693900195.233704,,-13101.798717948719,,227386724.1978022,,473406306.93333334,39436819951.03297,,67130720146.26667,639.4038461538462,,243.7,9000000,['Phase 0'],2022-07-18,15960.134615384615,,29061.933333333334,2023-07-13 12:09:56.533503+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,2.619195050099162,,1.570583853555584,4908.264588474148,,2943.2100184154947,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",203.08567493112946,,1.048611196543578,,1965.054570058653,,59550705.75647384,,2426663314.5256195,,689.5159779614324,,100585206.55647384,,41034500.8,3446870710.9256196,,1020207396.4,304.3856749311295,,101.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,930.7493112947658,,241.23333333333332,2023-07-13 12:09:56.533503+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.185619541342582,9.872191050192585,0.591797122173321,11591.59847656097,18500.082970329808,1109.0036453047844,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.593822419169261,9.280393928019263,10482.594831256185,17391.079325025024,370296582.47898895,267738654.65287358,21108924627.0594,11689973110.671265,3949.0347551342816,815.5747126436781,389158887.4123223,286600959.5862069,18862304.933333334,23903228664.526066,14484277148.137932,2794304037.4666667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-07-13 12:09:56.533503+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3312870245239659,,0.0883574075939007,620.8183583083611,,165.57817441129507,"['DEX Liquidity, Other']",9.241076487252123,,0.2429296169300652,,455.240183897066,,14456199.443248346,,147037700.9127479,,11.459301227573183,,17846580.509915013,,3390381.066666667,180219881.51274788,,33182180.6,21.541076487252123,,12.3,300000,['Phase 0'],2022-07-20,24.192634560906516,,12.733333333333333,2023-07-13 12:09:56.533503+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-07-13 12:09:56.533503+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,29.551383976799737,,5.947167742700229,55378.08706084603,,11144.749541316542,['Liquidity Providing / Deposits'],5541.843159922929,,23.60421623409951,,44233.337519529494,,847065944.5109825,,13255096407.100964,,9814.134296724471,,1104500305.7109826,,257434361.2,16008452519.16763,,2753356112.0666666,5769.609826589595,,227.76666666666668,1000000,['Phase 0'],2022-08-05,10545.167630057804,,731.0333333333333,2023-07-13 12:09:56.533503+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-07-13 12:09:56.533503+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.13666765173282652,0.1518299488711944,0.03134943602609713,256.10959953698494,284.5231253342833,58.74756319110428,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.10531821570672939,0.12048051284509725,197.36203634588065,225.775562143179,8536897.834042553,4119992.4275862067,220335083.6255319,88941428.18275861,29.762056737588654,11.378160919540232,10678786.234042553,6261880.827586207,2141888.4,333647653.9255319,202253998.4827586,113312570.3,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-07-13 12:09:56.533503+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,7.013380318172193,12.24899543620879,0.5907286438653105,13142.788376865232,22954.117350538214,1107.001360578964,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,6.422651674306882,11.65826679234348,12035.787016286267,21847.11598995925,427166746.9290322,874403324.0873563,5001555818.977419,11080139317.759771,1400.7290322580645,2192.128735632184,460227649.46236557,907464226.6206896,33060902.533333335,5463575493.010753,11542158991.793104,462019674.03333336,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-07-13 12:09:56.533503+00:00
