_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Season 2', 'Partner Fund']",2022-07-13,,,,2023-05-27 00:32:36.773752+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.838279377542271,,16.65808327766027,10685.26756910601,,30487.7628321344,['Liquidity Providing / Deposits'],444.23375394321766,,-10.819803900118,,-19802.495263028388,,-202626162.7457413,,-27349918164.7082,,-12271.744058885386,,232641168.45425868,,435267331.2,39329280078.7918,,66679198243.5,687.9337539432177,,243.7,9000000,['Phase 0'],2022-07-18,16790.18927444795,,29061.933333333334,2023-05-27 00:32:36.773752+00:00
|,|,|,|,|,2022-07-15,Thales,"['', 'Options']",,,,,,,,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-05-27 00:32:36.773752+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.775437113465683,6.8252969613893795,0.5001090420432134,8740.044800374173,12491.715376209528,915.3037363228394,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.27532807142247,6.325187919346166,7824.7410640513335,11576.411639886688,282535727.1608215,183263773.41609195,16793188605.97409,7592732969.188505,3949.0347551342816,815.5747126436781,298196076.22748816,198924122.4827586,15660349.066666666,19503300997.440758,10302845360.655172,2710112391.4666667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-05-27 00:32:36.773752+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.26189831066474206,,0.06562112042238441,479.328470664533,,120.1003214397183,"['DEX Liquidity, Other']",11.725806451612904,,0.19627719024235765,,359.2281492248147,,11592458.688172044,,116747334.12473118,,14.237634408602153,,14118759.35483871,,2526300.6666666665,140606246.05806452,,23858911.933333334,24.025806451612905,,12.3,300000,['Phase 0'],2022-07-20,26.970967741935485,,12.733333333333333,2023-05-27 00:32:36.773752+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,0.2424083908101531,,0.17459077639158152,443.65785693066533,,319.5374938750019,"[None, 'Liquidity Providing / Deposits']",1286.2923408845738,,0.06781761441857159,,124.1203630556634,,10819265.050701188,,688348852.495685,,1442.4050701186625,,14089347.495145632,,3270082.4444444445,810898273.4401294,,122549420.94444445,1463.1812297734627,,176.88888888888889,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1672.0161812297736,,229.61111111111111,2023-05-27 00:32:36.773752+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,20.80242679696334,,4.23314422567781,38072.77487735894,,7747.5358380374055,['Liquidity Providing / Deposits'],3452.6045707915273,,16.569282571285527,,30325.239039321536,,544981484.3455964,,7698062506.588182,,6300.184057971015,,728185619.6789298,,183204135.33333334,9712532217.45485,,2014469710.8666666,3680.371237458194,,227.76666666666668,1000000,['Phase 0'],2022-08-05,7031.217391304348,,731.0333333333333,2023-05-27 00:32:36.773752+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-05-27 00:32:36.773752+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10926844602690947,0.11828466009416902,0.027640517755916402,199.98402048883327,216.48557060984598,50.58790593452614,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.08162792827099306,0.09064414233825262,149.39611455430713,165.89766467531985,6517272.580141844,2913713.236781609,193943966.1429078,66931392.19885059,29.762056737588654,11.378160919540232,8410068.446808511,4806509.1034482755,1892795.8666666667,301053310.90957445,174040736.96551725,107109344.76666667,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-05-27 00:32:36.773752+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.984379055395623,8.680579696130161,0.43293095767895323,9122.452083677204,15887.269298021552,792.3538465020015,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.55144809771667,8.247648738451208,8330.098237175203,15094.915451519551,302706366.9204301,618358400.832184,3679772706.5548387,8070642121.418391,1400.7290322580645,2192.128735632184,326795119.05376345,642447152.9655173,24088752.133333333,4045156970.688172,8436026385.551724,365384264.1333333,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-05-27 00:32:36.773752+00:00
