_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,56.154475413652264,,18.287072684209534,91346.87242763251,,29747.707253146342,['Token Staking / Locking'],2424.6000000000004,,37.86740272944273,,61599.16517448617,,2297360515.4755554,,43369214222.67333,,7218.302222222222,,2806656989.0755553,,509296473.6,52406087000.14,,9036872777.466667,2833.766666666667,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,11447.968888888889,,4229.666666666667,2023-10-06 12:11:23.545765+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,6.033966141848337,,19.011130271181862,9815.494336504296,,30925.536723375782,['Liquidity Providing / Deposits'],324.2665924276169,,-12.977164129333525,,-21110.042386871486,,-287850942.711804,,-30246816854.64039,,-14591.779658500373,,212945467.688196,,500796410.4,37253809627.82628,,67500626482.46667,567.9665924276169,,243.7,9000000,['Phase 0'],2022-07-18,14470.153674832962,,29061.933333333334,2023-10-06 12:11:23.545765+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.986120810945442,10.992975928268308,0.6314460447793121,11364.370903308492,17882.349756141175,1027.1776358428172,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.35467476616613,10.361529883488997,10337.193267465675,16855.172120298357,419615123.52227485,300447476.30344826,23466188129.966984,13008901879.688505,3949.0347551342816,815.5747126436781,439915052.32227486,320747405.1034483,20299928.8,26296346040.93365,15839059790.655172,2830157910.9666667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-10-06 12:11:23.545765+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,2.9130567002474996,,1.9958085045304441,4738.689424338823,,3246.5954585162553,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",185.996875,,0.9172481957170555,,1492.093965822568,,63201305.323214285,,2768084283.5724707,,688.4802083333334,,115266461.72321428,,52065156.4,3924619916.305804,,1156535632.7333333,288.296875,,102.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,931.546875,,243.06666666666666,2023-10-06 12:11:23.545765+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.36043614535370366,,0.11236050608554216,586.3239634133898,,182.77761014939387,"['DEX Liquidity, Other']",6.057276995305164,,0.2480756392681615,,403.54635326399597,,15196384.749295773,,156785502.3089202,,7.773239436619718,,19510482.21596244,,4314097.466666667,198409226.87558687,,41623724.56666667,18.657276995305164,,12.6,300000,['Phase 0'],2022-07-20,21.706572769953052,,13.933333333333334,2023-10-06 12:11:23.545765+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-10-06 12:11:23.545765+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.18752753585309,,7.640881199746755,55613.086818624295,,12429.474143360478,['Liquidity Providing / Deposits'],7572.314539829853,,26.54664633610634,,43183.612675263816,,1083642738.988399,,18676902843.049576,,12459.980587780356,,1414409586.988399,,330766848.0,22158932853.016243,,3482030009.9666667,7800.081206496519,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13191.013921113688,,731.0333333333333,2023-10-06 12:11:23.545765+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.9800330570104046,,1.7138459606745222,4847.640325790951,,2787.925043856565,['Liquidity Providing / Deposits'],107.33875968992248,,1.2661870963358823,,2059.7152819343855,,57411924.90542634,,1255524739.3069766,,395.724031007752,,153702219.572093,,96290294.66666667,2471379033.6069765,,1215854294.3,235.87209302325581,,128.53333333333333,3000000,['Phase 0'],2022-08-02,644.2906976744187,,248.56666666666666,2023-10-06 12:11:23.545765+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17308197390001437,0.19229782179810562,0.03899111790907025,281.5536406119396,312.8121929108584,63.42712040694619,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.1340908559909441,0.15330670388903536,218.12652020499343,249.38507250391223,10908830.669503547,5323807.664367816,275635361.8056738,114627574.81264368,29.536524822695036,11.078160919540231,13573396.936170213,7988373.931034483,2664566.2666666666,415553278.37234044,254545491.37931034,139917916.56666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-10-06 12:11:23.545765+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.002145557902155,15.765798806403465,0.7468375261575992,14643.852262801982,25646.33364802347,1214.8857544041978,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.255308031744557,15.018961280245867,13428.966508397783,24431.44789361927,548992126.2365592,1126822648.4597702,6231590230.907527,14010949691.55862,1400.7290322580645,2192.128735632184,590926975.5698925,1168757497.7931035,41934849.333333336,6789119328.107527,14568478788.758621,557529097.2,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-10-06 12:11:23.545765+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.590714618353313,3.5260052065722376,0.06293552231042038,9094.454026327874,5735.776986808585,102.37764818044552,['Trades/Swaps'],515.8958990536278,459.37931034482756,5.5277790960428925,3.4630696842618174,8992.076378147429,5633.39933862814,220555619.02658853,163306426.26600984,6854259618.625507,5148914119.384237,2217.1748535376296,2373.8177339901476,225382873.31230283,168133680.55172414,4827254.285714285,6892455361.48265,5187109862.24138,38195742.85714286,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.460567823344,2377.103448275862,3.2857142857142856,2023-10-06 12:11:23.545765+00:00
