_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Season 2', 'Partner Fund']",2022-07-13,,,,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.805587253380892,,19.205140471301455,11687.581240025542,,38663.037809607944,['Liquidity Providing / Deposits'],294.4214574898786,,-13.399553217920563,,-26975.456569582402,,-306048088.3573549,,-32433588062.142647,,-15484.324021592443,,200234289.10931173,,506282377.46666664,35102221586.890686,,67535809649.03333,538.1214574898786,,243.7,9000000,['Phase 0'],2022-07-18,13577.609311740891,,29061.933333333334,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,2.8514196224498627,,2.081984479905851,5740.366483576354,,4191.3697421740535,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",179.72839756592293,,0.7694351425440118,,1548.9967414023004,,59492404.326166324,,2804873940.6208925,,691.0753211629478,,113801782.72616632,,54309378.4,3983016561.9208927,,1178142621.3,282.02839756592294,,102.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,934.1419878296145,,243.06666666666666,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.0804446911288474,11.253522417033505,0.6379651245892823,14254.074382377838,22655.151278440113,1284.3264421868917,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.442479566539565,10.615557292444223,12969.747940190946,21370.82483625322,425250633.3984202,307953173.41149426,23717041856.273777,13320340630.283907,3949.0347551342816,815.5747126436781,445768438.33175355,328470978.3448276,20517804.933333334,26552764425.50711,16156063199.51724,2835722569.233333,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3535444642834764,,0.11861853386522363,711.7418906878213,,238.79819398376472,"['DEX Liquidity, Other']",4.87930283224401,,0.23492593041825277,,472.9436967040566,,14643618.16906318,,151833607.65294117,,6.404357298474945,,19193800.435729846,,4550182.266666667,195571505.01960784,,43737897.36666667,17.47930283224401,,12.6,300000,['Phase 0'],2022-07-20,20.33769063180828,,13.933333333333334,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.37184764141162285,0.133272947722508,0.27782639084680083,748.5891311648676,268.2998869231353,559.3092260828716,"['Liquidity Providing / Deposits', None]",1569.7675555555556,237.36590038314176,0.09402125056482202,-0.14455344312429283,189.27990508199593,-291.0093391597363,18290144.883555558,-178834.92720306478,926467674.5977778,180307147.72605366,1760.4257777777777,289.62260536398463,23123293.328,4654313.517241379,4833148.444444444,1070960242.32,324799715.44827586,144492567.7222222,1746.712,414.3103448275862,176.94444444444446,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.11496645152446,,8.05438594841699,68678.91644738299,,16214.77483708874,['Liquidity Providing / Deposits'],7543.36568627451,,26.06058050310747,,52464.141610294246,,1094071685.3943977,,21194417735.95518,,12208.17675070028,,1442772292.3277311,,348700606.93333334,24889527858.62185,,3695110122.6666665,7771.132352941177,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12939.210084033613,,731.0333333333333,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.8678166266517624,,1.799477295317522,5773.376291256201,,3622.637325165892,['Liquidity Providing / Deposits'],90.55719298245614,,1.0683393313342404,,2150.7389660903086,,47153267.07649124,,1106708638.0673683,,349.11964912280706,,148256658.5431579,,101103391.46666667,2379493412.867368,,1272784774.8,219.09052631578948,,128.53333333333333,3000000,['Phase 0'],2022-08-02,597.6863157894737,,248.56666666666666,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17934284974765768,0.19915609274513651,0.04011659078638997,361.04601218813565,400.933258224543,80.76115187412746,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13922625896126772,0.15903950195874655,280.2848603140082,320.17210635041556,11360821.24397163,5551746.974712644,281682604.1985816,118462807.75287354,29.536524822695036,11.078160919540231,14101407.510638298,8292333.24137931,2740586.2666666666,424176202.0319149,260956405.58620688,142493597.83333334,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.448999157661689,16.553007626080763,0.782009279522295,19022.355615754754,33323.867673148256,1574.3105022748714,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.666989878139393,15.770998346558468,17448.045113479882,31749.557170873384,576357605.888172,1183277705.245977,6508803630.262365,14661424766.868965,1400.7290322580645,2192.128735632184,620293182.0215054,1227213281.3793104,43935576.13333333,7088267517.462365,15240888654.068966,579463887.2,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.7957963310289475,3.677307927090719,0.06575353077208097,11667.870538005438,7403.012523398971,132.37243696056345,['Trades/Swaps'],515.8958990536278,459.37931034482756,5.730042800256866,3.6115543963186383,11535.498101044874,7270.640086438408,227653592.21451104,170799057.6551724,7000909817.11041,5299301396.5172415,2217.1748535376296,2373.8522167487686,232696992.21451104,175842457.6551724,5043400.0,7040815817.11041,5339207396.5172415,39906000.0,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.460567823344,2377.137931034483,3.2857142857142856,2023-11-20 12:09:37.128507+00:00
