_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-07-02 12:08:27.747897+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.886028482732439,,17.397970345659488,11299.185615152133,,33398.22374954893,['Liquidity Providing / Deposits'],408.6371104815864,,-11.51194186292705,,-22099.038134396797,,-230903122.70292726,,-27233463187.065155,,-12872.40642115203,,225080149.5637394,,455983272.26666665,39767016517.934845,,67000479705.0,652.3371104815864,,243.7,9000000,['Phase 0'],2022-07-18,16189.526912181303,,29061.933333333334,2023-07-02 12:08:27.747897+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,,,,,,,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-07-02 12:08:27.747897+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,5.01284863707315,7.423902146869692,0.5163874881302772,9622.97538605482,14251.383355057422,991.2894738520754,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.496461148942872,6.907514658739415,8631.685912202745,13260.093881205346,297068981.7131121,200107598.98390806,17480797211.56319,8361921658.971266,3949.0347551342816,815.5747126436781,313285824.2464455,216324441.5172414,16216842.533333333,20205460509.72986,11086584957.137932,2724663298.1666665,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-07-02 12:08:27.747897+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.27618867377777656,,0.07696675741810617,530.1889209290894,,147.750164786809,"['DEX Liquidity, Other']",9.819883040935672,,0.1992219163596704,,382.43875614228034,,11914346.479532164,,121346579.89122808,,12.111695906432749,,14885367.14619883,,2971020.6666666665,149164788.99122807,,27818209.1,22.119883040935672,,12.3,300000,['Phase 0'],2022-07-20,24.84502923976608,,12.733333333333333,2023-07-02 12:08:27.747897+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.2886344078512876,0.11372930955119584,0.19493979479490559,554.08052455044,218.3218416750687,374.2185297997152,"['Liquidity Providing / Deposits', None]",1569.8191111111112,237.42145593869733,0.09369461305638199,-0.08121048524370975,179.86199475072482,-155.89668812464652,13991881.392,436975.1724137929,842636141.4613334,189974916.71264368,1760.532888888889,289.7337164750958,17550961.392,3996055.172413793,3559080.0,968953919.128,316292694.37931037,126317777.66666667,1746.708,414.3103448275862,176.88888888888889,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.144,519.3448275862069,229.61111111111111,2023-07-02 12:08:27.747897+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,24.00980414326418,,4.785780469710875,46090.710297115394,,9187.08123809995,['Liquidity Providing / Deposits'],5027.710945273632,,19.224023673553305,,36903.629059015446,,672582803.6557214,,10620689975.248756,,8920.414427860696,,879711011.5223881,,207128207.86666667,12872126890.58209,,2251436915.3333335,5255.477611940299,,227.76666666666668,1000000,['Phase 0'],2022-08-05,9651.44776119403,,731.0333333333333,2023-07-02 12:08:27.747897+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-07-02 12:08:27.747897+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.11755936593052134,0.12747159282273726,0.028705594341542375,225.674255628459,244.70238161243506,55.1050406245701,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.08885377158897896,0.09876599848119488,170.5692150038889,189.59734098786495,7148456.4723404255,3244759.668965517,201240068.1102837,72813680.94942528,29.762056737588654,11.378160919540232,9111634.872340426,5207938.068965517,1963178.4,309764260.64361703,181337873.4827586,108524192.53333333,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-07-02 12:08:27.747897+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,5.652661635795821,9.83218175123399,0.4838413825136702,10851.200130933907,18874.466363018873,928.8119494073295,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,5.16882025328215,9.34834036872032,9922.388181526578,17945.654413611544,343812509.1182796,700786271.0804597,4158451681.966667,9039027332.368965,1400.7290322580645,2192.128735632184,370793774.4516129,727767536.4137931,26981265.333333332,4554921762.666667,9435497413.068966,396470080.7,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-07-02 12:08:27.747897+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,4.035610413255913,,0.0375734461554748,7747.008235449638,,72.12831938498314,['Trades/Swaps'],452.32684824902725,,3.9980369671004383,,7674.879916064655,,165922803.67982212,,4879502191.020011,,1465.6170094496943,,168804746.53696498,,2881942.8571428573,4902305619.591439,,22803428.57142857,455.32684824902725,,3.0,900000,['Phase 0'],2022-08-16,1468.9027237354085,,3.2857142857142856,2023-07-02 12:08:27.747897+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.22207459031362792,,0.10540816073998087,426.3081675061287,,202.34804793196193,"['Liquidity Providing / Deposits, Bridging']",5.642621259029937,,0.11666642957364705,,223.96011957416678,,2939740.979566564,,21014236.40278638,,117.03601651186793,,9038878.179566564,,6099137.2,66654634.70278638,,45640398.3,79.0092879256966,,73.36666666666666,1000000,['Phase 0'],2022-08-15,358.26934984520125,,241.23333333333332,2023-07-02 12:08:27.747897+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.26276613641687613,,0.09366704521575042,504.422185088096,,179.8090738127543,['Trades/Swaps'],205.78442367601247,,0.1690990912011257,,324.6131112753417,,7139473.632398753,,216550565.19750777,,736.4299065420561,,13879134.965732086,,6739661.333333333,414043800.46417445,,197493235.26666668,743.3177570093458,,537.5333333333333,300000,['Phase 0'],2022-08-15,1515.0965732087227,,778.6666666666666,2023-07-02 12:08:27.747897+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,71.45433957162184,,15.755500758833955,137168.1853386243,,30245.237184291014,['Liquidity Providing / Deposits'],1234.579528403001,,55.69883881278789,,106922.94815433328,,2632082624.802144,,43302626806.67567,,3208.7481243301177,,3791059996.6688104,,1158977371.8666666,63959986265.209,,20657359458.533333,2808.0128617363343,,1573.4333333333334,9000000,['Phase 0'],2022-08-25,6548.414790996784,,3339.6666666666665,2023-07-02 12:08:27.747897+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.444374545236188,,0.12447061644196332,4692.373096834738,,238.9415210843928,"['Liquidity Providing / Deposits, Trades/Swaps']",1277.4410423452769,,2.3199039287942247,,4453.4315757503455,,99850461.24212812,,3035861201.888382,,3233.497937024973,,110338743.90879479,,10488282.666666666,3401786729.3550487,,365925527.46666664,1427.2410423452768,,149.8,900000,['Phase 0'],2022-08-29,4184.231270358307,,950.7333333333333,2023-07-02 12:08:27.747897+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.221650982614546,1.5381325377883237,1.5772983723778213,8104.143259736187,2952.6946898339174,3027.879856894749,['Retroactive Airdrop'],350.3,348.2655172413793,2.6443526102367243,-0.03916583458949763,5076.263402841438,-75.18516706083165,179071022.26666665,8344711.232183903,3195606645.4666667,421305069.7425289,2018.5,385.1896551724137,297944536.0,127218224.96551724,118873513.73333333,5272603922.0,2498302346.275862,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-07-02 12:08:27.747897+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.266702090649168,,0.153347768675956,511.9778871330112,,294.3758948877351,['Liquidity Providing / Deposits'],7.980855855855856,,0.11335432197321199,,217.6019922452761,,5957391.071171171,,504512613.5391892,,61.371621621621614,,13073283.337837838,,7115892.266666667,1006732921.9391892,,502220308.4,14.31418918918919,,6.333333333333333,200000,['Season 1'],2022-09-09,131.8716216216216,,70.5,2023-07-02 12:08:27.747897+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.12207126579238396,0.040298707575158924,0.08667455159829117,234.33557865224785,77.35990036036607,166.38584904783437,['Other'],2.9000000000000004,-2.479310344827586,0.03539671419409279,-0.046375844023132246,67.94972960441348,-89.0259486874683,2339464.133333334,-2679259.728735632,30626355.56666667,-30901096.65172414,5.966666666666667,-4.734482758620689,8231324.0,3212600.1379310344,5891859.866666666,93612763.66666667,32085311.44827586,62986408.1,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-07-02 12:08:27.747897+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,2.5363677525813544,,0.7022952719153238,4868.96896757775,,1348.169594709673,"['DEX Liquidity, Liquidity Providing / Deposits']",-133.4942922374429,,1.8340724806660305,,3520.7993728680767,,39152669.378995426,,213330388.05205488,,-158.41894977168954,,90918656.71232876,,51765987.333333336,2631640101.452055,,2418309713.4,204.33904109589042,,337.8333333333333,650000,['Season 1'],2022-09-13,527.4143835616438,,685.8333333333334,2023-07-02 12:08:27.747897+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.17524851599019867,,0.2116122727349919,336.4179287888817,,406.2240532969501,"['Retroactive Airdrop, Liquidity Providing / Deposits']",327.9058419243986,,-0.036363756744793224,,-69.80612450806842,,-7660176.193814432,,493182580.6570447,,370.47560137457043,,10879330.872852234,,18539507.066666666,779178995.1237113,,285996414.46666664,384.97250859106526,,57.06666666666667,900000,['Phase 0'],2022-09-14,490.40893470790377,,119.93333333333334,2023-07-02 12:08:27.747897+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011153922412755103,0.001596811430554902,4.523277000710934e-05,21.41176177595032,3.065338334526813,0.08683163285688895,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011108689642747993,0.0015515786605477925,21.324930143093432,2.9785067016699243,526782.2536231884,60435.49019607843,30297263.59057971,2850885.607843137,17.84057971014493,3.431372549019608,532321.5869565217,65974.82352941176,5539.333333333333,30796012.923913043,3349634.9411764704,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,900000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-07-02 12:08:27.747897+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,10.821422320582164,,0.5722996850474691,20773.47396107839,,1098.621997466539,['Bridging'],577.9963486454652,,10.249122635534695,,19674.85196361185,,506412457.4633687,,6452127740.443581,,2149.364075382803,,553362446.5300354,,46949989.06666667,7119080737.710247,,666952997.2666667,965.2296819787986,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2976.13074204947,,826.7666666666667,2023-07-02 12:08:27.747897+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.440009085564452,,0.6938454586104599,10442.97909638588,,1331.9488086184845,['Liquidity Providing / Deposits'],782.2210144927536,,4.746163626953992,,9111.030287767395,,251816114.12463772,,6175310710.67029,,1614.28115942029,,308796154.3913044,,56980040.266666666,7014015138.003623,,838704427.3333334,875.054347826087,,92.83333333333333,500000,['Season 1'],2022-09-29,1870.5144927536232,,256.23333333333335,2023-07-02 12:08:27.747897+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],,12.09048759897674,,6.047943568965334,23209.650439053643,,11610.007864586696,['Liquidity Providing / Deposits'],797.7986719787514,,6.042544030011406,,11599.642574466947,,94206660.48658693,,3334221677.92231,,-196.0139442231084,,465164573.0199203,,370957912.53333336,15242596159.42231,,11908374481.5,5021.665338645418,,4223.866666666667,1000000,['Phase 0'],2022-10-26,11197.486055776892,,11393.5,2023-07-02 12:08:27.747897+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,0.19968435035032878,,0.24350148204688554,383.3264731335477,,467.44055882229264,[None],-6.693073593073596,,-0.043817131696556766,,-84.11408568874492,,-3054451.34025974,,-29386966.97575757,,-11.168831168831165,,11096056.25974026,,14150507.6,125286018.75757575,,154672985.73333332,22.406926406926406,,29.1,50000,['Season 2'],2022-10-27,28.4978354978355,,39.666666666666664,2023-07-02 12:08:27.747897+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-07-02 12:08:27.747897+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.051747052119905566,0.006513302141386126,0.0028824031400270884,99.33685313536445,12.503339064530836,5.533239975377109,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.04886464897987848,0.003630899001359038,93.80361315998734,6.970099089153727,2049263.6838709677,-7496.386206896539,107389997.91989248,-8857986.371264368,167.09193548387097,-6.589655172413792,2250908.4838709678,194148.41379310345,201644.8,124193092.15322581,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-07-02 12:08:27.747897+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.3153182262558101,,0.06074617036376239,605.304438596766,,116.61211908223233,['Liquidity Providing / Deposits'],17.5,,0.2545720558920477,,488.69231951453366,,9061538.32010582,,164985412.67724866,,48.56018518518518,,12029899.462962963,,2968361.1428571427,208557727.46296296,,43572314.78571428,21.25,,3.75,300000,['Season 1'],2022-11-28,56.06018518518518,,7.5,2023-07-02 12:08:27.747897+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.7122130819148711,,0.2506228370379208,1367.2084383730125,,481.11115387822036,['Liquidity Providing / Deposits'],9.401869158878505,,0.4615902448769503,,886.0972844947921,,10750682.735202493,,145164597.87196255,,10.065420560747668,,24745503.40186916,,13994820.666666666,599552064.9719626,,454387467.1,24.401869158878505,,15.0,300000,['Season 1'],2022-12-01,75.56542056074767,,65.5,2023-07-02 12:08:27.747897+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-07-02 12:08:27.747897+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.2819503743985627,,0.541169403200569,2460.9115080290694,,1038.8623762088391,[None],44.846804835924004,,0.7407809711979937,,1422.0491318202303,,1069353.3851468042,,452132774.73333335,,90.9658031088083,,41214922.05181347,,40145568.666666664,2380678313.0,,1928545538.2666667,105.81347150259067,,60.96666666666667,350000,['Season 2'],2023-01-17,251.1658031088083,,160.2,2023-07-02 12:08:27.747897+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.2812436852473724,,0.06607775137285268,539.8928347054583,,126.84695291299938,[None],5.081395348837209,,0.21516593387451974,,413.04588179245894,,5340839.693023255,,81849476.49767442,,9.25387596899225,,9307002.093023255,,3966162.4,130576521.69767442,,48727045.2,8.581395348837209,,3.5,250000,['Season 2'],,16.087209302325583,,6.833333333333333,2023-07-02 12:08:27.747897+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-07-02 12:08:27.747897+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.2231084942560176,,0.7549004819134902,428.2929136872881,,1449.1538209731175,['Retroactive Airdrop'],-790.6375,,-0.5317919876574726,,-1020.8609072858294,,-35707755.15833334,,-554007889.6416667,,-2217.3250000000003,,7461156.175,,43168911.333333336,167262953.925,,721270843.5666667,341.2625,,1131.9,300000,['Phase 0'],2023-01-23,494.575,,2711.9,2023-07-02 12:08:27.747897+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.08681186240783088,,0.016021560170664473,166.64943940056654,,30.755981345273312,['Trades/Swaps'],9.86115107913669,,0.07079030223716641,,135.89345805529322,,2405149.388968825,,59321166.11366907,,87.4263788968825,,3087353.1223021583,,682203.7333333333,77171243.91366906,,17850077.8,24.56115107913669,,14.7,420069,['Season 2'],,108.35971223021583,,20.933333333333334,2023-07-02 12:08:27.747897+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.021594293206838235,,0.016536968118189097,41.453745575287044,,31.74539043217977,[None],-6.7074074074074055,,0.005057325088649138,,9.708355143107273,,-119731.39259259263,,-6532317.955555558,,-8.885185185185186,,534419.4074074074,,654150.8,13276693.577777777,,19809011.533333335,12.192592592592593,,18.9,300000,['Season 1'],,19.28148148148148,,28.166666666666668,2023-07-02 12:08:27.747897+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-07-02 12:08:27.747897+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,0.08466395315859611,,0.09577666367947456,162.52617948722968,,183.85882835755348,[None],-0.3970588235294117,,-0.01111271052087845,,-21.332648870323794,,-390476.2352941176,,-4167369.147058822,,-0.1911764705882355,,2374179.7647058824,,2764656.0,23366758.352941178,,27534127.5,1.3529411764705883,,1.75,33000,['Season 2'],2023-02-22,2.0588235294117645,,2.25,2023-07-02 12:08:27.747897+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,2.270431768569158,,,4358.4617462965125,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,67535512.66115703,,,2848290462.049587,,,299.8181818181818,,,100000,['Partner Fund'],2023-03-03,480.7685950413223,,,2023-07-02 12:08:27.747897+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.7391698456551457,,2.4949344369500865,3338.618384192796,,4789.431003168922,[None],509.40358126721765,,-0.7557645912949409,,-1450.812618976126,,-31691719.95041322,,-362480768.19393945,,727.7545454545455,,56642130.04958678,,88333850.0,1669480860.2727273,,2031961628.4666667,697.5702479338843,,188.16666666666666,504000,['Season 2'],2023-03-03,1000.4545454545455,,272.7,2023-07-02 12:08:27.747897+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,1.5166882013046838,0.42311090507573185,1.7061205228828504,2911.5288104921433,812.2299554395526,3275.1748528618264,['Liquidity Providing / Deposits'],2.9354978354978343,-23.164367816091954,-0.18943232157816658,-1.2830096178071186,-363.6460423696831,-2462.9448974222737,-14219713.236363634,-32768482.42758621,-132956900.67619044,-309738608.1885057,4.458008658008666,-51.24597701149425,35141460.36363637,16592691.172413792,49361173.6,459405514.85714287,282623807.3448276,592362415.5333333,55.16883116883117,29.06896551724138,52.233333333333334,1000000,['Partner Fund'],2023-03-22,112.32467532467533,56.62068965517241,107.86666666666666,2023-07-02 12:08:27.747897+00:00
|,|,|,|,|,2023-03-22,Gamma,[None],2023-05-31,1.3743429548979214,0.0879922032243351,0.2700881221674339,2638.2740402675295,168.91529489446174,518.4779234029401,['Liquidity Providing / Deposits'],32.7906103286385,20.57011494252874,1.1042548327304875,-0.1820959189430988,2119.7961168645893,-349.5626285084783,22775923.10234742,-4105517.48045977,336280940.285446,47184239.829885066,103.36713615023474,40.45747126436781,31717436.169014085,4835995.586206896,8941513.066666666,450727742.35211265,161631041.89655173,114446802.06666666,44.32394366197183,32.10344827586207,11.533333333333333,1000000,['Partner Fund'],2023-03-22,146.6338028169014,83.72413793103448,43.266666666666666,2023-07-02 12:08:27.747897+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,5.204091486727737,,5.176284460030859,9990.097030497609,,9936.716936096895,[None],-18.490697674418612,,0.027807026696878623,,53.38009440071437,,-44911659.50697674,,-304859009.9294574,,-21.69224806201551,,128674146.09302326,,173585805.6,1561229842.8372092,,1866088852.7666667,98.70930232558139,,117.2,1000000,['Partner Fund'],2023-04-07,127.67441860465117,,149.36666666666667,2023-07-02 12:08:27.747897+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.00198320803503458,,,3.8070892397235183,,,[None],,,,,,,,,,,,,182952.0,,,2608386.0,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-07-02 12:08:27.747897+00:00
