_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,52.02654077933325,,15.117226656261556,85993.66101568005,,24986.97097870784,['Token Staking / Locking'],2072.1462917685412,,36.909314123071695,,61006.690036972206,,2090082672.3462105,,37834154410.92103,,7019.876120619397,,2518822073.9462104,,428739401.6,45021113287.621025,,7186958876.7,2481.3129584352077,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11249.542787286064,,4229.666666666667,2023-08-26 12:10:57.781201+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.942626522561835,,18.602118228672637,9822.452215138816,,30747.080723950123,['Liquidity Providing / Deposits'],349.65784313725493,,-12.659491706110803,,-20924.628508811307,,-270956170.1529412,,-29195749924.34118,,-14018.729901960785,,218349262.6470588,,489305432.8,38183673243.22549,,67379423167.566666,593.3578431372549,,243.7,9000000,['Phase 0'],2022-07-18,15043.203431372549,,29061.933333333334,2023-08-26 12:10:57.781201+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.463358733983224,10.142547039662022,0.6030669745962396,10683.160395966095,16764.41944629058,996.7977152880651,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.8602917593869845,9.539480065065781,9686.36268067803,15767.621731002515,387074567.8161137,276411806.1655172,21867412173.62796,11910430779.775862,3949.0347551342816,815.5747126436781,406350090.6161137,295687328.9655172,19275522.8,24671157664.12796,14714176270.275862,2803745490.5,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-08-26 12:10:57.781201+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,2.854055399894468,,1.8307241438516384,4717.412860860232,,3025.968459201041,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",193.74176904176903,,1.0233312560428296,,1691.4444016591915,,63503938.79705159,,2691806135.7441444,,685.0565929565929,,111271295.59705159,,47767356.8,3805720125.810811,,1113913990.0666666,295.04176904176904,,101.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,926.2899262899263,,241.23333333333332,2023-08-26 12:10:57.781201+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3493233305973369,,0.0999170507512566,577.3897634991039,,165.15095686321712,"['DEX Liquidity, Other']",7.379695431472081,,0.24940627984608027,,412.23880663588676,,15014292.006768188,,153994825.16683587,,9.33062605752961,,18841547.34010152,,3827255.3333333335,191285611.73350254,,37290786.56666667,19.97969543147208,,12.6,300000,['Phase 0'],2022-07-20,23.263959390862944,,13.933333333333334,2023-08-26 12:10:57.781201+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3456890406843809,0.12611201271932596,0.23563778885740191,571.3827161320112,208.44810185994112,389.48113470456497,"[None, 'Liquidity Providing / Deposits']",1569.7675555555556,237.36590038314176,0.11005125182697897,-0.10952577613807596,181.90158142744622,-181.03303284462385,17172912.069333334,187514.4367816085,902672582.6253334,184907736.86781612,1760.4257777777777,289.62260536398463,21401626.736,4416229.1034482755,4228714.666666667,1039205920.792,321441075.0344828,136533338.16666666,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-08-26 12:10:57.781201+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.19172356460261,,6.914823709786953,54861.95664721985,,11429.378105392192,['Liquidity Providing / Deposits'],7012.048717948718,,26.27689985481566,,43432.57854182766,,1021724973.8666668,,17167323006.120514,,11910.892307692307,,1321050478.9333334,,299325505.06666666,20335785736.353848,,3168462730.233333,7239.815384615385,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12641.92564102564,,731.0333333333333,2023-08-26 12:10:57.781201+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-08-26 12:10:57.781201+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.15970850268016148,0.17767172537935552,0.036579238776056816,263.9790890394009,293.6701517240354,60.46111489252385,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.12312926390410467,0.1410924866032987,203.51797414687704,233.20903683151155,9988671.30638298,4872371.544827586,259986680.77695036,106519114.84022988,29.536524822695036,11.078160919540231,12489850.10638298,7373550.344827586,2501178.8,393255359.14361703,239787793.20689654,133268678.36666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-08-26 12:10:57.781201+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,8.150196623770833,14.263088947186988,0.6799912705010551,13471.30205424122,23575.183311978155,1123.9443932493316,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,7.470205353269778,13.583097676685933,12347.357660991887,22451.238918728825,496804808.51182795,1019019259.1770115,5705211406.115054,12768358938.129885,1400.7290322580645,2192.128735632184,534941132.6451613,1057155583.3103448,38136324.13333333,6221898792.881721,13285046324.896551,516687386.76666665,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-08-26 12:10:57.781201+00:00
