_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,57.49513910605186,,18.241113611548613,94281.35160601053,,29912.039049481555,['Token Staking / Locking'],2290.6693610469592,,39.254025494503246,,64369.31255652898,,2329342589.604003,,43624320261.013084,,7194.423402617397,,2837354943.87067,,508012354.26666665,52629024084.34642,,9004703823.333334,2699.8360277136258,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11424.090069284064,,4229.666666666667,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,6.093732028924086,,18.989011798457845,9992.588955251804,,31138.453195475366,['Liquidity Providing / Deposits'],331.44814814814816,,-12.895279769533758,,-21145.864240223564,,-283068696.1611111,,-29670011212.542587,,-14331.139351851853,,217114811.30555555,,500183507.46666664,37820315734.15741,,67490326946.7,575.1481481481482,,243.7,9000000,['Phase 0'],2022-07-18,14730.793981481482,,29061.933333333334,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.925927678861231,10.879201281203102,0.6276936676063828,11357.235287039832,17839.86989393518,1029.3010556475806,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.2982340112548485,10.251507613596718,10327.934231392252,16810.5688382876,415820757.9292259,297347573.41149426,23274038321.860348,12848287988.36092,3949.0347551342816,815.5747126436781,435986794.86255926,317513610.3448276,20166036.933333334,26100657713.327015,15674907379.827587,2826619391.4666667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,2.9851004836673924,,1.9898927619101994,4895.010476638596,,3263.0546175018044,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",188.92505800464033,,0.9952077217571931,,1631.9558591367913,,65368961.94864656,,2769601464.005723,,690.2419180201082,,117276727.41531323,,51907765.46666667,3923592475.87239,,1153991011.8666666,291.22505800464035,,102.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,933.3085846867749,,243.06666666666666,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3705039932480838,,0.11096137704957978,607.5577483936667,,181.95605345004512,"['DEX Liquidity, Other']",6.596601941747574,,0.25954261619850405,,425.6016949436215,,15762498.254368933,,162192072.59611648,,8.413754045307442,,20020795.854368933,,4258297.6,203358567.2961165,,41166494.7,19.196601941747574,,12.6,300000,['Phase 0'],2022-07-20,22.347087378640776,,13.933333333333334,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,35.1538120165041,,7.623511156367594,57645.72383947417,,12501.142652773959,['Liquidity Providing / Deposits'],7438.769565217392,,27.530300860136503,,45144.58118670021,,1101018666.8135266,,18692671295.993237,,12376.729951690822,,1431033586.9468598,,330014920.1333333,22167095351.693237,,3474424055.7,7666.536231884058,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13107.763285024155,,731.0333333333333,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,3.071725901660556,,1.7082352805115248,5037.060076288515,,2801.188650237501,['Liquidity Providing / Deposits'],114.82986279257466,,1.363490621149031,,2235.871426051014,,62128211.44148506,,1325971966.701937,,416.2323648103309,,158126756.7748184,,95998545.33333333,2538727021.401937,,1212755054.7,243.363196125908,,128.53333333333333,3000000,['Phase 0'],2022-08-02,664.7990314769976,,248.56666666666666,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17210214148389713,0.1912995061011331,0.038582203508343876,282.2155536220409,313.6956667503637,63.26764925283799,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13351993797555325,0.15271730259278923,218.9479043692029,250.42801749752573,10863202.954609929,5313166.726436781,273925873.87907803,114557068.3091954,29.536524822695036,11.078160919540231,13499354.021276595,7949317.793103448,2636151.066666667,412266743.84574467,252897938.27586207,138340869.96666667,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,8.981823636081305,15.729577647148423,0.7452402807364978,14728.522888423224,25793.58644614089,1222.0556734279487,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.236583355344807,14.984337366411925,13506.467214995275,24571.53077271294,547747239.3634409,1124218839.1632183,6218980631.366667,13980037524.251724,1400.7290322580645,2192.128735632184,589591195.0967742,1166062794.8965516,41843955.733333334,6775528354.666667,14536585247.551723,556547723.3,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-09-19 12:13:05.976771+00:00
