_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-09-03 12:10:46.683495+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.992341600239026,,18.689798988307544,9798.90758654623,,30562.27854070275,['Liquidity Providing / Deposits'],342.14375,,-12.697457388068518,,-20763.370954156522,,-274324269.1128205,,-29409544375.31907,,-14153.69294871795,,217401009.15384614,,491725278.26666665,38026843381.7476,,67436387757.066666,585.84375,,243.7,9000000,['Phase 0'],2022-07-18,14908.240384615385,,29061.933333333334,2023-09-03 12:10:46.683495+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,,,,,,,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-09-03 12:10:46.683495+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.599887463014616,10.229857739572966,0.608132776315848,10792.389961397655,16728.257048895804,994.4421184585141,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.991754686698767,9.621724963257117,9797.947842939142,15733.814930437291,395668578.4935229,279022642.4091954,22299586071.48452,12013380964.543678,3949.0347551342816,815.5747126436781,415146172.36018956,298500236.2758621,19477593.866666667,25108339517.251186,14822134410.310345,2808753445.766667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-09-03 12:10:46.683495+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.35070696418401714,,0.10177552724789302,573.4895240051536,,166.42725875880325,"['DEX Liquidity, Other']",7.1225000000000005,,0.24893143693612413,,407.06226524635036,,15040269.446666665,,154501439.28833333,,9.034166666666668,,18936575.58,,3896306.1333333333,192410844.655,,37909405.36666667,19.7225,,12.6,300000,['Phase 0'],2022-07-20,22.9675,,13.933333333333334,2023-09-03 12:10:46.683495+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-09-03 12:10:46.683495+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.358947456564266,,7.036356961060339,54549.834625296746,,11506.121681152377,['Liquidity Providing / Deposits'],7171.58257956449,,26.322590495503928,,43043.71294414437,,1032218930.7698493,,17519544200.434837,,12106.212897822446,,1336815385.9698493,,304596455.2,20742303793.301506,,3222759592.866667,7399.349246231156,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12837.24623115578,,731.0333333333333,2023-09-03 12:10:46.683495+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.9321050592044053,,1.581318189390329,4794.691028302287,,2585.8323567772486,['Liquidity Providing / Deposits'],122.24752308984048,,1.3507868698140764,,2208.8586715250385,,61676951.53316541,,1340251830.4062972,,437.78094038623004,,150495056.86649874,,88818105.33333333,2485191935.506297,,1144940105.1,250.78085642317382,,128.53333333333333,3000000,['Phase 0'],2022-08-02,686.3476070528967,,248.56666666666666,2023-09-03 12:10:46.683495+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.16186485300609207,0.1806809031610074,0.03685171423409701,264.6876366416289,295.45636594845234,60.261341271218974,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.12501313877199505,0.14382918892691038,204.42629537040992,235.19502467723336,10140710.811347518,4982647.204597702,262341383.14787236,109624529.44482759,29.536524822695036,11.078160919540231,12660451.744680852,7502388.137931035,2519740.933333333,396076137.04787236,243359283.3448276,133734753.9,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-09-03 12:10:46.683495+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,8.29220835278391,14.513778780511462,0.6911353650595781,13559.738205524673,23733.489592137783,1130.17114574085,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,7.601072987724331,13.822643415451884,12429.567059783822,22603.318446396934,505503961.05376345,1037006447.1494251,5792982615.776344,12976171759.514944,1400.7290322580645,2192.128735632184,544273616.3870968,1075776102.4827585,38769655.333333336,6316481774.709678,13499670918.448277,523499158.93333334,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-09-03 12:10:46.683495+00:00
