_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,56.607188328547224,,20.42418347498376,128452.8404618822,,46346.4881217787,['Token Staking / Locking'],2471.5231213872835,,36.18300485356346,,82106.3523401035,,2249958944.508671,,42864029664.44759,,6600.633911368016,,2815694159.1753373,,565735214.6666666,53004149096.41426,,10140119431.966667,2880.68978805395,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,10830.300578034683,,4229.666666666667,2023-12-14 12:10:39.434131+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.717866584089943,,19.37117435981201,12974.96353017119,,43957.00339607583,"['Liquidity Providing / Deposits, Retroactive Airdrop']",276.62625482625486,,-13.653307775722066,,-30982.03986590464,,-315459173.8337195,,-33523779624.339767,,-15954.199742599743,,195324369.8996139,,510783543.73333335,34094062906.160233,,67617842530.5,520.3262548262549,,243.7,9000000,['Phase 0'],2022-07-18,13107.733590733591,,29061.933333333334,2023-12-14 12:10:39.434131+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.153774737542164,11.409107850646322,0.6423175685098185,16233.321459605697,25889.508979770468,1457.5448558720757,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.5114571690323455,10.766790282136503,14775.77660373362,24431.964123898393,429657275.7244866,312513670.4183908,23916382899.178516,13497439383.942528,3949.0347551342816,815.5747126436781,450324201.8578199,333180596.55172414,20666926.133333333,26755779935.51185,16336836420.275862,2839397036.3333335,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-12-14 12:10:39.434131+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options', 'Other DeFi']",,,,,,,,"['Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation']",,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 3', 'Phase 0', 'Season 2']",2022-07-15,,,,2023-12-14 12:10:39.434131+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.1072122705682448,0.6154589835491812,0.12356138380954931,2512.482342759582,1396.597445642894,280.38507458836676,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.9836508867586955,0.4918975997396319,2232.097268171215,1116.2123710545272,70420826.47311829,43616720.11494253,731751659.8548387,447694976.8103448,69.96989247311828,33.72183908045977,75162821.80645162,48358715.448275864,4741995.333333333,777154332.3548387,493097649.3103448,45402672.5,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-12-14 12:10:39.434131+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.37906871225225824,0.13497664603525275,0.29115646488940616,860.1814408520042,306.2885490552193,660.6912662188915,['Liquidity Providing / Deposits'],1569.7675555555556,237.36590038314176,0.08791224736285208,-0.1561798188541534,199.4901746331127,-354.40271716367226,18583109.12177778,-311128.291187739,932867626.0613333,178599144.95402297,1760.4257777777777,289.62260536398463,23605775.344,4711537.931034483,5022666.222222222,1079832752.728,325564271.62068963,146965126.66666666,1746.712,414.3103448275862,176.94444444444446,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-12-14 12:10:39.434131+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.16249281933184,,8.330826688226814,77521.41325996243,,18904.283768475467,['Liquidity Providing / Deposits'],7419.785333333333,,25.831666131105024,,58617.129491486965,,1082440018.6959999,,21065515576.894665,,11949.488666666668,,1443108129.896,,360668111.2,24879165558.628,,3813649981.733333,7647.552,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12680.522,,731.0333333333333,2023-12-14 12:10:39.434131+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.885322084285247,,1.8629869785794644,6547.363123261323,,4227.483756181353,['Liquidity Providing / Deposits'],83.02578490313962,,1.0223351057057828,,2319.8793670799705,,43680456.40454242,,1052214664.4425519,,328.1407481629927,,148343744.93787575,,104663288.53333333,2362412897.6092186,,1310198233.1666667,211.55911823647295,,128.53333333333333,3000000,['Phase 0'],2022-08-02,576.7074148296593,,248.56666666666666,2023-12-14 12:10:39.434131+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18353150000546029,0.20380753001598126,0.040639476218299345,416.469059602494,462.47935838337054,92.21896210116269,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.14289202378716093,0.1631680537976819,324.2500975013313,370.26039628220786,11684615.252482269,5724878.588505747,286004238.5248227,120913103.59195402,29.536524822695036,11.078160919540231,14459970.319148935,8500233.655172413,2775355.066666667,429191071.69148934,264099936.75862068,143186833.16666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-12-14 12:10:39.434131+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,,,,,,,"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,5300000,"['Phase 0', 'Partner Fund']",2022-08-04,,,,2023-12-14 12:10:39.434131+00:00
