_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Season 2', 'Partner Fund']",2022-07-13,,,,2023-07-18 12:09:51.433488+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.99892661840442,,18.25415779959128,11443.659570509248,,34821.957475525895,['Liquidity Providing / Deposits'],390.2945799457995,,-12.25523118118686,,-23378.297905016647,,-251475537.80704606,,-27763333429.157997,,-13159.364227642278,,228283819.39295393,,479759357.2,39408099154.875336,,67171432584.03333,633.9945799457995,,243.7,9000000,['Phase 0'],2022-07-18,15902.569105691056,,29061.933333333334,2023-07-18 12:09:51.433488+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,2.7725348371178837,,1.683167971119228,5288.936978494544,,3210.841286569428,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",201.74891304347824,,1.0893668659986557,,2078.0956919251157,,62719352.846376814,,2495852620.1713767,,688.4976449275363,,106669551.91304348,,43950199.06666667,3547432489.0380435,,1051579868.8666667,303.04891304347825,,101.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,929.7309782608696,,241.23333333333332,2023-07-18 12:09:51.433488+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.499057623214548,10.409050198561879,0.609905757158076,12397.718408659553,19856.490085949154,1163.4671165334428,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.889151866056472,9.799144441403802,11234.251292126111,18693.02296941571,389739429.7371248,282828297.56781614,22047377366.484203,12387362883.201149,3949.0347551342816,815.5747126436781,409241951.20379144,302330819.0344828,19502521.466666665,24858259856.317535,15198245373.034483,2810882489.8333335,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-07-18 12:09:51.433488+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.35126806354884343,,0.09360114049932497,670.08523240015,,178.55520752653928,"['DEX Liquidity, Other']",8.993296089385474,,0.25766692304951844,,491.53002487361067,,15338364.024581006,,156184282.00242084,,11.19124767225326,,18934592.424581006,,3596228.4,191212717.43575418,,35028435.43333333,21.293296089385475,,12.3,300000,['Phase 0'],2022-07-20,23.924581005586592,,12.733333333333333,2023-07-18 12:09:51.433488+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3306787621196163,0.12253964915862876,0.2158977235964263,630.8087132262347,233.7588235466647,411.850353912592,"[None, 'Liquidity Providing / Deposits']",1569.8191111111112,237.42145593869733,0.11478103852318997,-0.09335807443779755,218.95835931364263,-178.09153036592733,16455161.964444444,360899.2720306511,888486994.4253334,187550467.64367813,1760.532888888889,289.7337164750958,20390351.52,4296088.827586207,3935189.5555555555,1020974347.092,320037820.3103448,132487352.66666667,1746.708,414.3103448275862,176.88888888888889,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.144,519.3448275862069,229.61111111111111,2023-07-18 12:09:51.433488+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,31.597481168891786,,6.379174372235482,60275.91947416575,,12169.026977728987,['Liquidity Providing / Deposits'],5791.233333333334,,25.218306796656304,,48106.89249643676,,921240694.9595441,,14440269893.701141,,10196.032193732195,,1197377146.8262107,,276136451.8666667,17379030497.267807,,2938760603.5666666,6019.0,,227.76666666666668,1000000,['Phase 0'],2022-08-05,10927.065527065528,,731.0333333333333,2023-07-18 12:09:51.433488+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-07-18 12:09:51.433488+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1478155270186961,0.164000191562255,0.03397581072671338,281.9755396320025,312.8496948068736,64.81286342055277,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.11383971629198272,0.13002438083554163,217.1626762114497,248.03683138632078,9218759.89787234,4445141.944827586,240223507.54397163,96482058.86091954,29.762056737588654,11.378160919540232,11541052.29787234,6767434.344827586,2322292.4,363915125.5106383,220173676.8275862,123691617.96666667,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-07-18 12:09:51.433488+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,7.52082270550873,13.147378713932774,0.6305682209198792,14346.855730482335,25080.17447408348,1202.8832014798104,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,6.890254484588851,12.516810493012894,13143.972529002525,23877.29127260367,458251117.1010753,938899863.7425288,5315554813.923656,11831512626.024137,1400.7290322580645,2192.128735632184,493577049.6344086,974225796.2758621,35325932.53333333,5801964222.623656,12317922034.724138,486409408.7,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-07-18 12:09:51.433488+00:00
