_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,43.96918419854037,,13.369626446887596,85146.55262728813,,25890.350767638032,['Token Staking / Locking'],1694.6126248864668,,30.599557751652775,,59256.20185965009,,1689705662.6564941,,29831865657.305717,,6098.455949137148,,2067915740.5231607,,378210077.8666667,36431500272.70572,,6599634615.4,2103.7792915531336,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,10328.122615803815,,4229.666666666667,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.974203537904321,,18.072787604660434,11569.076052204482,,34998.04667636068,['Liquidity Providing / Deposits'],393.9092896174863,,-12.098584066756112,,-23428.9706241562,,-247382068.3300546,,-27702092858.538246,,-13121.354098360656,,227296341.13661203,,474678409.46666664,39436789103.12842,,67138881961.666664,637.6092896174863,,243.7,9000000,['Phase 0'],2022-07-18,15940.579234972678,,29061.933333333334,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,2.650848506665859,,1.5953279232742235,5133.381844443804,,3089.3607751166874,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",202.89726027397256,,1.0555205833916355,,2044.0210693271165,,60181327.91780822,,2447777772.4703193,,690.0159817351598,,101862474.71780822,,41681146.8,3476063787.336986,,1028286014.8666667,304.1972602739726,,101.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,931.2493150684932,,241.23333333333332,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.190025720991565,9.88615491687706,0.5920091795053235,11987.016826074563,19144.590131816447,1146.4288382285026,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.598016541486241,9.294145737371737,10840.58798784606,17998.161293587946,370501044.1472354,268225884.0321839,21111323776.58294,11695472059.137932,3949.0347551342816,815.5747126436781,389368885.08056873,287093724.9655172,18867840.933333334,23905676769.58294,14489825052.137932,2794352993.0,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.33499670763665135,,0.08992634339600315,648.722857079965,,174.142829122619,"['DEX Liquidity, Other']",9.14788732394366,,0.2450703642406482,,474.58002795734603,,14602767.588732393,,148729467.56384978,,11.359624413145541,,18055743.188732393,,3452975.6,182455632.1971831,,33726164.63333333,21.44788732394366,,12.3,300000,['Phase 0'],2022-07-20,24.092957746478874,,12.733333333333333,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.32225302189645233,0.12077506776589464,0.21247212929978637,624.0446437284543,233.88154342728123,411.453377382796,"[None, 'Liquidity Providing / Deposits']",1569.8191111111112,237.42145593869733,0.10978089259666596,-0.09169706153389173,212.59126634565825,-177.5718339555148,15950266.192000002,365878.6206896547,879312597.9795556,188000958.0727969,1760.532888888889,289.7337164750958,19819914.192,4235526.620689655,3869648.0,1010673463.424,319361823.51724136,131360865.44444445,1746.708,414.3103448275862,176.88888888888889,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.144,519.3448275862069,229.61111111111111,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,29.989507635332114,,6.033524641510442,58074.83665396346,,11683.951676171022,['Liquidity Providing / Deposits'],5644.644252873563,,23.95598299382167,,46390.88497779243,,864508858.8505749,,13578382959.649426,,9972.527011494254,,1125681745.5172415,,261172886.66666666,16368717039.98276,,2790334080.3333335,5872.41091954023,,227.76666666666668,1000000,['Phase 0'],2022-08-05,10703.560344827587,,731.0333333333333,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.14007952739975438,0.15504904765107294,0.032394249370000704,271.2647293589035,300.2532827541364,62.731631461468496,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.10768527802975367,0.12265479828107223,208.53309789743497,237.5216512926679,8721076.282269504,4177528.409195402,228069193.46737587,90287416.854023,29.762056737588654,11.378160919540232,10935048.148936171,6391500.275862069,2213971.8666666667,346157149.2340425,208375372.62068966,118087955.76666667,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,7.114868872716826,12.428672091753583,0.5986965592762244,13777.98037306196,24068.187791915727,1159.3789837447478,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,6.5161723134406015,11.82997553247736,12618.601389317213,22908.80880817098,433383630.2623656,887302632.0183909,5064355676.581721,11230413979.412643,1400.7290322580645,2192.128735632184,466897538.79569894,920816540.5517242,33513908.533333335,5531253297.548388,11697311600.37931,466897620.96666664,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-07-15 12:08:35.423095+00:00
