_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,33.77656704776166,,10.08489666093517,61303.16718994103,,18303.6986921842,['Token Staking / Locking'],1763.9207968901844,,23.691670386826488,,42999.468497756825,,1291175896.4264336,,22616857783.874054,,6431.691933916424,,1575140608.5597668,,283964712.1333333,27747808721.27405,,5130950937.4,2173.087463556851,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,10661.358600583091,,4229.666666666667,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.777001318831745,,16.819817715156084,10485.034704801987,,30527.32079131954,['Liquidity Providing / Deposits'],421.79122807017546,,-11.042816396324339,,-20042.286086517553,,-213715153.64210528,,-27075732692.88363,,-12742.427485380118,,226039109.15789473,,439754262.8,39674928010.88304,,66750660703.76667,665.4912280701755,,243.7,9000000,['Phase 0'],2022-07-18,16319.505847953216,,29061.933333333334,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.820203279037127,7.043787040444651,0.504880870585447,8748.48314473383,12784.201958124508,916.3393182242809,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.31532240845168,6.538906169859204,7832.1438265095485,11867.862639900226,285114860.69004744,189442635.11724138,16897787439.76556,7864728424.464367,3949.0347551342816,815.5747126436781,300924343.0900474,205252117.5172414,15809482.4,19611782492.232227,10578723476.931034,2713995052.4666667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,2.129674125471053,,1.2049687202763917,3865.276444146362,,2186.9717787867417,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",209.9258064516129,,0.9247054051946615,,1678.3046653596202,,49827038.47937439,,2258329985.091691,,705.388367546432,,81453026.34604105,,31625987.866666667,3188523397.1583576,,930193412.0666667,311.2258064516129,,101.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,946.6217008797654,,241.23333333333332,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2634588983709487,,0.0692282505097939,478.16774486506785,,125.64660610025678,"['DEX Liquidity, Other']",10.398795180722892,,0.1942306478611548,,352.5211387648111,,11519113.511646587,,116714270.3753012,,12.766666666666667,,14182254.578313254,,2663141.066666667,141786462.5753012,,25072192.2,22.698795180722893,,12.3,300000,['Phase 0'],2022-07-20,25.5,,12.733333333333333,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,22.834673698037715,,4.492348203398965,41444.0525426731,,8153.438820439511,['Liquidity Providing / Deposits'],4536.273456790123,,18.34232549463875,,33290.61372223358,,621247400.5012345,,9468357797.23642,,8086.343209876544,,815672790.2345679,,194425389.73333332,11594070203.003086,,2125712405.7666667,4764.04012345679,,227.76666666666668,1000000,['Phase 0'],2022-08-05,8817.376543209877,,731.0333333333333,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.11296143494017165,0.12241946412364406,0.028129661658776107,205.0206500370764,222.1866084218346,51.054251582938846,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.08483177328139554,0.09428980246486796,153.96639845413756,171.13235683889576,6804386.439716312,3068937.057471264,196869257.18333334,68921618.07126439,29.762056737588654,11.378160919540232,8729669.10638298,4994219.724137931,1925282.6666666667,304622666.25,176675027.13793105,107753409.06666666,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,5.3081543182279844,9.227855169741494,0.4568347039116942,9634.095471579374,16748.201422462596,829.1373777703583,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.85131961431629,8.7710204658298,8804.958093809017,15919.064044692239,322709468.5763441,657479421.4528736,3946071265.9698925,8547809887.204598,1400.7290322580645,2192.128735632184,348157238.7096774,682927191.5862069,25447770.133333333,4326089370.903226,8927827992.137932,380018104.93333334,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,3.9667594453778516,,0.03588264107847843,7199.515484756497,,65.12561037183252,['Trades/Swaps'],460.2560975609756,,3.9308768042993734,,7134.389874384665,,163248419.3356562,,4847043771.279326,,1507.3606271777005,,166000674.76422763,,2752255.4285714286,4868821045.565041,,21777274.285714287,463.2560975609756,,3.0,900000,['Phase 0'],2022-08-16,1510.6463414634147,,3.2857142857142856,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.22575583470137767,,0.1052131700278894,409.7381376631164,,190.95784789741725,"['Liquidity Providing / Deposits, Bridging']",6.925000000000011,,0.12054266467348827,,218.78028976569914,,2972963.2846153853,,21259390.753205128,,120.01666666666668,,9057559.551282052,,6084596.266666667,66780639.086538464,,45521248.333333336,80.29166666666667,,73.36666666666666,1000000,['Phase 0'],2022-08-15,361.25,,241.23333333333332,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.26973157943935383,,0.09366704521575046,489.55241920813717,,170.0020764374703,['Trades/Swaps'],216.8731182795699,,0.17606453422360335,,319.5503427706669,,7457848.47311828,,224658281.15268818,,768.1075268817204,,14197509.806451613,,6739661.333333333,422151516.41935486,,197493235.26666668,754.4064516129032,,537.5333333333333,300000,['Phase 0'],2022-08-15,1546.774193548387,,778.6666666666666,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,69.00903127833452,,14.705399546223848,125248.7316455082,,26689.733320212716,['Liquidity Providing / Deposits'],1288.1733333333332,,54.303631732110674,,98558.99832529548,,2575194241.0933332,,42188019684.033325,,3355.1233333333334,,3657691654.4266667,,1082497413.3333333,61184996867.166664,,18996977183.133335,2861.673333333333,,1573.5,9000000,['Phase 0'],2022-08-25,6694.89,,3339.766666666667,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.1947218376613162,,0.12439705946319547,3983.335534345913,,225.7758677317881,"['Liquidity Providing / Deposits, Trades/Swaps']",1300.7371621621621,,2.070324778198121,,3757.559666614125,,81136284.82432432,,2523412627.1554055,,3292.688963963964,,91616180.82432432,,10479896.0,2889235038.6554055,,365822411.5,1450.537162162162,,149.8,900000,['Phase 0'],2022-08-29,4243.4222972972975,,950.7333333333333,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.2216509826145545,1.5380756548782881,1.577298372377819,7662.1337994131645,2791.5480246542757,2862.7357449787723,['Retroactive Airdrop'],350.3,348.2655172413793,2.6443526102367354,-0.03922271749953077,4799.398054434392,-71.1877203244967,179071022.26666665,8339625.577011496,3195606645.4666667,421272580.0528736,2018.5,385.1896551724137,297944536.0,127213139.31034483,118873513.73333333,5272603922.0,2498269856.586207,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.2644046135066973,,0.145528338530657,479.8841813815106,,264.12832468154625,['Liquidity Providing / Deposits'],8.235087719298246,,0.11887627497604031,,215.75585669996434,,6108836.610526316,,519460498.20701754,,64.44035087719297,,12947665.010526316,,6838828.4,1015182273.6070175,,495721775.4,14.56842105263158,,6.333333333333333,200000,['Season 1'],2022-09-09,134.94035087719297,,70.5,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.1149004256060514,0.03781503714769148,0.08137553132831091,208.5398433524321,68.63283474844401,147.69345253872748,['Other'],2.9000000000000004,-2.479310344827586,0.0335248942777405,-0.04356049418061943,60.8463908137046,-79.06061779028347,2210243.0666666673,-2515337.668965517,29158487.366666675,-29144148.851724137,5.966666666666667,-4.734482758620689,7743026.666666667,3017445.9310344825,5532783.6,88533256.66666667,30230620.44827586,59374769.3,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,2.418862531634141,,0.6642524876189633,4390.142253846325,,1205.5926597649338,"['DEX Liquidity, Liquidity Providing / Deposits']",-133.38849347568208,,1.7546100440151777,,3184.5495940813908,,36766604.22253855,,140211326.89395,,-162.82977461447217,,85806184.35587189,,49039580.13333333,2513537427.69395,,2373326100.8,204.44483985765123,,337.8333333333333,650000,['Season 1'],2022-09-13,523.0035587188612,,685.8333333333334,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.17869350089866742,,0.1992723153014838,324.32181594585194,,361.6715708254029,"['Retroactive Airdrop, Liquidity Providing / Deposits']",342.09761904761905,,-0.020578814402816364,,-37.34975487955097,,-6365546.180952381,,531755069.95595235,,388.62380952380954,,11080112.885714285,,17445659.066666666,807171133.4892857,,275416063.53333336,399.1642857142857,,57.06666666666667,900000,['Phase 0'],2022-09-14,508.5571428571429,,119.93333333333334,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011145953129266835,0.0015968114305549017,4.523277000710934e-05,20.22947528114678,2.898151193390837,0.08209573395333354,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011100720359259726,0.0015515786605477923,20.147379547193445,2.8160554594375036,526196.1231884058,60435.49019607843,30293206.46014493,2850885.607843137,17.84057971014493,3.431372549019608,531735.4565217391,65974.82352941176,5539.333333333333,30791955.79347826,3349634.9411764704,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,900000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,10.56321030165714,,0.5415741178206376,19171.81951230618,,982.9361475237166,['Bridging'],604.9431372549019,,10.021636183836502,,18188.883364782465,,494185573.6911764,,6370589070.868873,,2223.887745098039,,538565869.6911764,,44380296.0,7012650974.702206,,642061903.8333334,992.1764705882352,,387.23333333333335,1000000,['Phase 0'],2022-09-22,3050.654411764706,,826.7666666666667,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.087617422693172,,0.5799360928655612,9233.829507326585,,1052.561653472556,['Liquidity Providing / Deposits'],792.2081761006289,,4.50768132982761,,8181.267853854029,,244291223.9371069,,6113832515.981761,,1657.9415094339622,,291770851.8037736,,47479627.86666667,6850266257.815094,,736433741.8333334,883.4415094339622,,91.23333333333333,500000,['Season 1'],2022-09-29,1908.6415094339623,,250.7,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],,12.334471086201996,,5.987023934766222,22386.589558604763,,10866.217656879215,['Liquidity Providing / Deposits'],848.5541666666668,,6.347447151435773,,11520.371901725548,,103899953.23333335,,3538474635.833332,,-63.07083333333321,,470562716.3,,366662763.06666666,15399360767.433332,,11860886131.6,5072.420833333334,,4223.866666666667,1000000,['Phase 0'],2022-10-26,11330.429166666667,,11393.5,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,0.18269661028527717,,0.2128184484383412,331.58730517274574,,386.2572802994204,[None],-5.910810810810812,,-0.030121838153064018,,-54.66997512667467,,-2242680.3531531524,,-21029450.280180186,,-10.148648648648646,,10140178.18018018,,12382858.533333333,114141756.65315315,,135171206.93333334,23.18918918918919,,29.1,50000,['Season 2'],2022-10-27,29.51801801801802,,39.666666666666664,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-06-21 15:00:14.890093+00:00
