_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,57.01745958403624,,20.686944573466075,128628.11427720565,,46668.5588950199,['Token Staking / Locking'],2476.784369114878,,36.33051501057017,,81959.55538218575,,2248164147.767232,,42824139867.98851,,6514.962335216572,,2821540106.0338984,,573375958.2666667,53038335215.75518,,10214195347.766666,2885.9510357815443,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,10744.629001883239,,4229.666666666667,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.650916659033196,,19.436421249332465,12748.14344749579,,43847.45009402568,"['Liquidity Providing / Deposits, Retroactive Airdrop']",267.7754716981132,,-13.785504590299269,,-31099.306646529887,,-320189286.96352196,,-34060764681.264153,,-16178.599371069184,,192485404.36981133,,512674691.3333333,33569075358.53585,,67629840039.8,511.4754716981132,,243.7,9000000,['Phase 0'],2022-07-18,12883.33396226415,,29061.933333333334,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2022-07-15,Thales,"['Other DeFi', None, 'Options']",,,,,,,,"['Event Participation', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 2', 'Season 3', 'Phase 0']",2022-07-15,,,,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.29821232282478,12.138893228281228,0.6598877263059016,16464.347859904465,27384.645979620545,1488.6688128273893,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.638324596518878,11.479005501975326,14975.679047077076,25895.977166793156,438496645.6296998,332172431.1770115,24326777658.239338,14528387818.362068,3949.0347551342816,815.5747126436781,459723597.76303315,353399383.3103448,21226952.133333333,27181800098.739338,17383410258.86207,2855022440.5,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.1271282959763211,0.6269941760062839,0.12740772976326545,2542.73670411836,1414.46285244632,287.4245212492249,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.9997205662130557,0.4995864462430185,2255.3121828691355,1127.0383311970952,71633897.50967741,44370217.00689655,744322197.9376345,455645247.10114944,69.96989247311828,33.72183908045977,76529058.70967741,49265378.20689655,4895161.2,791090069.8709677,502413119.0344828,46767871.93333333,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3812267182247025,0.13570915683727378,0.2959364628632332,860.0255822527097,306.152063972619,667.615664423929,['Liquidity Providing / Deposits'],1569.7675555555556,237.36590038314176,0.08529025536146928,-0.16022730602595944,192.40991782878064,-361.46360045131007,18657572.933333334,-352967.3563218396,934385663.8226665,177991396.92528734,1760.4257777777777,289.62260536398463,23746843.6,4736303.310344827,5089270.666666667,1082196563.656,325802296.7586207,147810899.83333334,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.21120911948931,,8.46883096612428,77178.52300482197,,19105.196289909094,['Liquidity Providing / Deposits'],7352.766536458334,,25.74237815336503,,58073.32671491287,,1076992912.2208333,,21008909839.741535,,11831.036979166667,,1443635227.6875,,366642315.46666664,24881648061.408203,,3872738221.6666665,7580.533203125,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12562.0703125,,731.0333333333333,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.902163722159841,,1.8956946692752297,6547.114684317737,,4276.578303086898,['Liquidity Providing / Deposits'],79.00678408349643,,1.0064690528846114,,2270.5363812308387,,42584808.35903457,,1030131115.0966079,,316.83842139595566,,149046304.8923679,,106461496.53333333,2358140844.7299414,,1328009729.6333334,207.54011741682976,,128.53333333333333,3000000,['Phase 0'],2022-08-02,565.4050880626223,,248.56666666666666,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18575180618894127,0.2059769506751696,0.0409287141725039,419.0454069328268,464.67217135249723,92.33282861437574,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.14482309201643737,0.1650482365026657,326.71257831845105,372.3393427381215,11855011.063829787,5801959.310344828,288759155.4666667,122871942.25977013,29.536524822695036,11.078160919540231,14649467.063829787,8596415.310344828,2794456.0,432367734.0,266480520.79310346,143608578.53333333,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,7.135102798838971,,0.8201966760719813,16096.382141263104,,1850.316596867622,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",493.69934512115253,,6.314906122766989,,14246.065544395482,,353860956.665095,,4532085468.031959,,784.785330713818,,399966283.1984283,,46105326.53333333,5134870948.298625,,602785480.2666667,619.6660117878192,,125.96666666666667,5300000,"['Partner Fund', 'Phase 0']",2022-08-04,1032.5186640471513,,247.73333333333332,2023-12-26 12:10:22.946868+00:00
