_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,33.070806634420016,,9.423673680815961,60199.533409783995,,17154.1252338471,['Token Staking / Locking'],1819.4033970276007,,23.647132953604057,,43045.4081759369,,1294672188.0704885,,23387284335.303825,,6927.247346072186,,1559413264.2038217,,264741076.13333333,28332012350.703823,,4944728015.4,2228.5700636942674,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,11156.914012738853,,4229.666666666667,2023-05-23 00:28:41.699721+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.83957386071915,,16.61048933725394,10629.907689078933,,30236.447476613634,['Liquidity Providing / Deposits'],450.67699680511186,,-10.770915476534793,,-19606.5397875347,,-200158313.8717785,,-27176270191.011284,,-12132.057933972312,,233790327.19488817,,433948641.06666666,39494416400.722046,,66670686591.73333,694.3769968051118,,243.7,9000000,['Phase 0'],2022-07-18,16929.875399361023,,29061.933333333334,2023-05-23 00:28:41.699721+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.644608907502107,6.1046884523201905,0.48322732843408395,8454.686098026503,11112.501745248619,879.6295785634525,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.161381579068023,5.621461123886107,7575.056519463051,10232.872166685167,274463974.70394945,163903905.70574713,16401067453.234596,6565183932.775862,3949.0347551342816,815.5747126436781,289584476.1706161,179024407.1724138,15120501.466666667,19096153088.734596,9260269568.275862,2695085635.5,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-05-23 00:28:41.699721+00:00
|,|,|,|,|,2022-07-15,Thales,"['', 'Options']",,,,,,,,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-05-23 00:28:41.699721+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.25911616329723164,,0.0653603408284616,471.6749821636248,,118.97689901771727,"['DEX Liquidity, Other']",11.941042345276873,,0.19375582246877004,,352.6980831459075,,11470875.393702496,,115616188.14049946,,14.478393051031487,,13989023.12703583,,2518147.7333333334,139394142.40716612,,23777954.266666666,24.241042345276874,,12.3,300000,['Phase 0'],2022-07-20,27.21172638436482,,12.733333333333333,2023-05-23 00:28:41.699721+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,0.24258124213998677,,0.17335272322298217,441.5760931453661,,315.55786251908216,"[None, 'Liquidity Providing / Deposits']",1304.1963570127505,,0.0692285189170046,,126.01823062628392,,10862728.450273223,,695614001.3850638,,1462.8183970856103,,14110529.783606557,,3247801.3333333335,817796731.8295082,,122182730.44444445,1481.0852459016394,,176.88888888888889,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1692.4295081967214,,229.61111111111111,2023-05-23 00:28:41.699721+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,19.724622801249375,,4.146693852653439,35905.17468912727,,7548.320120596733,['Liquidity Providing / Deposits'],3271.762146892655,,15.577928948595936,,28356.854568530536,,520852168.77966106,,7336942764.342938,,6005.987005649718,,700313698.779661,,179461530.0,9314309074.176271,,1977366309.8333333,3499.528813559322,,227.76666666666668,1000000,['Phase 0'],2022-08-05,6737.020338983051,,731.0333333333333,2023-05-23 00:28:41.699721+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-05-23 00:28:41.699721+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1080352575966234,0.11672799580879177,0.027471810110668064,196.6590101964294,212.48259715065112,50.007554060176545,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.08056344748595534,0.08925618569812371,146.65145613625285,162.47504309047457,6421924.218439717,2852488.0643678163,192986630.08617023,66132941.33103448,29.762056737588654,11.378160919540232,8303310.085106383,4733873.931034483,1881385.8666666667,299850119.6861702,172996430.93103448,106863489.6,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-05-23 00:28:41.699721+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.882771373223652,8.499473899854967,0.4249447305734461,8888.218593034959,15471.783578068738,773.536454319282,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.457826642650206,8.074529169281522,8114.682138715677,14698.247123749456,296482165.027957,605339354.3494253,3616726174.226882,7916081284.883908,1400.7290322580645,2192.128735632184,320116449.16129035,628973638.4827586,23634284.133333333,3977203568.860215,8276558679.5172415,360477394.6333333,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-05-23 00:28:41.699721+00:00
