_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,56.56624197697184,,20.424183474983746,127052.27747179629,,45874.34015954099,['Token Staking / Locking'],2469.800703774792,,36.14205850198809,,81177.9373122553,,2243913969.141395,,42779008569.342354,,6583.7632757517595,,2809649183.8080616,,565735214.6666666,52919128001.30902,,10140119431.966667,2878.9673704414586,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,10813.429942418426,,4229.666666666667,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.7041314877508595,,19.371188780230103,12811.932898288804,,43509.230343890995,"['Liquidity Providing / Deposits, Retroactive Airdrop']",275.1403846153847,,-13.667057292479242,,-30697.29744560219,,-316063525.99230766,,-33619523573.92885,,-15993.514102564104,,194720846.80769232,,510784372.8,33998332297.471153,,67617855871.4,518.8403846153847,,243.7,9000000,['Phase 0'],2022-07-18,13068.41923076923,,29061.933333333334,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.169581197170336,11.497438528944423,0.6443962283574518,16103.449474163237,25824.161180603984,1447.3651695012725,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.5251849688128845,10.85304230058697,14656.084304661965,24376.79601110271,430640902.8322275,314872800.91034484,23965099124.434914,13625194563.973562,3949.0347551342816,815.5747126436781,451374505.2322275,335606403.3103448,20733602.4,26806367333.668247,16466462773.206896,2841268209.233333,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Other DeFi', 'Options']",,,,,,,,"['Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 3', 'Season 2', 'Phase 0']",2022-07-15,,,,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.1072122705682426,0.615458983549182,0.12357195200605699,2486.8868021616568,1382.3698166520192,277.5524303063402,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.9836403185621856,0.4918870315431251,2209.3343718553165,1104.8173863456789,70420688.60645162,43616582.24827586,731750704.0215054,447694020.9770115,69.96989247311828,33.72183908045977,75162821.80645162,48358715.448275864,4742133.2,777154332.3548387,493097649.3103448,45403628.333333336,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3790694099543014,0.13497664603525278,0.2915137572265569,851.4200373111331,303.1682799657215,654.7630791006063,['Liquidity Providing / Deposits'],1569.7675555555556,237.36590038314176,0.08755565272774446,-0.15653711119130415,196.6569582105268,-351.5947991348848,18578533.41688889,-315737.180076628,932815451.0791111,178546591.73180073,1760.4257777777777,289.62260536398463,23605808.528,4711537.931034483,5027275.111111111,1079833130.968,325564271.62068963,147017679.8888889,1746.712,414.3103448275862,176.94444444444446,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.07393108508836,,8.330826688226823,76532.7586821116,,18711.699186114136,['Liquidity Providing / Deposits'],7402.14369189907,,25.74310439686154,,57821.05949599746,,1078123575.9155378,,21002552541.02563,,11918.149933598937,,1438791687.115538,,360668111.2,24816202522.758965,,3813649981.733333,7629.910358565737,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12649.18326693227,,731.0333333333333,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.8792430310092914,,1.862986978579464,6467.008797109968,,4184.416893474744,['Liquidity Providing / Deposits'],82.39281437125749,,1.0162560524298274,,2282.5919036352243,,43240533.94171658,,1045854765.9790418,,326.2536926147705,,147903822.4750499,,104663288.53333333,2356052999.1457086,,1310198233.1666667,210.92614770459082,,128.53333333333333,3000000,['Phase 0'],2022-08-02,574.8203592814372,,248.56666666666666,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18353181355273607,0.20380753001598131,0.04063947621829934,412.2270471829651,457.7679186284589,91.27949512534032,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.14289233733443674,0.16316805379768198,320.9475520576248,366.4884235031186,11684637.40141844,5724878.588505747,286004391.0248227,120913103.59195402,29.536524822695036,11.078160919540231,14459992.468085106,8500233.655172413,2775355.066666667,429191224.19148934,264099936.75862068,143186833.16666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,,,,,,,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",,,,,,,,,,,,,,,,,,,,,,5300000,"['Partner Fund', 'Phase 0']",2022-08-04,,,,2023-12-16 12:09:48.239276+00:00
