_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.789308798964003,,19.299210670462212,11906.461330789316,,39691.319558518226,"['Liquidity Providing / Deposits, Retroactive Airdrop']",287.5147117296223,,-13.50990187149821,,-27784.85822772891,,-309557858.0023857,,-32803478871.79821,,-15671.173889993373,,199319132.3976143,,508876990.4,34784019382.70179,,67587498254.5,531.2147117296223,,243.7,9000000,['Phase 0'],2022-07-18,13390.75944333996,,29061.933333333334,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2022-07-15,Thales,"['Other DeFi', 'Options']",,2.8723494444679543,,2.119701427206299,5907.357644351587,,4359.439779817424,"['Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",178.42908366533862,,0.7526480172616554,,1547.9178645341626,,59211829.89960159,,2816825986.515272,,690.7022576361221,,114494075.0996016,,55282245.2,4004108466.3486056,,1187282479.8333333,280.72908366533864,,102.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,933.7689243027888,,243.06666666666666,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.088350074194372,11.278640329435284,0.6383271986081863,14578.10750613197,23195.980661859536,1312.8023345342215,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.4500228755861855,10.640313130827098,13265.305171597749,21883.178327325313,425618481.72385466,308830360.2850575,23721355294.62717,13330238559.505747,3949.0347551342816,815.5747126436781,446145629.9905213,329357508.55172414,20527148.266666666,26557160806.29384,16166044071.172413,2835805511.6666665,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.0902594519647197,0.6058906600970085,0.1211237631213227,2242.2593881446523,1246.0924033664269,249.1066640117368,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.9691356888433971,0.48476689697568587,1993.1527241329156,996.98573935469,69354150.9247312,42960988.73563218,720853118.1591398,440997773.20919544,69.96989247311828,33.72183908045977,74002020.25806452,47608858.06896552,4647869.333333333,765450684.2258065,485595339.2758621,44597566.06666667,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3760520251630285,0.13440728176216166,0.2830966220834777,773.3995631343519,276.4259358844463,582.2247699616807,['Liquidity Providing / Deposits'],1569.7675555555556,237.36590038314176,0.0929554030795508,-0.14868934032131603,191.17479317267112,-305.79883407723446,18490123.386666667,-219281.05747126415,930544791.0502223,179775708.42911875,1760.4257777777777,289.62260536398463,23401248.72,4691844.275862069,4911125.333333333,1076102909.828,325333827.20689654,145558118.7777778,1746.712,414.3103448275862,176.94444444444446,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.291873129034535,,8.20986298394875,70525.66645680527,,16884.643667125987,['Liquidity Providing / Deposits'],7512.695189003437,,26.082010145085786,,53641.02278967928,,1095331200.5030928,,21223157041.498627,,12123.170790378008,,1450762608.5030928,,355431408.0,24984925936.53196,,3761768895.0333333,7740.461855670103,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12854.20412371134,,731.0333333333333,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.888784653882829,,1.835490072454823,5941.158775394484,,3774.9224181376953,['Liquidity Providing / Deposits'],87.70840220385676,,1.053294581428006,,2166.236357256789,,46065357.78732781,,1087112581.6677687,,341.0159779614325,,149179363.52066115,,103114005.73333333,2382292109.367769,,1295179527.7,216.2417355371901,,128.53333333333333,3000000,['Phase 0'],2022-08-02,589.5826446280992,,248.56666666666666,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18155672054666996,0.2016012959077151,0.040408945192580085,373.39484688063067,414.61910520159483,83.106215277295,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.14114777535408987,0.16119235071513502,290.28863160333566,331.5128899242998,11533055.973049646,5642984.487356322,283440609.18085104,119629934.8275862,29.536524822695036,11.078160919540231,14293018.10638298,8402946.620689655,2759962.1333333333,426314412.18085104,262503737.8275862,142873803.0,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,,,,,,,"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,5300000,"['Phase 0', 'Partner Fund']",2022-08-04,,,,2023-11-29 12:09:34.786726+00:00
