_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-12-02 12:08:53.450476+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.762919751360702,,19.29925235507501,12089.575864211572,,40486.38286420023,"['Liquidity Providing / Deposits, Retroactive Airdrop']",285.1537549407115,,-13.536332603714307,,-28396.80699998866,,-310549235.04822135,,-32974374300.2473,,-15739.917523056654,,198330103.35177866,,508879338.4,34613186581.71937,,67587560881.96667,528.8537549407115,,243.7,9000000,['Phase 0'],2022-07-18,13322.01581027668,,29061.933333333334,2023-12-02 12:08:53.450476+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', 'Other DeFi']",,,,,,,,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-12-02 12:08:53.450476+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.0883526899806295,11.27864032943529,0.6383271986081863,14870.097328281438,23660.57203480393,1339.096400212967,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.450025491372443,10.640313130827105,13531.00092806847,22321.475634590963,425618602.86129546,308830360.2850575,23721358452.612953,13330238559.505747,3949.0347551342816,815.5747126436781,446145751.1279621,329357508.55172414,20527148.266666666,26557163964.27962,16166044071.172413,2835805511.6666665,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-12-02 12:08:53.450476+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.090259451964717,0.6058906600970088,0.12114489951433809,2287.1695121364546,1271.0503384903977,254.14035184076116,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.969114552450379,0.48474576058267066,2033.0291602956934,1016.9099866496366,69353875.19139786,42960713.00229885,720851206.4924731,440995861.54252875,69.96989247311828,33.72183908045977,74002020.25806452,47608858.06896552,4648145.066666666,765450684.2258065,485595339.2758621,44599477.733333334,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-12-02 12:08:53.450476+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.37605342056711505,0.13440728176216163,0.2838112067577975,788.8928794937578,281.9624599461842,595.385197651207,['Liquidity Providing / Deposits'],1569.7675555555556,237.36590038314176,0.09224221380931757,-0.14940392499563585,193.50768184255082,-313.4227377050228,18480971.976888888,-228498.83524904214,930440441.0857779,179670601.98467433,1760.4257777777777,289.62260536398463,23401315.088,4691844.275862069,4920343.111111111,1076103666.308,325333827.20689654,145663225.2222222,1746.712,414.3103448275862,176.94444444444446,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-12-02 12:08:53.450476+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.18164759965772,,8.20990741104558,71706.98875725894,,17222.9187228493,['Liquidity Providing / Deposits'],7493.762021857924,,25.971740188612145,,54484.07003440964,,1090212897.9726775,,21163120295.24686,,12084.804781420766,,1445646198.6393442,,355433300.6666667,24924992120.313526,,3761871825.0666666,7721.5286885245905,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12815.838114754099,,731.0333333333333,2023-12-02 12:08:53.450476+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.875494928721926,,1.8354900724548222,6032.274539261332,,3850.5301889220905,['Liquidity Providing / Deposits'],86.69869952087612,,1.0400048562671036,,2181.744350339242,,45289458.20917179,,1076395778.6983573,,338.2875427789185,,148403463.94250512,,103114005.73333333,2371575306.3983574,,1295179527.7,215.23203285420945,,128.53333333333333,3000000,['Phase 0'],2022-08-02,586.8542094455852,,248.56666666666666,2023-12-02 12:08:53.450476+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18155734764122153,0.20160129590771744,0.0404089451925801,380.8748729314382,422.92349474835447,84.77074635355052,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.14114840244864144,0.16119235071513735,296.10412657788766,338.15274839480395,11533100.270921987,5642984.487356322,283440914.18085104,119629934.8275862,29.536524822695036,11.078160919540231,14293062.40425532,8402946.620689655,2759962.1333333333,426314717.18085104,262503737.8275862,142873803.0,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-12-02 12:08:53.450476+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,7.04004216772519,,0.7963478649230205,14768.750485180039,,1670.5955214831165,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",500.85189003436426,,6.24369430280217,,13098.154963696921,,354548174.81099653,,4490804472.291065,,792.4398625429553,,399298869.3443299,,44750694.53333333,5079042879.457732,,588238407.1666666,626.818556701031,,125.96666666666667,5300000,"['Partner Fund', 'Phase 0']",2022-08-04,1040.1731958762887,,247.73333333333332,2023-12-02 12:08:53.450476+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.863491131227794,3.7424900603833517,0.06706860138752263,12300.55664810754,7851.075402425911,140.6979412457672,['Trades/Swaps'],515.8958990536278,459.37931034482756,5.796422529840271,3.675421458995829,12159.858706861773,7710.377461180144,229671269.22397476,173855955.58620688,7022588330.835962,5351233144.931034,2217.1748535376296,2373.8522167487686,234815537.22397476,179000223.58620688,5144268.0,7063292450.835962,5391937264.931034,40704120.0,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.460567823344,2377.137931034483,3.2857142857142856,2023-12-02 12:08:53.450476+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.17552042339551233,,0.10879792935627544,368.2104845998522,,228.23861472498513,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-12.816246498599433,,0.06672249403923688,,139.97186987486705,,1260425.707002801,,10355124.684593834,,41.62380952380951,,7606713.840336135,,6346288.133333334,57997437.6512605,,47642312.96666667,60.55042016806723,,73.36666666666666,1000000,['Phase 0'],2022-08-15,282.85714285714283,,241.23333333333332,2023-12-02 12:08:53.450476+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.19402822676616094,,0.09366704521575046,407.03654891847066,,196.4967235306336,['Trades/Swaps'],75.5299578059072,,0.10036118155041047,,210.53982538783706,,3785102.135021097,,120386455.8135021,,404.0021097046414,,10524763.46835443,,6739661.333333333,317879691.0801688,,197493235.26666668,613.0632911392405,,537.5333333333333,300000,['Phase 0'],2022-08-15,1182.668776371308,,778.6666666666666,2023-12-02 12:08:53.450476+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,107.44670032297266,9.719302518850435,27.151099794571465,225403.97766376613,20389.359945732627,56958.15574835111,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,80.2956005284012,-17.43179727572103,168445.821915415,-36568.795802618486,3709132311.80593,-1205812494.6206896,63032252734.47413,-10279881943.47931,2517.2747529200365,-1450.0436781609194,5712590811.80593,797646005.3793104,2003458500.0,96742466362.57413,23430331684.62069,33710213628.1,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2023-12-02 12:08:53.450476+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.9949713332407244,,0.14107077624824968,6282.9146867442505,,295.9412806804648,"['Liquidity Providing / Deposits, Trades/Swaps']",856.141304347826,,2.8539005569924747,,5986.973406063786,,122826054.30144927,,3225917780.38116,,2152.1282608695656,,134770212.8347826,,11944158.533333333,3623814220.5478263,,397896440.1666667,1005.9413043478261,,149.8,900000,['Phase 0'],2022-08-29,3103.4282608695653,,951.3,2023-12-02 12:08:53.450476+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.2604006523107465,1.5543576745586074,1.583372275083103,8937.559279024437,3260.764653587072,3321.6321008785076,['Retroactive Airdrop'],350.3,348.2655172413793,2.6770283772276438,-0.02901460052449556,5615.92717814593,-60.86744729143538,181184912.4,9418734.193103448,3296669761.366667,468178489.8494251,2018.5,385.1896551724137,300464496.0,128698317.79310344,119279583.6,5384830556.0,2556339284.4827585,2088160794.6333334,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-12-02 12:08:53.450476+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.28060605824349777,,0.2444168820455059,588.6613687950711,,512.7429437630808,['Liquidity Providing / Deposits'],4.666666666666667,,0.03618917619799186,,75.9184250319903,,3265209.868476622,,252828487.21704376,,23.477375565610856,,13862915.601809954,,10597705.733333332,890138845.5837104,,637310358.3666667,11.0,,6.333333333333333,200000,['Season 1'],2022-09-09,93.97737556561086,,70.5,2023-12-02 12:08:53.450476+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.20579851464867263,0.06948808243659724,0.1487535122524187,431.72850966729646,145.7735801504917,312.05828799176277,"['Other, Liquidity Providing / Deposits, Bridging']",2.9000000000000004,-2.479310344827586,0.05704500239625393,-0.07926542981582146,119.6702216755337,-166.28470784127106,3838811.200000001,-4563083.788505747,48179745.3,-51466693.217241384,5.966666666666667,-4.734482758620689,13931813.333333334,5529918.344827586,10093002.133333333,153886978.0,54240539.48275862,105707232.7,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-12-02 12:08:53.450476+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.3440743888179725,,1.1670186292472273,7015.270516240687,,2448.1965500042425,"['DEX Liquidity, Liquidity Providing / Deposits']",-149.2059925093633,,2.177055759570745,,4567.073966236445,,44680113.520599246,,468535427.32471895,,-194.8936329588015,,129970921.65393259,,85290808.13333334,3791899507.224719,,3323364079.9,188.66067415730336,,337.8666666666667,650000,['Season 1'],2022-09-13,490.97303370786517,,685.8666666666667,2023-12-02 12:08:53.450476+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.160765423216208,,0.35744798190703253,337.25713078956636,,749.8619937843246,"['Retroactive Airdrop, Liquidity Providing / Deposits']",221.91981981981985,,-0.19668255869082454,,-412.6048629947582,,-21143677.524324324,,211898443.27747744,,234.58018018018015,,10258345.675675675,,31402023.2,642587105.4774774,,430688662.2,278.9864864864865,,57.06666666666667,900000,['Phase 0'],2022-09-14,354.5135135135135,,119.93333333333334,2023-12-02 12:08:53.450476+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011303378147268532,0.0016556903457516203,4.523277000710934e-05,23.712467556225914,3.4733424906499404,0.09489026884684022,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011258145377261422,0.001610457575744511,23.617577287379074,3.3784522218031,534640.5797101449,62832.666666666664,30565675.737318844,3057896.7843137253,17.84057971014493,3.431372549019608,540179.9130434783,68372.0,5539.333333333333,31064425.070652176,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-12-02 12:08:53.450476+00:00
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 1', 'Partner Fund']",2022-11-01,,,,2023-12-02 12:08:53.450476+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,12.264455392481942,,0.9197000811870469,25728.635882122144,,1929.3664294400528,['Bridging'],327.27125382263,,11.344755311294895,,23799.269452682092,,560870909.4397553,,6663052045.606881,,1405.4672782874616,,636678627.706422,,75807718.26666667,7583444836.006881,,920392790.4,714.5045871559633,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2232.233944954128,,826.7666666666667,2023-12-02 12:08:53.450476+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.912540627821499,,1.1342562308424948,12403.453727323526,,2379.4668924527864,['Liquidity Providing / Deposits'],514.2034965034965,,4.778284396979004,,10023.986834870739,,247739152.67412588,,6102845409.46317,,1015.6799533799534,,341046999.2074592,,93307846.53333333,7400589624.829837,,1297744215.3666666,607.1701631701632,,92.96666666666667,500000,['Season 1'],2022-09-29,1272.04662004662,,256.3666666666667,2023-12-02 12:08:53.450476+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,16.726810342132943,10.246492005692957,9.45571462434086,35089.8591898227,21495.309285820586,19836.39964348145,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,7.2710957177920825,0.7907773813520969,15253.459546341252,1658.9096423391347,81172050.67536235,-103781845.50804597,3718181582.742752,679541257.6954002,-335.673913043478,-3000.5344827586214,663345874.942029,478391978.7586207,582173824.2666667,22044818464.90942,19006178139.86207,18326636882.166668,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-12-02 12:08:53.450476+00:00
