_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-07-24 12:09:16.385294+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,6.03992963866756,,18.4548485768804,11303.088919318358,,34536.2954431781,['Liquidity Providing / Deposits'],383.1666666666667,,-12.414918938212843,,-23233.206523859746,,-256222885.2746667,,-27914282618.382668,,-13279.701333333334,,229072677.25866666,,485295562.53333336,39369057025.984,,67283339644.36667,626.8666666666667,,243.7,9000000,['Phase 0'],2022-07-18,15782.232,,29061.933333333334,2023-07-24 12:09:16.385294+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,2.9157434881312243,,1.7726971949145367,5456.505271399347,,3317.41513888984,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",200.19197860962566,,1.1430462932166876,,2139.0901325095074,,66380554.088413544,,2830200908.520321,,687.3789661319073,,112683879.15508021,,46303325.06666667,3984567576.120321,,1154366667.6,301.4919786096257,,101.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,928.6122994652407,,241.23333333333332,2023-07-24 12:09:16.385294+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.514746899528102,10.459128343626716,0.6105793578481234,12191.659157881244,19573.151470131328,1142.6346310186714,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.904167541679979,9.848548985778592,11049.024526862573,18430.516839112657,390472482.7772512,284580356.62068963,22055961740.68199,12407135777.968966,3949.0347551342816,815.5747126436781,409991760.7772512,304099634.62068963,19519278.0,24866994828.78199,15218168866.068966,2811033088.1,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-07-24 12:09:16.385294+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3644360904992986,,0.0989438857064124,682.0035634108901,,185.16300769509795,"['DEX Liquidity, Other']",8.79010989010989,,0.2654922047928862,,496.8405557157922,,15836853.925274726,,161739675.02179486,,10.976007326007327,,19638282.725274727,,3801428.8,198767779.28846154,,37028104.266666666,21.39010989010989,,12.6,300000,['Phase 0'],2022-07-20,24.90934065934066,,13.933333333333334,2023-07-24 12:09:16.385294+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3386178210923704,0.12442488265286868,0.22469749150557833,633.6874053912408,232.84799600933468,420.49756841135945,"[None, 'Liquidity Providing / Deposits']",1569.7675555555556,237.36590038314176,0.11392032958679205,-0.10027260885270965,213.1898369798813,-187.64957240202477,16854932.398222223,290763.2567049805,896212240.9502223,186399694.92911875,1760.4257777777777,289.62260536398463,20923928.176,4359759.0344827585,4068995.777777778,1030598393.228,320785847.20689654,134386152.2777778,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-07-24 12:09:16.385294+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,32.99275749841949,,6.690172870395841,61742.452976722314,,12519.950291403999,['Liquidity Providing / Deposits'],6014.715126050421,,26.302584628023652,,49222.502685318315,,972314041.8039215,,15377716415.277311,,10580.103921568629,,1261913988.4705882,,289599946.6666667,18449897493.610645,,3072181078.3333335,6242.481792717087,,227.76666666666668,1000000,['Phase 0'],2022-08-05,11311.137254901962,,731.0333333333333,2023-07-24 12:09:16.385294+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-07-24 12:09:16.385294+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.15940069432672288,0.17546551183350526,0.037683161475777924,298.3015249451652,328.3651302543009,70.52004748447925,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.12171753285094496,0.13778235035772735,227.78147746068598,257.8450827698216,9838628.60567376,4660851.112643679,264470704.520922,101768580.95287356,29.536524822695036,11.078160919540231,12416742.872340426,7238965.379310345,2578114.2666666666,404379350.15425533,241677226.58620688,139908645.63333333,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-07-24 12:09:16.385294+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,7.886132309272278,13.793643017601886,0.6592453917213302,14758.061774520831,25813.34268385345,1233.7079615253447,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,7.226886917550948,13.134397625880556,13524.353812995487,24579.634722328105,480628783.6989248,985289476.8735632,5541534459.108603,12370786938.02184,1400.7290322580645,2192.128735632184,517584953.0322581,1022245646.2068965,36956169.333333336,6045492907.741936,12874745386.655172,503958448.6333333,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-07-24 12:09:16.385294+00:00
