_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.912742273014801,,19.044837759834746,9938.856935939262,,32012.881523188484,['Liquidity Providing / Deposits'],314.04463519313305,,-13.132095486819946,,-22074.024587249223,,-294295406.62374824,,-31141317939.36338,,-14946.50200286123,,207467800.04291844,,501763206.6666667,36365475102.969955,,67506793042.333336,557.744635193133,,243.7,9000000,['Phase 0'],2022-07-18,14115.431330472104,,29061.933333333334,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.989648351090423,11.004144064985727,0.6315629050198334,11749.051757432748,18497.104814377966,1061.6078072074972,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.35808544607059,10.372581159965893,10687.44395022525,17435.49700717047,419779650.73744076,300838156.3586207,23468089092.140125,13013296347.187355,3949.0347551342816,815.5747126436781,440082761.13744074,321141266.7586207,20303110.4,26298274756.57346,15843482011.62069,2830185664.4333334,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,2.8436873734299937,,2.0087769471435455,4780.015882655193,,3376.5968094010545,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",182.89999999999998,,0.8349104262864482,,1403.4190732541388,,61061102.96774194,,2752809524.1301074,,689.6193548387096,,113470166.96774194,,52409064.0,3912550290.696774,,1159740766.5666666,285.2,,102.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,932.6860215053763,,243.06666666666666,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3530151093215457,,0.11400756020398492,593.3907662075122,,191.63778466284109,"['DEX Liquidity, Other']",5.552272727272728,,0.23900754911756075,,401.7529815446711,,14779579.609090911,,152808708.0280303,,7.189393939393938,,19157119.20909091,,4377539.6,194997506.46136364,,42188798.43333333,18.152272727272727,,12.6,300000,['Phase 0'],2022-07-20,21.12272727272727,,13.933333333333334,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"['Liquidity Providing / Deposits', None]",,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.09623924384099,,7.739593382332221,57313.10925637647,,13009.650652356382,['Liquidity Providing / Deposits'],7582.809226190477,,26.35664586150877,,44303.45860402009,,1097236367.55,,20989566716.92634,,12379.319345238097,,1432271708.75,,335035341.2,24544114134.92634,,3554547418.0,7810.575892857143,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13110.35267857143,,731.0333333333333,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.9081404762260323,,1.7321920380176365,4888.356503333167,,2911.6792270826013,['Liquidity Providing / Deposits'],100.56510067114095,,1.1759484382083958,,1976.6772762505657,,53222106.51364653,,1193760423.0874722,,376.63243847874725,,150505570.3803132,,97283463.86666666,2430362546.7874722,,1236602123.7,229.09843400447429,,128.53333333333333,3000000,['Phase 0'],2022-08-02,625.1991051454139,,248.56666666666666,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17406296981601627,0.1931863606753076,0.03911476467001205,292.58622733170614,324.7311504662743,65.748857668366,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13494820514600422,0.15407159600529555,226.83736966334016,258.9822927979083,10985739.185815603,5353820.004597701,276436183.2312057,114996251.01954022,29.536524822695036,11.078160919540231,13658271.319148935,8026352.137931035,2672532.1333333333,416488449.79787236,255048517.58620688,140052266.56666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.08319190683898,15.907825161962823,0.7531898844528182,15268.134600719579,26739.808898531275,1266.0532391776785,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.330002022386163,15.154635277510005,14002.081361541901,25473.755659353596,553956664.6537634,1136998408.5425286,6281532935.021505,14126026011.02299,1400.7290322580645,2192.128735632184,596252164.3870968,1179293908.275862,42295499.733333334,6842929682.688172,14687422758.689655,561396747.6666666,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-10-23 12:12:40.026090+00:00
