_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-10-07 12:09:28.283752+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,6.027898057204088,,19.02063509585787,9904.025298404653,,31251.49917821818,['Liquidity Providing / Deposits'],323.6622222222223,,-12.992737038653782,,-21347.473879813526,,-288332098.4088888,,-30286874577.153336,,-14607.946666666669,,212727053.0577778,,501059151.46666664,37215438843.14667,,67502313420.3,567.3622222222223,,243.7,9000000,['Phase 0'],2022-07-18,14453.986666666666,,29061.933333333334,2023-10-07 12:09:28.283752+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,2.913511073299961,,2.000758283522347,4786.989942980048,,3287.3085224651427,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",185.73563474387527,,0.9127527897776138,,1499.6814205149053,,63143623.9566444,,2766823499.373497,,688.0424647364514,,115334796.48997773,,52191172.53333333,3924544494.073497,,1157720994.7,288.0356347438753,,102.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,931.109131403118,,243.06666666666666,2023-10-07 12:09:28.283752+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.986995763180418,10.995758714777837,0.6314936433250526,11479.8528677311,18066.375949434205,1037.563834013142,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.355502119855365,10.364265071452785,10442.289033717958,17028.812115421064,419655808.82464457,300544591.51724136,23466671864.047394,13010000492.896551,3949.0347551342816,815.5747126436781,439956914.82464457,320845697.51724136,20301106.0,26296840376.047394,15840169004.896551,2830168512.0,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-10-07 12:09:28.283752+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.36048843457096674,,0.11241688928292981,592.2937882975991,,184.7044699263726,"['DEX Liquidity, Other']",6.037002341920376,,0.24807154528803693,,407.5893183712265,,15209283.99437939,,156915755.45893833,,7.759875097580014,,19525067.19437939,,4315783.2,198556053.89227167,,41640298.43333333,18.637002341920375,,12.6,300000,['Phase 0'],2022-07-20,21.693208430913348,,13.933333333333334,2023-10-07 12:09:28.283752+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.36272550260208325,0.13052411144983567,0.2580343568183893,595.969361136452,214.45520305473747,423.9585297453105,"[None, 'Liquidity Providing / Deposits']",1569.7675555555556,237.36590038314176,0.10469114578369393,-0.12751024536855365,172.0108313911415,-209.50332669057303,17969331.64088889,7122.750957854092,919036871.6213334,182563106.10919544,1760.4257777777777,289.62260536398463,22526000.752,4563791.862068965,4556669.111111111,1060004770.788,323531005.2758621,140967899.16666666,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-10-07 12:09:28.283752+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.19753146714983,,7.658162388932283,56187.61524821413,,12582.600654407237,['Liquidity Providing / Deposits'],7574.823611111111,,26.539369078217547,,43605.014593806896,,1084822096.7537038,,18696761749.738426,,12457.915740740742,,1416337087.2870371,,331514990.53333336,22186191853.905094,,3489430104.1666665,7802.590277777777,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13188.949074074075,,731.0333333333333,2023-10-07 12:09:28.283752+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.978603788466385,,1.7173230380789568,4893.93931266615,,2821.615537167216,['Liquidity Providing / Deposits'],107.08151585460169,,1.2612807503874284,,2072.3237754989336,,57168230.41299304,,1252044473.8164735,,394.7535189481825,,153661670.41299304,,96493440.0,2469749012.9164734,,1217704539.1,235.61484918793502,,128.53333333333333,3000000,['Phase 0'],2022-08-02,643.3201856148492,,248.56666666666666,2023-10-07 12:09:28.283752+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.173328737004982,0.19260915465518,0.03902485943811992,284.7845434589351,316.4628735102016,64.1190662937483,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13430387756686207,0.15358429521706007,220.66547716518681,252.34380721645329,10927909.20141844,5336052.698850575,275826890.0170213,114787264.98620689,29.536524822695036,11.078160919540231,13594757.468085106,8002900.9655172415,2666848.2666666666,415793977.61702126,254754352.58620688,139967087.6,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-10-07 12:09:28.283752+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.022467479723138,15.802019965658504,0.7484347715787006,14824.196647854083,25963.213714063364,1229.7017702650564,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.274032708144437,15.053585194079803,13594.494877589026,24733.51194379831,550237013.1096774,1129426457.7563217,6244199830.448387,14041861858.865517,1400.7290322580645,2192.128735632184,592262756.0430107,1171452200.689655,42025742.93333333,6802710301.548388,14600372329.965517,558510471.1,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-10-07 12:09:28.283752+00:00
