_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,6.07293116390848,,18.981680985798878,9908.375186741076,,30969.825246838165,['Liquidity Providing / Deposits'],331.52558139534887,,-12.908749821890398,,-21061.45006009709,,-282441415.52868223,,-29619284308.418602,,-14305.817054263567,,217522507.00465116,,499963922.53333336,37869669225.0814,,67488953533.5,575.2255813953489,,243.7,9000000,['Phase 0'],2022-07-18,14756.116279069767,,29061.933333333334,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,,,,,,,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.881580655801326,10.85380638889736,0.6260819909261877,11227.73849648179,17708.6785611165,1021.4927678788315,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.255498664875138,10.227724397971171,10206.245728602958,16687.18579323767,413010013.1279621,296606541.86206895,23130629356.120853,12815437620.948277,3949.0347551342816,815.5747126436781,433110563.1279621,316707091.86206895,20100550.0,25955596369.620853,15640404634.448277,2824967013.5,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.37107645637857645,,0.11022593777726918,605.4349462441401,,179.84065969630672,"['DEX Liquidity, Other']",6.6829268292682915,,0.26085051860130726,,425.59428654783335,,15820538.562601626,,162715748.2495935,,8.515447154471545,,20049214.429268293,,4228675.866666666,203619147.38292682,,40903399.13333333,19.28292682926829,,12.6,300000,['Phase 0'],2022-07-20,22.44878048780488,,13.933333333333334,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,35.187344964231855,,7.606279014299418,57410.40138951716,,12410.130168544309,['Liquidity Providing / Deposits'],7419.745469255664,,27.581065949932437,,45000.27122097285,,1100290094.4524271,,18654859436.077347,,12361.510355987055,,1429559059.252427,,329268964.8,22121905900.31068,,3467046464.233333,7647.51213592233,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13092.543689320388,,731.0333333333333,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,3.073167803725291,,1.7037580900887563,5014.069613054176,,2779.7901751911263,['Liquidity Providing / Deposits'],115.77323600973236,,1.3694097136365346,,2234.27943786305,,62350004.23649636,,1331663106.140876,,418.99537712895375,,158109869.70316303,,95759865.46666667,2541840669.9075427,,1210177563.7666667,244.3065693430657,,128.53333333333333,3000000,['Phase 0'],2022-08-02,667.5620437956204,,248.56666666666666,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17175565176036764,0.19096126913531955,0.038554121656922645,280.23031912479206,311.5655108975719,62.90351266326418,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.133201530103445,0.1524071474783969,217.3268064615279,248.66199823430776,10839228.249645391,5304742.832183909,273456354.10638297,114232040.58620688,29.536524822695036,11.078160919540231,13473678.382978724,7939192.9655172415,2634450.1333333333,411779220.10638297,252554906.58620688,138322866.0,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,8.961622383433895,15.694785628623784,0.7436613470099902,14621.459466669095,25607.045475514922,1213.3309993439732,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.217961036423905,14.951124281613794,13408.128467325123,24393.71447617095,546509857.027957,1121734768.4183908,6206618878.850538,13953411531.826437,1400.7290322580645,2192.128735632184,588264381.1612903,1163489292.5517242,41754524.13333333,6762214150.817204,14509006803.793104,555595271.9666667,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-09-17 12:09:33.559371+00:00
