_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Season 2', 'Partner Fund']",2022-07-13,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,,,,,,,"['Liquidity Providing / Deposits, Retroactive Airdrop']",,,,,,,,,,,,,,,,,,,,,,9000000,['Phase 0'],2022-07-18,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.06343601491924,2.9648238493805845,0.26526441343600954,14138.401037403917,6913.220240909992,618.5296008537118,['Liquidity Providing / Deposits'],637.1745655608215,94.97126436781609,5.798171601483231,2.699559435944575,13519.871436550206,6294.69064005628,387085756.78041077,86423034.04597701,19222988797.182148,2602528067.1229887,1131.3096366508687,115.4712643678161,397418424.1137441,96755701.37931034,10332667.333333334,19485098059.748814,2864637329.6896553,262109262.56666666,661.3412322274881,119.13793103448276,24.166666666666668,900000,['Phase 0'],2022-07-15,1169.9763033175354,154.13793103448276,38.666666666666664,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Other DeFi', 'Options']",,,,,,,,"['Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 3', 'Season 2', 'Phase 0']",2022-07-15,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,,,,,,,"['DEX Liquidity, Other']",,,,,,,,,,,,,,,,,,,,,,300000,['Phase 0'],2022-07-20,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1000000,['Phase 0'],2022-08-05,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,,,,,,,"['Retroactive Airdrop, Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,300000,['Phase 0'],2022-08-03,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,,,,,,,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",,,,,,,,,,,,,,,,,,,,,,5300000,"['Partner Fund', 'Phase 0']",2022-08-04,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,,,,,,,['Trades/Swaps'],,,,,,,,,,,,,,,,,,,,,,900000,['Phase 0'],2022-08-16,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,,,,,,,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",,,,,,,,,,,,,,,,,,,,,,1000000,['Phase 0'],2022-08-15,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,,,,,,,['Trades/Swaps'],,,,,,,,,,,,,,,,,,,,,,300000,['Phase 0'],2022-08-15,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,113.70577013405784,10.140467882747394,28.591970708634424,265133.1315225546,23645.009410577015,66669.25276917659,['Liquidity Providing / Deposits'],1000.1782569631628,-375.7057471264368,85.11379942542342,-18.45150282588703,198463.87875337803,-43024.243358599575,3951483190.6763697,-1271246243.2505746,66605919835.84978,-10405733129.135632,1745.93153638814,-880.1241379310345,6063732408.409703,841002974.4827586,2112249217.7333333,101422614988.91644,24410962023.931034,34816695153.066666,2410.711590296496,1034.8275862068965,1410.5333333333333,9000000,['Phase 0'],2022-08-25,4238.33153638814,1612.2758620689656,2492.4,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,,,,,,,"['Liquidity Providing / Deposits, Trades/Swaps']",,,,,,,,,,,,,,,,,,,,,,900000,['Phase 0'],2022-08-29,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,,,,,,,['Retroactive Airdrop'],,,,,,,,,,,,,,,,,,,,,,300000,['Phase 0'],2022-09-06,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,200000,['Season 1'],2022-09-09,,,,2024-01-31 12:09:20.096272+00:00
