_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,56.518281791725535,,20.31212262871127,133775.5456122331,,48077.6343699156,['Token Staking / Locking'],2474.706627680312,,36.20615916301426,,85697.91124231751,,2255583309.5820665,,42934497850.8349,,6656.528265107213,,2818114204.3820662,,562530894.8,53023844056.06823,,10089346205.233334,2883.8732943469786,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,10886.19493177388,,4229.666666666667,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.736437575607361,,19.33507913618952,13577.820171096208,,45765.02821566882,"['Liquidity Providing / Deposits, Retroactive Airdrop']",280.798046875,,-13.59864156058216,,-32187.20804457261,,-313113482.8677083,,-33250963095.18151,,-15850.443098958334,,196772847.265625,,509886330.1333333,34343013464.785156,,67593976559.96667,524.498046875,,243.7,9000000,['Phase 0'],2022-07-18,13211.490234375,,29061.933333333334,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.091834128035564,11.289762871060171,0.6384699942454078,16785.966412876853,26722.224031409238,1511.2220175405866,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.453364133790156,10.651292876814763,15274.744395336265,25211.002013868652,425781476.62622434,309219700.68505746,23723262791.18594,13334631162.578161,3949.0347551342816,815.5747126436781,446312156.492891,329750380.55172414,20530679.866666667,26559100105.952606,16170468477.344828,2835837314.766667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', 'Other DeFi']",,2.891222117540696,,2.1360944823514165,6843.3576534661825,,5056.013661365005,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation']",177.6001956947162,,0.7551276351892793,,1787.3439921011777,,58860894.745988265,,2832246303.540509,,689.449967384214,,114567187.54598826,,55706292.8,4023521563.340509,,1191275259.8,279.9001956947162,,102.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,932.5166340508806,,243.06666666666666,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.1000630194734542,0.6114714810601596,0.12262574752952983,2603.786349701932,1447.3180785393045,290.2481420493653,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.9774372719439244,0.48884573353062977,2313.5382076525666,1157.0699364899392,69965926.57204302,43337726.35402299,727127734.4387097,444878138.80689657,69.96989247311828,33.72183908045977,74674566.83870968,48046366.62068965,4708640.266666667,772251754.8387097,490002159.20689654,45124020.4,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.37759132519327115,0.13472378789886266,0.28462549712636687,893.7371049657633,318.8835127637536,673.6922986008334,['Liquidity Providing / Deposits'],1569.7675555555556,237.36590038314176,0.09296582806690429,-0.1499017092275042,220.04480636492985,-354.8087858370798,18570493.932444446,-231857.2796934871,932090318.9853333,179564982.07471266,1760.4257777777777,289.62260536398463,23505127.488,4702776.275862069,4934633.555555556,1077984069.152,325458732.2413793,145893750.16666666,1746.712,414.3103448275862,176.94444444444446,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.18170180392844,,8.278983120670286,80906.13627685764,,19595.88028814212,['Liquidity Providing / Deposits'],7445.613900134953,,25.902718683258154,,61310.255988715515,,1085913456.9263158,,21093842185.862617,,11996.136707152496,,1444337140.5263157,,358423683.6,24885291884.995953,,3791449699.133333,7673.380566801619,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12727.17004048583,,731.0333333333333,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.887345226785092,,1.85095404655786,6834.181274431488,,4381.102532343788,['Liquidity Providing / Deposits'],84.79932386747802,,1.0363911802272319,,2453.0787420877004,,44695823.19837728,,1066072612.221839,,332.98302907369845,,148675405.5983773,,103979582.4,2369245653.6551723,,1303173041.4333334,213.33265720081135,,128.53333333333333,3000000,['Phase 0'],2022-08-02,581.5496957403651,,248.56666666666666,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.182539490525503,0.20266823106046725,0.04053825163115035,432.06055043950914,479.7041298652752,95.95172673697752,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.14200123889435265,0.1621299794293169,336.1088237025316,383.7524031282977,11609578.69929078,5682480.726436783,284223466.3163121,120133653.27816093,29.536524822695036,11.078160919540231,14378087.765957447,8450989.793103449,2768509.066666667,427262786.38297874,263172973.3448276,143039320.06666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,7.086856572081478,,0.8027185349128327,16774.184822169223,,1899.9889341423357,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",499.3714188730481,,6.2841380371686455,,14874.195888026888,,354942081.7183978,,4508393202.541345,,791.3807196198234,,400054888.65173113,,45112806.93333333,5100528182.741344,,592134980.2,625.3380855397148,,125.96666666666667,5300000,"['Partner Fund', 'Phase 0']",2022-08-04,1039.1140529531567,,247.73333333333332,2023-12-08 12:09:48.305642+00:00
