_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,57.56882219646646,,18.19601378491455,94417.37068112692,,29842.885661027525,['Token Staking / Locking'],2290.070542635659,,39.372808411551915,,64574.4850200994,,2328803531.9813952,,43509146511.76512,,7222.647286821705,,2835557261.581395,,506753729.6,52482004132.06512,,8972857620.3,2699.2372093023255,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,11452.313953488372,,4229.666666666667,2023-09-16 12:10:22.944046+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,6.060287000643067,,18.9816809857989,9939.344637293143,,31131.44131507177,['Liquidity Providing / Deposits'],332.10885780885786,,-12.921393985155833,,-21192.096677778627,,-282083894.3002331,,-29575987211.76107,,-14284.234032634033,,217880028.23310024,,499963922.53333336,37912966321.73893,,67488953533.5,575.8088578088579,,243.7,9000000,['Phase 0'],2022-07-18,14777.699300699302,,29061.933333333334,2023-09-16 12:10:22.944046+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.881580655801326,10.853806388897361,0.6260819909261878,11286.33046258061,17801.091320305084,1026.8234290484427,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.255498664875138,10.227724397971173,10259.507033532167,16774.26789125664,413010013.1279621,296606541.86206895,23130629356.120853,12815437620.948277,3949.0347551342816,815.5747126436781,433110563.1279621,316707091.86206895,20100550.0,25955596369.620853,15640404634.448277,2824967013.5,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-09-16 12:10:22.944046+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,,,,,,,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-09-16 12:10:22.944046+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3710764563785765,,0.11020480138425379,608.5944091989013,,180.7444930456774,"['DEX Liquidity, Other']",6.6829268292682915,,0.26087165499432274,,427.84991615322394,,15820814.29593496,,162717659.91626015,,8.515447154471545,,20049214.429268293,,4228400.133333334,203619147.38292682,,40901487.46666667,19.28292682926829,,12.6,300000,['Phase 0'],2022-07-20,22.44878048780488,,13.933333333333334,2023-09-16 12:10:22.944046+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"['Liquidity Providing / Deposits', None]",,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2023-09-16 12:10:22.944046+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,35.24414172050063,,7.606279014299407,57803.14875656651,,12474.892446927002,['Liquidity Providing / Deposits'],7413.734549878346,,27.637862706201222,,45328.2563096395,,1101814281.282725,,18664956590.041607,,12359.971532846715,,1431083246.082725,,329268964.8,22132003054.27494,,3467046464.233333,7641.5012165450125,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13091.004866180048,,731.0333333333333,2023-09-16 12:10:22.944046+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,3.080298414171484,,1.7037580900887563,5051.9302998206485,,2794.296513378256,['Liquidity Providing / Deposits'],116.29837398373985,,1.3765403240827279,,2257.6337864423926,,62710552.465040654,,1337320995.9821136,,420.51626016260167,,158470417.93170732,,95759865.46666667,2547498559.7487803,,1210177563.7666667,244.83170731707318,,128.53333333333333,3000000,['Phase 0'],2022-08-02,669.0829268292683,,248.56666666666666,2023-09-16 12:10:22.944046+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17175502466581613,0.19096126913531514,0.03855412165692262,281.6916728793842,313.1914158701385,63.231774715556945,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.1332009030088935,0.1524071474783925,218.45989816382726,249.95964115458153,10839183.95177305,5304742.832183909,273456049.10638297,114232040.58620688,29.536524822695036,11.078160919540231,13473634.085106382,7939192.9655172415,2634450.1333333333,411778915.10638297,252554906.58620688,138322866.0,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-09-16 12:10:22.944046+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,8.961622383433825,15.694785628623782,0.7436613470099896,14697.761569506203,25740.675871419033,1219.6627685424162,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.217961036423835,14.951124281613792,13478.098800963788,24521.013102876615,546509857.027957,1121734768.4183908,6206618878.850538,13953411531.826437,1400.7290322580645,2192.128735632184,588264381.1612903,1163489292.5517242,41754524.13333333,6762214150.817204,14509006803.793104,555595271.9666667,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-09-16 12:10:22.944046+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.546448168934784,1.3444336110834993,0.062747655079643,9096.608767551206,2204.976266157277,102.91106162998388,['Trades/Swaps'],515.8958990536278,366.4375,5.483700513855141,1.2816859560038563,8993.697705921222,2102.065204527293,218373709.88913926,52779984.678571425,6787323008.717891,2684116235.035714,2217.171698963497,1950.2767857142858,223186554.46056783,57592829.25,4812844.571428572,6825404734.432177,2722197960.75,38081725.71428572,518.8958990536278,369.4375,3.0,900000,['Phase 0'],2022-08-16,2220.457413249211,1953.5625,3.2857142857142856,2023-09-16 12:10:22.944046+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.20195508666060882,,0.10744005605549568,331.2221364039685,,176.21009448436217,"['Liquidity Providing / Deposits, Bridging']",-4.792731829573924,,0.09451503060511314,,155.0120419196063,,2397650.711779449,,17914037.253132835,,84.98972431077695,,8661264.71177945,,6263614.0,64869249.253132835,,46955212.0,68.57393483709274,,73.36666666666666,1000000,['Phase 0'],2022-08-15,326.22305764411027,,241.23333333333332,2023-09-16 12:10:22.944046+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.22559322382524996,,0.09366704521575048,369.99053001932765,,153.62127956274588,['Trades/Swaps'],151.8797649034425,,0.13192617860949948,,216.36925045658177,,5395472.480268682,,167585829.29756507,,573.592779177162,,12135133.813602015,,6739661.333333333,365079064.56423175,,197493235.26666668,689.4130982367758,,537.5333333333333,300000,['Phase 0'],2022-08-15,1352.2594458438286,,778.6666666666666,2023-09-16 12:10:22.944046+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,99.87438435821363,9.678114026281829,25.24972091112363,163801.80121311572,15872.863898364587,41411.51699655403,['Liquidity Providing / Deposits'],979.6185983827495,-458.5625,74.62466344709,-15.571606884841803,122390.28421656167,-25538.653098189447,3445616232.5297394,-1080689440.1333334,58619264718.62677,-7960606600.008335,2517.2747529200365,-1269.7333333333331,5307949710.663073,781644038.0,1862333478.1333334,90148755861.7601,23568884543.125,31529491143.133335,2553.1185983827495,1114.9375,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,2070.0,3339.733333333333,2023-09-16 12:10:22.944046+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,3.016484607646335,,0.14090005652301124,4947.270666439632,,231.08711205388255,"['Liquidity Providing / Deposits, Trades/Swaps']",1028.6647519582245,,2.875584551123324,,4716.18355438575,,123492759.66301131,,3418352797.905309,,2584.6973890339423,,135418229.79634464,,11925470.133333333,3816020513.4386425,,397667715.53333336,1178.4647519582245,,149.8,900000,['Phase 0'],2022-08-29,3535.9973890339425,,951.3,2023-09-16 12:10:22.944046+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.258416816998624,1.5534857070153711,1.5824247420654018,6984.136617441226,2547.8380528011858,2595.3003335153567,['Retroactive Airdrop'],350.3,348.2655172413793,2.675992074933222,-0.028939035050030704,4388.83628392587,-47.4622807141709,181147848.4,9420446.46896553,3296334316.4666667,468170570.4666667,2018.5,385.1896551724137,300358932.0,128631530.06896552,119211083.6,5384043750.0,2555880004.0,2087709433.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-09-16 12:10:22.944046+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.31372391007193684,,0.23081239231957357,514.5317478913568,,378.5503745249907,['Liquidity Providing / Deposits'],6.190860215053763,,0.08291151775236327,,135.98137336636609,,5319309.516129032,,403615617.6580645,,39.00268817204301,,15455406.849462366,,10136097.333333334,1032599280.4247311,,628983662.7666667,12.524193548387096,,6.333333333333333,200000,['Season 1'],2022-09-09,109.50268817204301,,70.5,2023-09-16 12:10:22.944046+00:00
