_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,34.666185276421864,,10.368585085966066,65577.97965352201,,19614.239535774963,['Token Staking / Locking'],1764.02408477842,,24.297600190455796,,45963.740117747046,,1329141148.0339115,,24127260800.149517,,6449.451830443159,,1621071634.300578,,291930486.26666665,29537045829.916183,,5409785029.766666,2173.190751445087,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,10679.118497109826,,4229.666666666667,2023-06-24 12:09:15.733895+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.781791837439265,,16.86518913844294,10937.408441487087,,31903.85735709561,['Liquidity Providing / Deposits'],418.12608695652176,,-11.083397301003675,,-20966.448915608526,,-215359493.75072467,,-26917774747.234787,,-12758.188405797102,,225666930.7826087,,441026424.53333336,39841044771.09855,,66758819518.333336,661.8260869565217,,243.7,9000000,['Phase 0'],2022-07-18,16303.744927536232,,29061.933333333334,2023-06-24 12:09:15.733895+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,5.002392015820424,7.39051474014214,0.5161278322525342,9463.018766461537,13980.627559494778,976.3583795617056,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.486264183567889,6.874386907889606,8486.660386899832,13004.269179933073,296577457.8325435,198935599.49425286,17475157111.177254,8348747534.606895,3949.0347551342816,815.5747126436781,312787587.1658768,215145728.8275862,16210129.333333334,20199760852.777252,11073351276.206896,2724603741.6,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-06-24 12:09:15.733895+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,2.1526359365872993,,1.2264609398196715,4072.138729004476,,2320.0946373536362,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",209.45872093023257,,0.9261749967676278,,1752.0440916508396,,50246874.037984505,,2269611646.9554267,,703.4498062015504,,82427545.10465117,,32180671.066666666,3205220902.122093,,935609255.1666666,310.7587209302326,,101.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,944.6831395348837,,241.23333333333332,2023-06-24 12:09:15.733895+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.26625982829220957,,0.07019979076816282,503.6833866509301,,132.79685705156564,"['DEX Liquidity, Other']",10.228358208955225,,0.19606003752404674,,370.8865295993645,,11638253.713432835,,118025579.21691543,,12.57412935323383,,14337897.313432835,,2699643.6,143428118.2835821,,25402539.066666666,22.528358208955225,,12.3,300000,['Phase 0'],2022-07-20,25.307462686567163,,12.733333333333333,2023-06-24 12:09:15.733895+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-06-24 12:09:15.733895+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,23.169839835782753,,4.578749529306021,43830.35725479041,,8661.61480062325,['Liquidity Providing / Deposits'],4660.841896024465,,18.59109030647673,,35168.742454167164,,634907803.0446483,,9728830335.129051,,8258.125688073394,,833073610.911315,,198165807.86666667,11891623639.195719,,2162793304.0666666,4888.608562691132,,227.76666666666668,1000000,['Phase 0'],2022-08-05,8989.159021406727,,731.0333333333333,2023-06-24 12:09:15.733895+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-06-24 12:09:15.733895+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.11450268165549371,0.12441363328635681,0.02829270962639601,216.6045807464371,235.3531156432959,53.521283678268894,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.08620997202909769,0.0961209236599608,163.0832970681682,181.831831965027,6914028.272340426,3137666.606896552,198627231.8439716,70486166.07471265,29.762056737588654,11.378160919540232,8850139.872340426,5073778.206896552,1936111.6,306595329.0106383,178454263.24137932,107968097.16666667,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-06-24 12:09:15.733895+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,5.409643258159176,9.407531825286286,0.46480261932260775,10233.415436040423,17796.216275578692,879.2665379762212,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.944840638836568,8.942729205963678,9354.1488980642,16916.94973760247,328926398.4043011,670378729.383908,4008871416.6494627,8698084548.857471,1400.7290322580645,2192.128735632184,354827174.53763443,696279505.5172414,25900776.133333333,4393767468.5161295,9082980600.724138,384896051.8666667,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-06-24 12:09:15.733895+00:00
