_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,56.455935860590465,,20.78567334000302,130323.4233766389,,47981.84753409904,['Token Staking / Locking'],2475.84250764526,,35.67026252058744,,82341.57584253985,,2219148109.2917433,,42302863796.52844,,6426.2103975535165,,2795394992.491743,,576246883.2,52544934558.32844,,10242070761.8,2885.0091743119265,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,10655.877064220183,,4229.666666666667,2024-01-09 12:09:32.541678+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.591048436713265,,19.460589244140895,12906.42979218976,,44923.010708488604,"['Liquidity Providing / Deposits, Retroactive Airdrop']",258.4360294117647,,-13.86954080742763,,-32016.580916298844,,-323651380.57598037,,-34570901847.796326,,-16397.43700980392,,189725348.75735295,,513376729.3333333,33063374261.503677,,67634276109.3,502.1360294117647,,243.7,9000000,['Phase 0'],2022-07-18,12664.496323529413,,29061.933333333334,2024-01-09 12:09:32.541678+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.3008149191554,12.147224378983365,0.6599353248516422,16853.27112552126,28040.76916734544,1523.401028267725,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.640879594303757,11.487289054131724,15329.870097253535,26517.368139077713,438619563.2353871,332465535.908046,24328183248.774723,14531679958.466667,3949.0347551342816,815.5747126436781,459847692.5687204,353693665.2413793,21228129.333333332,27183216290.308056,17386713000.0,2855033041.5333333,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2024-01-09 12:09:32.541678+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', 'Other DeFi', None]",,2.9007278281580358,,2.187390635271974,6696.067917161689,,5049.393504955419,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants']",172.4476979742173,,0.7133371928860619,,1646.67441220627,,57030745.48434622,,3081690253.2797422,,697.1414364640884,,114110572.81767955,,57079827.333333336,4289981499.3130755,,1208291246.0333333,274.7476979742173,,102.3,1450000,"['Phase 0', 'Season 2', 'Season 3']",2022-07-15,940.208103130755,,243.06666666666666,2024-01-09 12:09:32.541678+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.1346517432503274,0.6313703463166941,0.12895612789828978,2619.240957864918,1457.461358069939,297.6835614699709,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,1.0056956153520376,0.5024142184184043,2321.5573963949473,1159.777796599968,72089535.41505376,44652952.90114943,749055598.1419355,458642836.9517241,69.96989247311828,33.72183908045977,77045901.5483871,49609319.03448276,4956366.133333334,796368146.7419355,505955385.55172414,47312548.6,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2024-01-09 12:09:32.541678+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3818647043384549,0.13592073888335884,0.2984707444547292,881.5001430316355,313.7607362120924,688.9927268438701,['Liquidity Providing / Deposits'],1569.7675555555556,237.36590038314176,0.08339395988372567,-0.16255000557137037,192.50741618776544,-375.23199063177765,18664693.854222223,-379659.22605364025,934669609.7884445,177655629.3065134,1760.4257777777777,289.62260536398463,23787917.632,4743564.551724138,5123223.777777778,1082890188.344,325876207.86206895,148220578.55555555,1746.712,414.3103448275862,176.94444444444446,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2024-01-09 12:09:32.541678+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.75221481483617,,8.520576439446153,77913.93613729299,,19668.980308341677,['Liquidity Providing / Deposits'],7310.668694550063,,25.23163837539002,,58244.95582895131,,1061471332.7021546,,20849229861.17909,,11748.829784537389,,1430353701.3688214,,368882368.6666667,24744123359.979088,,3894893498.8,7538.43536121673,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12479.863117870722,,731.0333333333333,2024-01-09 12:09:32.541678+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.8612173385549284,,1.907429179552976,6604.861524319686,,4403.127797609715,['Liquidity Providing / Deposits'],74.25714285714287,,0.9537881590019524,,2201.733726709971,,39996451.79809524,,988780055.9019051,,303.83714285714285,,147102075.93142858,,107105624.13333334,2322779425.001905,,1333999369.1,202.7904761904762,,128.53333333333333,3000000,['Phase 0'],2022-08-02,552.4038095238095,,248.56666666666666,2024-01-09 12:09:32.541678+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18648478481087236,0.20655415669528465,0.041018619404396044,430.4832644032716,476.81159479272725,94.68777412821039,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.1454661654064763,0.1655355372908886,335.79549027506124,382.12382066451687,11912752.452482268,5819726.616091954,289367838.68085104,123080928.29310346,29.536524822695036,11.078160919540231,14712892.319148935,8619866.48275862,2800139.8666666667,433061596.18085104,266774685.79310346,143693757.5,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2024-01-09 12:09:32.541678+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,,,,,,,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",,,,,,,,,,,,,,,,,,,,,,5300000,"['Partner Fund', 'Phase 0']",2022-08-04,,,,2024-01-09 12:09:32.541678+00:00
