_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,55.42694151700468,,17.421275695071582,90514.13352894812,,28449.5523539677,['Token Staking / Locking'],2107.245238095238,,38.00566582193309,,62064.58117498042,,2220035558.771428,,41421047333.419044,,7026.314285714286,,2704475082.5047617,,484439523.73333335,50099111063.85238,,8678063730.433332,2516.4119047619047,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11255.980952380953,,4229.666666666667,2023-09-06 12:10:31.226535+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,6.0059674693869125,,18.78996172762822,9807.954879267954,,30684.664501948217,['Liquidity Providing / Deposits'],339.51718377088304,,-12.783994258241307,,-20876.70962268026,,-276888283.50676215,,-29506175810.746696,,-14201.150517104217,,217639115.15990454,,494527398.6666667,37948103764.386635,,67454279575.13333,583.217183770883,,243.7,9000000,['Phase 0'],2022-07-18,14860.782816229117,,29061.933333333334,2023-09-06 12:10:31.226535+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,,,,,,,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-09-06 12:10:31.226535+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.609515998837226,10.260518398989987,0.6085828263765528,10793.570731246826,16755.78530988367,993.8370348862217,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.000933172460673,9.651935572613434,9799.733696360605,15761.94827499745,396116922.48404425,280094069.9264368,22304846863.656555,12025477778.49885,3949.0347551342816,815.5747126436781,415605938.3507109,299583085.79310346,19489015.866666667,25113702270.123222,14834333184.965517,2808855406.4666667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-09-06 12:10:31.226535+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3582360866688624,,0.10369044538995696,585.0120554403186,,169.33012291185636,"['DEX Liquidity, Other']",7.034328358208954,,0.25454564127890544,,415.6819325284622,,15373570.865671642,,157873304.8766169,,8.929850746268656,,19343464.865671642,,3969894.0,196452331.1766169,,38579026.3,19.634328358208954,,12.6,300000,['Phase 0'],2022-07-20,22.86318407960199,,13.933333333333334,2023-09-06 12:10:31.226535+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3534631474070071,0.12796364507784494,0.24571194598953527,577.2176787374189,208.96910672715958,401.2561992462092,"[None, 'Liquidity Providing / Deposits']",1569.7675555555556,237.36590038314176,0.10775120141747185,-0.11774830091169033,175.96147949120967,-192.2870925190496,17543297.500444446,101022.8582375478,910161530.6093334,183695432.48850575,1760.4257777777777,289.62260536398463,21920819.056,4478544.413793104,4377521.555555556,1048726274.776,322260176.6551724,138564744.16666666,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-09-06 12:10:31.226535+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.04844452067209,,7.226351947866286,55602.30042373158,,11800.8854039993,['Liquidity Providing / Deposits'],7232.09118869493,,26.822092572805808,,43801.41501973228,,1055854144.0116374,,17882646963.103245,,12177.722277639235,,1368675792.6783042,,312821648.6666667,21186762586.703243,,3304115623.6,7459.857855361596,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12908.755610972568,,731.0333333333333,2023-09-06 12:10:31.226535+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.981084353671493,,1.6208387560586142,4868.214984701926,,2646.8863621091937,['Liquidity Providing / Deposits'],120.80916666666667,,1.3602455976128789,,2221.3286225927327,,61900125.29000001,,1340160545.29,,433.4533333333333,,152986342.49,,91086217.2,2505885631.19,,1165725085.9,249.3425,,128.53333333333333,3000000,['Phase 0'],2022-08-02,682.02,,248.56666666666666,2023-09-06 12:10:31.226535+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.16456942808955732,0.18374877203773063,0.03721155169838646,268.7476303254231,300.068169608487,60.76776504461781,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.12735787639117085,0.14653722033934416,207.97986528080526,239.30040456386917,10350903.263829786,5098374.786206896,264481072.0528369,111111036.86666666,29.536524822695036,11.078160919540231,12894584.063829787,7642055.586206896,2543680.8,398694373.1861702,245324338.0,134213301.13333334,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-09-06 12:10:31.226535+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,8.515507383694047,14.909353250856102,0.7086684413025066,13906.121306692605,24347.49517189622,1157.2803436055985,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,7.80683894239154,14.200684809553595,12748.840963087006,23190.21482829062,519182614.59354836,1065408872.308046,5931191930.525806,13307633250.127586,1400.7290322580645,2192.128735632184,558949175.5268817,1105175433.2413793,39766560.93333333,6465428357.225806,13841869676.827587,534236426.7,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-09-06 12:10:31.226535+00:00
