_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,54.861432592852914,,18.48438677927286,99554.00889353294,,33542.59484020407,['Token Staking / Locking'],2443.0014184397164,,36.377045813580054,,66011.41405332887,,2250899295.6425533,,42469728293.105675,,7016.856737588651,,2765934561.242553,,515035265.6,51562214237.97234,,9092485944.866667,2852.168085106383,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11246.523404255318,,4229.666666666667,2023-10-26 12:11:19.749709+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.940918209512622,,19.061705593439157,10780.655850802923,,34590.223377111855,['Liquidity Providing / Deposits'],312.64115138592757,,-13.120787383926535,,-23809.567526308932,,-295302031.8601279,,-31193003288.05452,,-14981.010092395169,,206945065.73987207,,502247097.6,36316917491.71215,,67509920779.76667,556.3411513859276,,243.7,9000000,['Phase 0'],2022-07-18,14080.923240938166,,29061.933333333334,2023-10-26 12:11:19.749709+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,,,,,,,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-10-26 12:11:19.749709+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.991387125373229,11.009701033591563,0.6316105035655738,12686.883720718075,19978.69583077752,1146.148664324298,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.359776621807655,10.37809053002599,11540.735056393776,18832.547166453223,419861452.1914692,301033266.3310345,23469033754.448025,13015491723.843678,3949.0347551342816,815.5747126436781,440165739.7914692,321337553.9310345,20304287.6,26299230019.914692,15845687989.310345,2830196265.4666667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-10-26 12:11:19.749709+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3533464025411708,,0.11478881447717551,641.1981831051236,,208.3009159120568,"['DEX Liquidity, Other']",5.476923076923077,,0.23855758806399527,,432.8972671930668,,14768660.854298644,,152747679.27662143,,7.102865761689291,,19177370.054298643,,4408709.2,195215191.30995476,,42467512.03333333,18.076923076923077,,12.6,300000,['Phase 0'],2022-07-20,21.036199095022624,,13.933333333333334,2023-10-26 12:11:19.749709+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3642399920128504,0.13113925059840653,0.2630293988938196,660.9661777033449,237.971148461511,477.30490946291604,"[None, 'Liquidity Providing / Deposits']",1569.7675555555556,237.36590038314176,0.1012105931190308,-0.13189014829541307,183.66126824042885,-239.33376100140504,17995524.044444446,-39915.348659004085,920015696.776,182095649.74137932,1760.4257777777777,289.62260536398463,22619177.6,4583738.206896552,4623653.555555556,1061792973.276,323872926.2413793,141777276.5,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-10-26 12:11:19.749709+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.07632810188693,,7.774195567779597,61836.42880948293,,14107.402926179142,['Liquidity Providing / Deposits'],7574.1313377679235,,26.302132534107333,,47729.02588330379,,1096137630.2075386,,20991921065.22232,,12351.975535846268,,1432670854.6075387,,336533224.4,24561452028.955654,,3569530963.733333,7801.89800443459,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13083.0088691796,,731.0333333333333,2023-10-26 12:11:19.749709+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.9063487581720175,,1.739790191147493,5273.9904235832655,,3157.1010813330936,['Liquidity Providing / Deposits'],99.54888888888888,,1.1665585670245247,,2116.889342250172,,52732753.86666666,,1187109614.3733335,,374.1266666666667,,150439559.6,,97706805.73333333,2427630025.94,,1240520411.5666666,228.0822222222222,,128.53333333333333,3000000,['Phase 0'],2022-08-02,622.6933333333334,,248.56666666666666,2023-10-26 12:11:19.749709+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17467493795386702,0.1942013692942484,0.039224192160432304,316.97295357908695,352.40648907832775,71.17797313389939,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13545074579343472,0.1549771771338161,245.79498044518755,281.22851594442835,11027915.368794326,5395366.114942528,277031385.94148934,116537117.62068966,29.536524822695036,11.078160919540231,13708180.70212766,8075631.448275862,2680265.3333333335,417335039.94148934,256840771.62068966,140303654.0,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-10-26 12:11:19.749709+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.123715081307349,15.97883833974252,0.7563660636004275,16556.301383658272,28995.914597940755,1372.5356824213336,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.367349017706921,15.222472276142092,15183.765701236938,27623.37891551942,556438933.8623656,1142086288.583908,6306504287.078495,14183564170.755173,1400.7290322580645,2192.128735632184,598914758.7956989,1184562113.5172415,42475824.93333333,6869834859.978495,14746894743.655172,563330572.9,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-10-26 12:11:19.749709+00:00
