_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,33.74604768914345,,10.097352654316332,64476.604412312205,,19292.42258830252,['Token Staking / Locking'],1763.5920542635656,,23.64869503482712,,45184.18182400968,,1290060433.928682,,22711141148.72907,,6427.789728682171,,1574333749.3953488,,284273315.46666664,27864726767.029068,,5153585618.3,2172.7587209302324,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,10657.456395348838,,4229.666666666667,2023-06-22 12:11:40.039427+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.77907453446352,,16.81983740068248,11041.740533892122,,32136.68197097039,['Liquidity Providing / Deposits'],420.8276967930029,,-11.04076286621896,,-21094.94143707827,,-213899599.92419824,,-26974984719.360733,,-12735.883770651119,,225855566.07580176,,439755166.0,39775714586.7726,,66750699306.13333,664.5276967930029,,243.7,9000000,['Phase 0'],2022-07-18,16326.049562682216,,29061.933333333334,2023-06-22 12:11:40.039427+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.863674196250374,7.066389684152165,0.5064853262159619,9292.738516543171,13501.33848222176,967.7119620018051,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.3571888700344115,6.559904357936203,8325.026554541366,12533.626520219954,287884373.31943125,190085518.53793105,17040736375.750551,7896480790.366667,3949.0347551342816,815.5747126436781,303759066.91943127,205960212.13793105,15874693.6,19756381622.383884,10612126037.0,2715645246.633333,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-06-22 12:11:40.039427+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,2.125510478637896,,1.2050369629719904,4061.0888589910214,,2302.3938174767436,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",209.9426900584795,,0.9204735156659059,,1758.6950415142778,,49713496.04444444,,2260038186.2122803,,705.2812865497076,,81341885.77777778,,31628389.733333334,3190335095.9122806,,930296909.7,311.2426900584795,,101.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,946.514619883041,,241.23333333333332,2023-06-22 12:11:40.039427+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2627322073261791,,0.06924938690280928,501.9870994727922,,132.31076321165833,"['DEX Liquidity, Other']",10.339639639639639,,0.19348282042336978,,369.6763362611339,,11480570.47927928,,116360878.85105103,,12.699099099099099,,14143987.279279279,,2663416.8,141434982.7177177,,25074103.866666667,22.63963963963964,,12.3,300000,['Phase 0'],2022-07-20,25.43243243243243,,12.733333333333333,2023-06-22 12:11:40.039427+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.2836453379597611,0.11246155113953878,0.18606566162041271,541.9445980013764,214.87372421250532,355.5048036891711,"['Liquidity Providing / Deposits', None]",1569.8191111111112,237.42145593869733,0.09757967633934839,-0.07360411048087394,186.43979431220532,-140.6310794766658,13786899.013333334,519158.78160919575,838432372.7826667,191140906.1666667,1760.532888888889,289.7337164750958,17220147.68,3952407.4482758623,3433248.6666666665,963112617.616,315821151.0,124680244.83333333,1746.708,414.3103448275862,176.88888888888889,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.144,519.3448275862069,229.61111111111111,2023-06-22 12:11:40.039427+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,22.805649378061563,,4.492392630495802,43573.42367498126,,8583.352491214837,['Liquidity Providing / Deposits'],4577.2733333333335,,18.31325674756576,,34990.07118376643,,621513920.4307692,,9505730332.393847,,8140.809743589743,,815941202.8307692,,194427282.4,11631545668.193846,,2125815335.8,4805.04,,227.76666666666668,1000000,['Phase 0'],2022-08-05,8871.843076923076,,731.0333333333333,2023-06-22 12:11:40.039427+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-06-22 12:11:40.039427+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.11306575754704658,0.12262476450793998,0.02812966165877611,216.02814614301184,234.29198302457985,53.74570331116393,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.08493609588827047,0.09449510284916388,162.2824428318479,180.5462797134159,6809096.163120567,3074599.816091954,197130656.95460993,69221997.86436781,29.762056737588654,11.378160919540232,8734378.829787234,4999882.482758621,1925282.6666666667,304884066.0212766,176975406.93103448,107753409.06666666,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-06-22 12:11:40.039427+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,5.308154318227983,9.227855169741499,0.456834703911694,10141.980752489744,17631.124475206187,872.8474148220383,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.851319614316289,8.771020465829805,9269.133337667707,16758.27706038415,322709468.5763441,657479421.4528736,3946071265.9698925,8547809887.204598,1400.7290322580645,2192.128735632184,348157238.7096774,682927191.5862069,25447770.133333333,4326089370.903226,8927827992.137932,380018104.93333334,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-06-22 12:11:40.039427+00:00
