,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Season 2', 'Partner Fund']",2022-07-13,,,,2023-05-02 00:27:27.761132+00:00
1,|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.551824969403895,,16.501338189369566,10240.49304930496,,30437.169752960333,['Liquidity Providing / Deposits'],485.5089041095891,,-10.94951321996567,,-20196.676703655372,,-192915068.66118723,,-26693006727.60914,,-11469.964155251142,,238063867.20547944,,430978935.8666667,39847016206.65753,,66540022934.26667,729.2089041095891,,243.7,9000000,['Phase 0'],2022-07-18,17591.969178082192,,29061.933333333334,2023-05-02 00:27:27.761132+00:00
2,|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.547549606045864,5.797517881246822,0.47519355027568655,8388.079665465817,10693.680347149682,876.5075043774673,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.072356055770178,5.322324330971136,7511.57216108835,9817.172842772216,268456083.67898893,155498918.88735634,16108679754.516903,6142470448.928735,3949.0347551342816,815.5747126436781,283305883.4123223,170348718.62068966,14849799.733333332,18796454587.450237,8830245281.862068,2687774832.9333334,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-05-02 00:27:27.761132+00:00
3,|,|,|,|,|,2022-07-15,Thales,"['Options', '']",,1.9070388260747506,,1.094997362793699,3517.585289665576,,2019.752593875472,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",221.82714776632304,,0.8120414632810515,,1497.832695790104,,51144379.89828178,,2297159060.1109967,,739.1907216494845,,79920550.83161512,,28776170.933333334,3200440054.14433,,903280994.0333333,323.12714776632305,,101.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,980.3573883161512,,241.16666666666666,2023-05-02 00:27:27.761132+00:00
4,|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.24867346176547944,,0.0595005332908605,458.6850037221941,,109.7503615393009,"['DEX Liquidity, Other']",13.476223776223776,,0.18917292847461895,,348.9346421828932,,11833639.754778555,,119140408.84125873,,16.15827505827506,,14119187.888111887,,2285548.1333333333,140929212.24125874,,21788803.4,25.776223776223777,,12.3,300000,['Phase 0'],2022-07-20,28.89160839160839,,12.733333333333333,2023-05-02 00:27:27.761132+00:00
5,|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,0.25256305112848987,,0.15860403170548562,465.8594577181447,,292.5494757530515,"['Liquidity Providing / Deposits', None]",1405.5089984350548,,0.09395901942300425,,173.3099819650932,,11890042.284820031,,749660920.5821596,,1578.1529733959312,,14943806.507042253,,3053764.222222222,869563550.415493,,119902629.83333333,1582.3978873239437,,176.88888888888889,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1807.7640845070423,,229.61111111111111,2023-05-02 00:27:27.761132+00:00
6,|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,14.378910375091376,,4.025699581339993,26522.293581692713,,7425.5130175201575,['Liquidity Providing / Deposits'],2759.149391727494,,10.353210793751384,,19096.780564172557,,459138979.88710463,,6382711456.168613,,5184.6199513382,,633362797.620438,,174223817.73333332,8307852467.368613,,1925141011.2,2986.9160583941607,,227.76666666666668,1000000,['Phase 0'],2022-08-05,5915.653284671533,,731.0333333333333,2023-05-02 00:27:27.761132+00:00
7,|,|,|,|,|,2022-08-02,Lyra,['Options'],,0.0036868590666007967,,0.020639748732758458,6.800512417693572,,38.07058122365625,['Liquidity Providing / Deposits'],-13.203724394785848,,-0.016952889666157663,,-31.270068805962676,,-687667.077094972,,-29415373.394599628,,-20.839851024208567,,227410.12290502794,,915077.2,9349097.97206704,,38764471.36666667,4.329608938547486,,17.533333333333335,3000000,['Phase 0'],2022-08-02,5.826815642458101,,26.666666666666668,2023-05-02 00:27:27.761132+00:00
8,|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1060859123523603,0.11448291169456269,0.02721065400788475,195.6783677548404,211.1668627763424,50.19079577804214,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.07887525834447555,0.08727225768667794,145.48757197679825,160.97606699830027,6278133.558865247,2772361.8574712644,191109408.74148935,63890719.66206895,29.762056737588654,11.378160919540232,8142119.425531914,4636347.724137931,1863985.8666666667,297569156.94148934,170350467.86206895,106459748.2,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-05-02 00:27:27.761132+00:00
9,|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.741000982557678,8.251642347991275,0.41383725940411015,8744.906022108062,15220.380068831344,763.3341472085772,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.327163723153569,7.8378050885871655,7981.571874899484,14457.045921622766,287798021.5612903,587591643.4804598,3529450658.6150537,7716840813.262069,1400.7290322580645,2192.128735632184,310801898.49462366,610595520.4137931,23003876.933333334,3883174126.2150536,8070564280.862069,353723467.6,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-05-02 00:27:27.761132+00:00
10,|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],,3.7416568106645687,,0.03212529646293094,6901.588355839176,,59.25598824683915,['Trades/Swaps'],515.2857142857143,,3.709531514201638,,6842.332367592337,,172400329.0,,5301371938.933673,,1767.107142857143,,174864390.14285713,,2464061.1428571427,5320868870.362245,,19496931.42857143,518.2857142857143,,3.0,900000,['Phase 0'],2022-08-16,1770.392857142857,,3.2857142857142856,2023-05-02 00:27:27.761132+00:00
11,|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.20169076546019185,,0.10372795036426227,372.0241349802238,,191.32904235594611,"['Bridging, Liquidity Providing / Deposits']",9.213486005089067,,0.09796281509592958,,180.69509262427766,,3044231.399491095,,21218549.889821887,,123.20941475826973,,9040886.732824428,,5996655.333333333,66005941.65648855,,44787391.766666666,82.58015267175573,,73.36666666666666,1000000,['Phase 0'],2022-08-15,364.44274809160305,,241.23333333333332,2023-05-02 00:27:27.761132+00:00
12,|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.27598940874855366,,0.09366704521575046,509.0700152737001,,172.7714275516536,['Trades/Swaps'],272.90897435897443,,0.18232236353280318,,336.2985877220465,,9029584.52820513,,266901229.8794872,,941.5717948717949,,15769245.861538462,,6739661.333333333,464394465.14615387,,197493235.26666668,810.4423076923077,,537.5333333333333,300000,['Phase 0'],2022-08-15,1720.2384615384615,,778.6666666666666,2023-05-02 00:27:27.761132+00:00
13,|,|,|,|,|,2022-08-25,Synthetix,"['Perpetuals, Synthetic Assets']",,67.20040798971489,,13.10543465676009,123952.9910834026,,24173.332778011198,['Liquidity Providing / Deposits'],1637.6933333333334,,54.0949733329548,,99779.6583053914,,2808153904.1759996,,45629345506.23334,,4198.326666666666,,3772803264.976,,964649360.8,62576419521.0,,16947074014.766666,3211.06,,1573.3666666666666,9000000,['Phase 0'],2022-08-25,7537.66,,3339.3333333333335,2023-05-02 00:27:27.761132+00:00
14,|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,1.516855500172998,,0.12424161313095082,2797.8814699537293,,229.1670545655811,"['Liquidity Providing / Deposits, Trades/Swaps']",1525.2243902439025,,1.3926138870420472,,2568.714415388148,,76323761.76910569,,2797936440.295122,,3931.5105691056906,,86786592.56910568,,10462830.8,3163550059.5284553,,365613619.23333335,1675.0243902439024,,149.8,900000,['Phase 0'],2022-08-29,4882.243902439024,,950.7333333333333,2023-05-02 00:27:27.761132+00:00
15,|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.221650982614558,1.5379251384138024,1.5772983723778193,7786.950738235845,2836.74499413639,2909.3700014014303,['Retroactive Airdrop'],350.3,348.2655172413793,2.644352610236739,-0.03937323396401693,4877.580736834415,-72.6250072650405,179071022.26666665,8326146.818390802,3195606645.4666667,421185324.91494274,2018.5,385.1896551724137,297944536.0,127199660.55172414,118873513.73333333,5272603922.0,2498182601.448276,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-05-02 00:27:27.761132+00:00
16,|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.2690661221590272,,0.13033840454849158,496.29982374404796,,240.41275313830198,['Liquidity Providing / Deposits'],10.083687943262412,,0.13872771761053562,,255.88707060574598,,7661586.431205674,,657777215.2120569,,85.60638297872342,,13943627.097872341,,6282040.666666667,1141164489.7787235,,483387274.56666666,16.417021276595744,,6.333333333333333,200000,['Season 1'],2022-09-09,156.10638297872342,,70.5,2023-05-02 00:27:27.761132+00:00
17,|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.1043912295222183,0.033911154471651446,0.07318612233229609,192.55247890955366,62.55005220349015,134.99380495237966,['Other'],2.9000000000000004,-2.479310344827586,0.031205107189922213,-0.03927496786064464,57.558673957173994,-72.44375274888952,2036784.7999999998,-2270566.6482758624,27456537.799999997,-26651376.705747124,5.966666666666667,-4.734482758620689,7018028.0,2710676.5517241377,4981243.2,81528066.33333333,27420151.827586208,54071528.53333333,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-05-02 00:27:27.761132+00:00
18,|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,2.1710079473648234,,0.595599494365269,4004.4835558572026,,1098.5995624555806,"['DEX Liquidity, Liquidity Providing / Deposits']",-115.27489177489176,,1.5754084529995542,,2905.8839934016223,,41082921.903030306,,278717815.6277056,,-107.18398268398278,,85227035.63636364,,44144113.733333334,2474178347.6277056,,2195460532.0,222.55844155844156,,337.8333333333333,650000,['Season 1'],2022-09-13,578.6493506493506,,685.8333333333334,2023-05-02 00:27:27.761132+00:00
19,|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.1933838079040558,,0.1796630034606526,356.7017244965926,,331.39332531112075,"['Liquidity Providing / Deposits, Retroactive Airdrop']",410.35072463768114,,0.013720804443403206,,25.308399185471842,,-3095381.657971015,,702327257.2753624,,477.70144927536234,,12610789.808695652,,15706171.466666667,961009230.8086957,,258681973.53333333,467.4173913043478,,57.06666666666667,900000,['Phase 0'],2022-09-14,597.6347826086957,,119.93333333333334,2023-05-02 00:27:27.761132+00:00
20,|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011123577833319014,0.0015968114305549021,4.523277000710933e-05,20.517743645246227,2.9453623710698373,0.08343308180847568,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011078345063311904,0.0015515786605477928,20.43431056343775,2.8619292892613615,524550.4492753623,60435.49019607843,30281815.286231887,2850885.607843137,17.84057971014493,3.431372549019608,530089.7826086957,65974.82352941176,5539.333333333333,30780564.61956522,3349634.9411764704,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,900000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-05-02 00:27:27.761132+00:00
