_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,56.77364778795523,,20.686944573466075,130412.84599355655,,47519.2879417031,['Token Staking / Locking'],2482.169154228856,,36.08670321448915,,82893.55805185344,,2235365103.300497,,42626697391.31915,,6497.49751243781,,2808741061.567164,,573375958.2666667,52840892739.08582,,10214195347.766666,2891.3358208955224,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,10727.164179104477,,4229.666666666667,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.621758193948863,,19.436421249332433,12913.552574580393,,44646.752671630355,"['Liquidity Providing / Deposits, Retroactive Airdrop']",264.4252336448598,,-13.81466305538357,,-31733.20009704996,,-321199640.83613706,,-34235961653.45234,,-16254.933333333334,,191475050.49719626,,512674691.3333333,33393878386.347664,,67629840039.8,508.1252336448598,,243.7,9000000,['Phase 0'],2022-07-18,12807.0,,29061.933333333334,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2022-07-15,Thales,"['Other DeFi', None, 'Options']",,2.9184247095543054,,2.179417686677746,6703.815714156779,,5006.267418114309,"['Event Participation', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",174.27303370786518,,0.7390070228765593,,1697.5482960424697,,57925698.86292135,,3100749130.6419473,,702.908988764045,,114790422.99625468,,56864724.13333333,4307043284.608614,,1206294153.9666667,276.5730337078652,,102.3,1450000,"['Season 2', 'Season 3', 'Phase 0']",2022-07-15,945.9756554307116,,243.06666666666666,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.298212322824783,12.13889322828123,0.6598877263059016,16764.479239376135,27883.845318953143,1515.8060081886704,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.638324596518881,11.479005501975328,15248.673231187464,26368.039310764474,438496645.6296998,332172431.1770115,24326777658.239338,14528387818.362068,3949.0347551342816,815.5747126436781,459723597.76303315,353399383.3103448,21226952.133333333,27181800098.739338,17383410258.86207,2855022440.5,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.12712829597632,0.6269941760062838,0.12741829795977314,2589.0886811984105,1440.247334815644,292.6883072698107,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.9997099980165469,0.4995758780465107,2296.4003739286,1147.5590275458335,71633759.64301075,44370079.14022988,744321242.1043011,455644291.2678161,69.96989247311828,33.72183908045977,76529058.70967741,49265378.20689655,4895299.066666666,791090069.8709677,502413119.0344828,46768827.766666666,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3812274159267452,0.13570915683727383,0.296293755200393,875.7047365965445,311.7329616838463,680.6064674603615,['Liquidity Providing / Deposits'],1569.7675555555556,237.36590038314176,0.08493366072635217,-0.1605845983631192,195.09826913618303,-368.8735057765152,18652997.228444446,-357576.2452107286,934333488.8404443,177938843.70306513,1760.4257777777777,289.62260536398463,23746876.784,4736303.310344827,5093879.555555556,1082196941.896,325802296.7586207,147863453.05555555,1746.712,414.3103448275862,176.94444444444446,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.99312837133796,,8.468830966124282,78084.47735625363,,19453.468141691985,['Liquidity Providing / Deposits'],7343.755577047066,,25.52429740521368,,58631.00921456164,,1069801168.7499678,,20936846177.050934,,11813.026627981948,,1436443484.2166345,,366642315.46666664,24809584398.7176,,3872738221.6666665,7571.522243713733,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12544.05996131528,,731.0333333333333,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.877672367241096,,1.8956946692752283,6610.2048727005695,,4354.536771678891,['Liquidity Providing / Deposits'],77.24767441860465,,0.9819776979658679,,2255.668101021679,,41349079.18759689,,1011450496.5507753,,312.02829457364345,,147810575.72093022,,106461496.53333333,2339460226.1841087,,1328009729.6333334,205.78100775193798,,128.53333333333333,3000000,['Phase 0'],2022-08-02,560.5949612403101,,248.56666666666666,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18575211973621697,0.20597695067516233,0.040928714172503884,426.68497670983453,473.1427588896393,94.01597935064275,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.1448234055637131,0.16504823650265846,332.6689973591918,379.1267795389966,11855033.212765958,5801959.310344828,288759307.9666667,122871942.25977013,29.536524822695036,11.078160919540231,14649489.212765958,8596415.310344828,2794456.0,432367886.5,266480520.79310346,143608578.53333333,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,7.093270676500717,,0.8201966760719814,16293.714643457437,,1884.0463307995412,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",494.0450064850843,,6.2730740004287355,,14409.668312657896,,351579666.8985733,,4517865729.517381,,785.7024643320362,,397684993.43190664,,46105326.53333333,5120651209.784047,,602785480.2666667,620.011673151751,,125.96666666666667,5300000,"['Partner Fund', 'Phase 0']",2022-08-04,1033.4357976653696,,247.73333333333332,2023-12-31 12:10:35.852110+00:00
