,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,30.135842246407147,,9.147152877702565,63264.52501418532,,19202.724692686625,['Token Staking / Locking'],1812.9239130434783,,20.988689368704584,,44061.8003214987,,1351071853.6492753,,24972795113.531883,,7544.376811594203,,1607821452.4492753,,256749598.8,29820307766.065216,,4847512652.533334,2222.090579710145,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11774.04347826087,,4229.666666666667,2023-04-15 00:28:48.299182+00:00
1,|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.408780882189166,,16.491815316092282,11354.716772792364,,34621.46018894314,['Liquidity Providing / Deposits'],512.4854545454546,,-11.083034433903116,,-23266.743416150777,,-188862680.12121212,,-27147633835.72666,,-11181.904242424243,,241852273.74545455,,430714953.8666667,39390685539.44,,66538319375.166664,756.1854545454545,,243.7,9000000,['Phase 0'],2022-07-18,17880.02909090909,,29061.933333333334,2023-04-15 00:28:48.299182+00:00
2,|,|,|,|,|,2022-07-15,Thales,"['Options', '']",,1.849797661650402,,1.089978414705312,3883.301799889647,,2288.2043952253416,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",220.9043795620438,,0.75981924694509,,1595.0974046643055,,52032872.07396594,,2280304500.1931877,,719.7649635036496,,80678827.00729927,,28645954.933333334,3182362357.959854,,902057857.7666667,322.2043795620438,,101.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,960.8649635036496,,241.1,2023-04-15 00:28:48.299182+00:00
3,|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.5466599564461,5.79471702823538,0.4751387306802659,9544.856260981798,12164.917024233153,997.4642774722412,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.071521225765834,5.319578297555114,8547.391983509557,11167.452746760911,268415182.92511845,155401650.30344826,16108194321.610899,6141370597.658621,3949.0347551342816,815.5747126436781,283263529.72511846,170249997.10344827,14848346.8,18795956369.7109,8829132645.758621,2687762048.1,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-04-15 00:28:48.299182+00:00
4,|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2542879966702043,,0.058783345370693164,533.8297564279026,,123.40456235514999,"['DEX Liquidity, Other']",14.725830258302583,,0.19550465129951114,,410.42519407275256,,12389466.807380073,,124994415.58905289,,17.52865928659287,,14646410.007380074,,2256943.2,146547272.95571956,,21552857.366666667,27.025830258302584,,12.3,300000,['Phase 0'],2022-07-20,30.2619926199262,,12.733333333333333,2023-04-15 00:28:48.299182+00:00
5,|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,0.2633029570618847,,0.15639155055456336,552.7549678933079,,328.3146056170506,"['Liquidity Providing / Deposits', None]",1496.920099875156,,0.10691140650732137,,224.44036227625736,,12693335.637952559,,797546468.886392,,1682.3963795255931,,15716139.415730337,,3022803.777777778,917054810.4419476,,119508341.55555555,1673.808988764045,,176.88888888888889,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1912.0074906367042,,229.61111111111111,2023-04-15 00:28:48.299182+00:00
6,|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,11.31738080662288,,4.008418392154482,23758.709488898225,,8414.919469125214,['Liquidity Providing / Deposits'],1985.8675745784697,,7.3089624144683984,,15343.79001977301,,395669106.3875486,,5215888706.595331,,3791.5114137483783,,569144781.5875486,,173475675.2,7133629623.595331,,1917740917.0,2213.6342412451363,,227.76666666666668,1000000,['Phase 0'],2022-08-05,4522.544747081712,,731.0333333333333,2023-04-15 00:28:48.299182+00:00
7,|,|,|,|,|,2022-08-02,Lyra,['Options'],,0.5862317974161205,,0.15720095840312603,1230.6832478247609,,330.013804951284,['Liquidity Providing / Deposits'],82.5265625,,0.4290308390129945,,900.6694428734769,,24658630.897916667,,480397039.7091146,,239.58411458333333,,31702781.03125,,7044150.133333334,823046268.1757812,,342649228.46666664,182.7265625,,100.2,3000000,['Phase 0'],2022-08-02,444.05078125,,204.46666666666667,2023-04-15 00:28:48.299182+00:00
8,|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10583758151101386,0.1141715788374886,0.027176912478835073,222.1860689406382,239.6817267031796,57.052809251766284,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.07866066903217878,0.08699466635865352,165.1332596888719,182.62891745141332,6258944.282269504,2760116.822988506,190917118.03014183,63731029.488505736,29.762056737588654,11.378160919540232,8120648.14893617,4621820.689655173,1861703.8666666667,297327695.1968085,170141606.6551724,106410577.16666667,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-04-15 00:28:48.299182+00:00
9,|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.720679060736734,8.215421188736237,0.41224001398300886,9910.176595695664,17246.72949397446,865.4202681056809,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.308439046753725,7.803181174753227,9044.756327589983,16381.30922586878,286553134.68817204,584987834.183908,3516841059.074194,7685928645.955173,1400.7290322580645,2192.128735632184,309466118.02150536,607900817.5172414,22912983.333333332,3869583152.774194,8038670739.655172,352742093.7,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-04-15 00:28:48.299182+00:00
10,|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],,3.607200327036495,,0.031937429232153584,7572.637706788674,,67.04661758000957,['Trades/Swaps'],528.0446927374302,,3.5752628978043415,,7505.591089208665,,177611447.3423783,,5593131972.116521,,1862.8371907422188,,180061098.77094972,,2449651.4285714286,5612514886.402235,,19382914.285714287,531.0446927374302,,3.0,900000,['Phase 0'],2022-08-16,1866.122905027933,,3.2857142857142856,2023-04-15 00:28:48.299182+00:00
11,|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.1694849573156971,,0.10367997877887408,355.8017471008428,,217.65658836723847,"['Bridging, Liquidity Providing / Deposits']",2.8374149659863974,,0.06580497853682302,,138.14515873360435,,2542245.681632654,,17423777.991836734,,98.721768707483,,8535910.481632654,,5993664.8,62186579.39183673,,44762801.4,76.20408163265306,,73.36666666666666,1000000,['Phase 0'],2022-08-15,339.9551020408163,,241.23333333333332,2023-04-15 00:28:48.299182+00:00
12,|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.26481522658899614,,0.09366704521575044,555.929692944755,,196.63632018657646,['Trades/Swaps'],282.2691358024691,,0.17114818137324572,,359.2933727581785,,9329164.49382716,,273186913.21069956,,983.1028806584362,,16068825.827160494,,6739661.333333333,470680148.47736627,,197493235.26666668,819.8024691358024,,537.5333333333333,300000,['Phase 0'],2022-08-15,1761.7695473251028,,778.6666666666666,2023-04-15 00:28:48.299182+00:00
13,|,|,|,|,|,2022-08-25,Synthetix,"['Perpetuals, Synthetic Assets']",,68.14383335361912,,13.04631443045971,143055.14392173607,,27388.280004921664,['Liquidity Providing / Deposits'],1757.9486409155938,,55.097518923159406,,115666.86391681441,,2983368640.362804,,48347886252.767525,,4341.13748211731,,3943651759.2961373,,960283118.9333333,65227616342.60086,,16879730089.833334,3331.3819742489272,,1573.4333333333334,9000000,['Phase 0'],2022-08-25,7680.570815450644,,3339.4333333333334,2023-04-15 00:28:48.299182+00:00
14,|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,1.5575686669795175,,0.1242346375470103,3269.8220639638816,,260.80722318813315,"['Liquidity Providing / Deposits, Trades/Swaps']",1631.5624454148472,,1.4333340294325072,,3009.0148407757483,,81098201.72692868,,2975730492.851819,,4181.476273653566,,91560295.860262,,10462094.133333333,3341335381.5851526,,365604888.73333335,1781.3624454148471,,149.8,900000,['Phase 0'],2022-08-29,5132.209606986899,,950.7333333333333,2023-04-15 00:28:48.299182+00:00
15,|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.221650982614556,1.5379138904996865,1.5772983723778191,8862.561132586921,3228.560562523525,3311.2408645564637,['Retroactive Airdrop'],350.3,348.2655172413793,2.644352610236737,-0.03938448187813259,5551.320268030458,-82.68030203293893,179071022.26666665,8325136.749425292,3195606645.4666667,421178637.8459768,2018.5,385.1896551724137,297944536.0,127198650.48275863,118873513.73333333,5272603922.0,2498175914.37931,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-04-15 00:28:48.299182+00:00
