_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,56.48040092404216,,20.179950765393066,114122.34090433751,,40774.909225203766,['Token Staking / Locking'],2497.930748840292,,36.30045015864909,,73347.43167913375,,2272439508.3883367,,43337613581.14691,,6776.484426772698,,2831126431.72167,,558686923.3333334,53389722897.84692,,10052109316.7,2907.0974155069584,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11006.151093439365,,4229.666666666667,2023-11-28 12:09:52.202670+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.798826620115035,,19.29919833341408,11716.908123154193,,38995.29138166544,"['Liquidity Providing / Deposits, Retroactive Airdrop']",288.3039840637451,,-13.500371713299044,,-27278.383258511247,,-309203771.47994685,,-32744438137.943024,,-15648.39150066401,,199672674.65338644,,508876446.1333333,34843047750.75697,,67587485888.7,532.0039840637451,,243.7,9000000,['Phase 0'],2022-07-18,13413.541832669323,,29061.933333333334,2023-11-28 12:09:52.202670+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', 'Other DeFi']",,2.8762196567358527,,2.11969303825831,5811.589769399858,,4282.978299852941,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation']",178.67205588822355,,0.7565266184775425,,1528.6114695469169,,59385219.68862275,,2818815570.342515,,691.2367265469061,,114667046.35528941,,55281826.666666664,4006095163.742515,,1187279593.4,280.97205588822357,,102.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,934.3033932135728,,243.06666666666666,2023-11-28 12:09:52.202670+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.088330549697696,11.278622262933368,0.6383199775585061,14322.435078375811,22789.193308892238,1289.7672270943838,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.45001057213919,10.640302285374862,13032.667851281427,21499.426081797854,425618067.4097946,308830206.9149425,23721348401.204422,13330237321.443678,3949.0347551342816,815.5747126436781,446144939.943128,329357079.44827586,20526872.533333335,26557151729.07109,16166040649.310345,2835803327.866667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-11-28 12:09:52.202670+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.090259451964717,0.605890660097009,0.12110262672830734,2202.940468121399,1224.2416719976125,244.69577102480537,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.9691568252364098,0.48478803336870163,1958.2446970965939,979.5459009728071,69354426.65806453,42961264.468965515,720855029.8258065,440999684.8758621,69.96989247311828,33.72183908045977,74002020.25806452,47608858.06896552,4647593.6,765450684.2258065,485595339.2758621,44595654.4,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-11-28 12:09:52.202670+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-11-28 12:09:52.202670+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.33858149259211,,8.209862983948751,69383.34783669801,,16588.564650809254,['Liquidity Providing / Deposits'],7518.192011019284,,26.12871850864336,,52794.78318588876,,1097455656.4710743,,21250691026.3427,,12134.708402203858,,1452887064.4710743,,355431408.0,25012459921.376034,,3761768895.0333333,7745.9586776859505,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12865.74173553719,,731.0333333333333,2023-11-28 12:09:52.202670+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.8940400841331564,,1.8354900724548222,5847.597107471536,,3708.7276355726212,['Liquidity Providing / Deposits'],88.08571428571429,,1.0585500116783342,,2138.869471898915,,46350941.529606625,,1091394258.631263,,342.07308488612836,,149464947.26293996,,103114005.73333333,2386573786.331263,,1295179527.7,216.61904761904762,,128.53333333333333,3000000,['Phase 0'],2022-08-02,590.639751552795,,248.56666666666666,2023-11-28 12:09:52.202670+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18155609345211837,0.20160129590771128,0.04040894519258012,366.8459510063897,407.34859246621687,81.64891437392932,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.14114714825953825,0.16119235071513116,285.1970366324604,325.69967809228757,11533011.675177306,5642984.487356322,283440304.18085104,119629934.8275862,29.536524822695036,11.078160919540231,14292973.808510639,8402946.620689655,2759962.1333333333,426314107.18085104,262503737.8275862,142873803.0,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-11-28 12:09:52.202670+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,,,,,,,"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,5300000,"['Phase 0', 'Partner Fund']",2022-08-04,,,,2023-11-28 12:09:52.202670+00:00
