_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2024-02-05 12:09:28.221508+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,,,,,,,"['Liquidity Providing / Deposits, Retroactive Airdrop']",,,,,,,,,,,,,,,,,,,,,,9000000,['Phase 0'],2022-07-18,,,,2024-02-05 12:09:28.221508+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.063436014919241,2.9648238493805876,0.26526441343600965,13959.593654667951,6825.789221356641,610.7070996542641,['Liquidity Providing / Deposits'],637.1745655608215,94.97126436781609,5.798171601483231,2.699559435944578,13348.886555013687,6215.082121702377,387085756.78041077,86423034.04597701,19222988797.182148,2602528067.1229887,1131.3096366508687,115.4712643678161,397418424.1137441,96755701.37931034,10332667.333333334,19485098059.748814,2864637329.6896553,262109262.56666666,661.3412322274881,119.13793103448276,24.166666666666668,900000,['Phase 0'],2022-07-15,1169.9763033175354,154.13793103448276,38.666666666666664,2024-02-05 12:09:28.221508+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None, 'Other DeFi']",,,,,,,,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Event Participation']",,,,,,,,,,,,,,,,,,,,,,1450000,"['Phase 0', 'Season 3', 'Season 2']",2022-07-15,,,,2024-02-05 12:09:28.221508+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,,,,,,,"['DEX Liquidity, Other']",,,,,,,,,,,,,,,,,,,,,,300000,['Phase 0'],2022-07-20,,,,2024-02-05 12:09:28.221508+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2024-02-05 12:09:28.221508+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1000000,['Phase 0'],2022-08-05,,,,2024-02-05 12:09:28.221508+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2024-02-05 12:09:28.221508+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,,,,,,,"['Retroactive Airdrop, Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,300000,['Phase 0'],2022-08-03,,,,2024-02-05 12:09:28.221508+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,,,,,,,"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,5300000,"['Phase 0', 'Partner Fund']",2022-08-04,,,,2024-02-05 12:09:28.221508+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,,,,,,,['Trades/Swaps'],,,,,,,,,,,,,,,,,,,,,,900000,['Phase 0'],2022-08-16,,,,2024-02-05 12:09:28.221508+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,,,,,,,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",,,,,,,,,,,,,,,,,,,,,,1000000,['Phase 0'],2022-08-15,,,,2024-02-05 12:09:28.221508+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,,,,,,,['Trades/Swaps'],,,,,,,,,,,,,,,,,,,,,,300000,['Phase 0'],2022-08-15,,,,2024-02-05 12:09:28.221508+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,113.70577013405783,10.140467882747423,28.5919707086344,261780.01109551894,23345.97260745571,65826.09132785944,['Liquidity Providing / Deposits'],1000.1782569631628,-375.7057471264368,85.11379942542342,-18.451502825886976,195953.9197676595,-42480.11872040373,3951483190.6763697,-1271246243.2505746,66605919835.84978,-10405733129.135632,1745.93153638814,-880.1241379310345,6063732408.409703,841002974.4827586,2112249217.7333333,101422614988.91644,24410962023.931034,34816695153.066666,2410.711590296496,1034.8275862068965,1410.5333333333333,9000000,['Phase 0'],2022-08-25,4238.33153638814,1612.2758620689656,2492.4,2024-02-05 12:09:28.221508+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,,,,,,,"['Liquidity Providing / Deposits, Trades/Swaps']",,,,,,,,,,,,,,,,,,,,,,900000,['Phase 0'],2022-08-29,,,,2024-02-05 12:09:28.221508+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,,,,,,,['Retroactive Airdrop'],,,,,,,,,,,,,,,,,,,,,,300000,['Phase 0'],2022-09-06,,,,2024-02-05 12:09:28.221508+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,200000,['Season 1'],2022-09-09,,,,2024-02-05 12:09:28.221508+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,,,,,,,"['Other, Liquidity Providing / Deposits, Bridging']",,,,,,,,,,,,,,,,,,,,,,900000,['Phase 0'],2022-09-12,,,,2024-02-05 12:09:28.221508+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,,,,,,,"['DEX Liquidity, Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,650000,['Season 1'],2022-09-13,,,,2024-02-05 12:09:28.221508+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,,,,,,,"['Retroactive Airdrop, Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,900000,['Phase 0'],2022-09-14,,,,2024-02-05 12:09:28.221508+00:00
|,|,|,|,|,2022-09-19,Gamma,"[None, 'Yield Aggregator']",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Partner Fund', 'Season 1']",2022-11-01,,,,2024-02-05 12:09:28.221508+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,450000,['Season 1'],2022-09-19,,,,2024-02-05 12:09:28.221508+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,8.605731804998982,,0.9757796619775825,19812.61430041464,,2246.4964657300434,['Bridging'],192.08602794411172,,7.6299521430213995,,17566.117834684595,,394962131.5712575,,4279364001.3998003,,840.9978043912176,,475457651.7045908,,80495520.13333334,5245162747.0998,,965798745.7,579.3193612774451,,387.23333333333335,1000000,['Phase 0'],2022-09-22,1667.7644710578843,,826.7666666666667,2024-02-05 12:09:28.221508+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,0.0005680777720246986,,,1.3078615560882623,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,24005.217391304348,,,3841599.347826087,,,1.0869565217391304,,,500000,['Season 1'],2022-09-29,1.9565217391304348,,,2024-02-05 12:09:28.221508+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,1.3147653510189752,0.4490417694445385,1.190755281289509,3026.928956832772,1033.8099750694473,2741.4257902699696,['Liquidity Providing / Deposits'],-5.538405797101451,-10.910344827586208,0.12401006972946615,-0.7417135118449705,285.50316656280256,-1707.6158152005223,-19708661.362318836,-52178215.26436781,-148778302.98840582,-321958740.0528736,-6.188405797101453,-13.436781609195403,60003587.97101449,27534034.068965517,79712249.33333333,607205941.4782609,434025504.4137931,755984244.4666667,25.06159420289855,19.689655172413794,30.6,1000000,['Phase 0'],2022-10-26,29.144927536231883,21.896551724137932,35.333333333333336,2024-02-05 12:09:28.221508+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],2023-06-02,,,,,,,"['Liquidity Providing / Deposits, User Engagement']",,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2024-02-05 12:09:28.221508+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",2023-11-11,,,,,,,['Delegate Votes'],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2024-02-05 12:09:28.221508+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,240000,['Season 2'],2022-11-07,,,,2024-02-05 12:09:28.221508+00:00
|,|,|,|,|,2022-11-10,Rocket Pool,['Liquid Staking'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,600000,['Season 1'],2022-11-09,,,,2024-02-05 12:09:28.221508+00:00
