_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,33.50391279871844,,9.655073278481087,62410.58620276072,,17985.325677055385,['Token Staking / Locking'],1794.182098765432,,23.84883952023735,,44425.26052570534,,1295579135.2395062,,23084164334.8642,,6728.243827160494,,1567047213.506173,,271468078.26666665,28094059439.197533,,5009895104.333333,2203.348765432099,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,10957.910493827161,,4229.666666666667,2023-06-02 00:31:27.292961+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.787513227736175,,16.674930887183155,10780.892827928536,,31061.811132681476,['Liquidity Providing / Deposits'],434.58482972136227,,-10.88741765944698,,-20280.91830475294,,-205775147.61486068,,-27683331232.91909,,-12479.15314757482,,229975013.5851393,,435750161.2,38998957475.81424,,66682288708.73333,678.2848297213623,,243.7,9000000,['Phase 0'],2022-07-18,16582.780185758515,,29061.933333333334,2023-06-02 00:31:27.292961+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.777177223573511,6.83085392999522,0.5001566405889538,8898.854074414385,12724.412237986144,931.6842877394942,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.277020582984557,6.330697289406266,7967.169786674891,11792.72795024665,282617599.9703002,183458883.38850573,16794133718.5,7594928345.844828,3949.0347551342816,815.5747126436781,298279126.23696685,199120409.6551724,15661526.266666668,19504256711.0,10305051338.344828,2710122992.5,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-06-02 00:31:27.292961+00:00
|,|,|,|,|,2022-07-15,Thales,"['', 'Options']",,,,,,,,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-06-02 00:31:27.292961+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2606328908977788,,0.06641294289208272,485.50303967101877,,123.71303382522822,"['DEX Liquidity, Other']",11.31392405063291,,0.19421994800569609,,361.7900058457906,,11453505.081856541,,115402096.81371307,,13.772995780590717,,14011113.215189874,,2557608.1333333333,139540678.18037975,,24138581.366666667,23.61392405063291,,12.3,300000,['Phase 0'],2022-07-20,26.50632911392405,,12.733333333333333,2023-06-02 00:31:27.292961+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,0.23914428149307046,,0.175695888634464,445.4743804010693,,327.28366590995734,"['Liquidity Providing / Deposits', None]",1260.1079365079365,,0.06344839285860646,,118.19071449111198,,10594321.307936508,,674782245.2539682,,1412.5126984126985,,13879921.307936508,,3285600.0,797531132.031746,,122748886.77777778,1436.9968253968254,,176.88888888888889,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1642.1238095238095,,229.61111111111111,2023-06-02 00:31:27.292961+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,21.83061030495502,,4.267701984028339,40665.733416915624,,7949.811240318226,['Liquidity Providing / Deposits'],3726.112021857923,,17.56290832092668,,32715.9221765974,,571737738.421858,,8170471242.007104,,6771.701092896175,,756437864.2885246,,184700125.86666667,10199821568.57377,,2029350326.5666666,3953.87868852459,,227.76666666666668,1000000,['Phase 0'],2022-08-05,7502.734426229508,,731.0333333333333,2023-06-02 00:31:27.292961+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-06-02 00:31:27.292961+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10975800334308308,0.11872892953276792,0.027702341136387303,204.45556225744497,221.16646899969817,51.60350553374523,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.08205566220669577,0.09102658839638061,152.85205672369975,169.56296346595295,6555660.391489361,2928719.406896552,194343919.3556738,67115730.30229886,29.762056737588654,11.378160919540232,8452439.191489361,4825498.206896552,1896778.8,301520439.12234044,174292250.06896552,107176519.76666667,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-06-02 00:31:27.292961+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,5.044211443675948,8.759838380886784,0.4361071368265626,9396.2814141079,16317.695538340184,812.3738328734688,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.608104306849386,8.323731244060221,8583.90758123443,15505.321705466715,306541041.2903226,623869377.7011493,3782642752.1387095,8154524061.978161,1400.7290322580645,2192.128735632184,330810118.6236559,648138455.0344827,24269077.333333332,4149960841.5053763,8521842151.344828,367318089.3666667,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-06-02 00:31:27.292961+00:00
