_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,54.98806337605847,,18.617020510869533,98832.63264090873,,33461.24660611608,['Token Staking / Locking'],2462.635021097047,,36.37104286518894,,65371.38603479265,,2255111363.095359,,42472060398.59916,,6995.717299578059,,2773999201.628692,,518887838.53333336,51601884769.09916,,9129824370.5,2871.8016877637133,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11225.383966244726,,4229.666666666667,2023-10-30 12:10:24.373448+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.911344402686575,,19.099706386570215,10624.737331974979,,34328.80063339407,['Liquidity Providing / Deposits'],309.5177589852008,,-13.18836198388364,,-23704.063301419093,,-297424024.3165609,,-31446124292.84398,,-15078.244115574349,,205873221.1501057,,503297245.46666664,36070525689.55602,,67516649982.4,553.2177589852008,,243.7,9000000,['Phase 0'],2022-07-18,13983.689217758985,,29061.933333333334,2023-10-30 12:10:24.373448+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,,,,,,,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-10-30 12:10:24.373448+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.994879693615319,11.02083651867398,0.6318008977485362,12572.226273883161,19808.267834357972,1135.5654699518761,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.363078795866783,10.389035620925442,11436.660803931285,18672.702364406097,420023895.107109,301422040.84137934,23470960898.873936,13019890194.675861,3949.0347551342816,815.5747126436781,440332891.507109,321731037.2413793,20308996.4,26301199568.473934,15850128864.275862,2830238669.6,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-10-30 12:10:24.373448+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.35466305778205576,,0.11501434726672606,637.4525951451652,,206.72069598282076,"['DEX Liquidity, Other']",5.406756756756758,,0.2396487105153297,,430.73189916234446,,14835786.145945948,,153440094.3716216,,7.019369369369368,,19251238.27927928,,4415452.133333334,195973901.8716216,,42533807.5,18.006756756756758,,12.6,300000,['Phase 0'],2022-07-20,20.9527027027027,,13.933333333333334,2023-10-30 12:10:24.373448+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.36651690453956237,0.13163780744433679,0.26462700106473663,658.7580714619827,236.59882283589135,475.62655560776534,"[None, 'Liquidity Providing / Deposits']",1569.7675555555556,237.36590038314176,0.10188990347482574,-0.13298919362039985,183.13151585421735,-239.02773277187399,18124029.17511111,-49896.47509578522,922381881.6946666,181857426.06321838,1760.4257777777777,289.62260536398463,22774498.064,4600572.413793104,4650468.888888889,1064573758.528,324049302.8965517,142191876.83333334,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-10-30 12:10:24.373448+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.12612791384598,,7.843320324521626,61336.49480433037,,14097.168525777286,['Liquidity Providing / Deposits'],7568.637728937729,,26.28280758932435,,47239.32627855308,,1097550235.0930402,,21028171362.620514,,12322.511721611721,,1437076029.6263735,,339525794.53333336,24627302703.153847,,3599131340.5333333,7796.404395604395,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13053.545054945054,,731.0333333333333,2023-10-30 12:10:24.373448+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.899367348952566,,1.753667937920293,5211.169306516037,,3151.9498676885387,['Liquidity Providing / Deposits'],97.99309838472834,,1.1456994110322731,,2059.2194388274984,,51470334.39060204,,1170515015.5797355,,369.8870778267254,,149988543.0572687,,98518208.66666667,2418429789.2797356,,1247914773.7,226.52643171806167,,128.53333333333333,3000000,['Phase 0'],2022-08-02,618.453744493392,,248.56666666666666,2023-10-30 12:10:24.373448+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17566199037373734,0.1954467007225455,0.03935915827663099,315.72555746957556,351.28554794313595,70.74206640824038,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13630283209710636,0.1560875424459145,244.9834910613352,280.5434815348956,11104229.4964539,5444346.252873562,277797498.7868794,117175878.31494254,29.536524822695036,11.078160919540231,13793622.829787234,8133739.586206896,2689393.3333333335,418297836.92021275,257676216.44827586,140500338.13333333,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-10-30 12:10:24.373448+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.205002768591042,16.12372297676265,0.7627550452848325,16544.58442853281,28979.925677105904,1370.9355186794587,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.44224772330621,15.360967931477818,15173.648909853351,27608.990158426444,561418481.3548387,1152501525.7701151,6356942685.241936,14307212839.98276,1400.7290322580645,2192.128735632184,604257880.6881721,1195340925.1034484,42839399.333333336,6924198753.741936,14874468908.48276,567256068.5,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-10-30 12:10:24.373448+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.664440137811352,3.593737754065003,0.06425059292586201,10180.964683700357,6459.193894977418,115.48061265905645,['Trades/Swaps'],515.8958990536278,459.37931034482756,5.60018954488549,3.5294871611391407,10065.484071041301,6343.713282318361,222774771.5439387,166606566.67980295,6878076995.253267,5205013195.935961,2217.1748535376296,2373.8522167487686,227702893.829653,171534688.96551725,4928122.285714285,6917070858.11041,5244007058.793103,38993862.85714286,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.460567823344,2377.137931034483,3.2857142857142856,2023-10-30 12:10:24.373448+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.18343474153099965,,0.10787367607331125,329.69588871185437,,193.8864317891195,"['Liquidity Providing / Deposits, Bridging']",-10.524680210684721,,0.0755610654576884,,135.80945692273485,,1639315.418811136,,12528829.60466516,,55.89307750188115,,7929700.3521444695,,6290384.933333334,59706030.871331826,,47177201.266666666,62.84198645598194,,73.36666666666666,1000000,['Phase 0'],2022-08-15,297.1264108352145,,241.23333333333332,2023-10-30 12:10:24.373448+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.2052193095800602,,0.09366704521575046,368.85031749232104,,168.35218594729167,['Trades/Swaps'],104.8521541950114,,0.11155226436430975,,200.49813154502937,,4406078.820861678,,138540644.66303852,,470.2222222222223,,11145740.15419501,,6739661.333333333,336033879.9297052,,197493235.26666668,642.3854875283447,,537.5333333333333,300000,['Phase 0'],2022-08-15,1248.888888888889,,778.6666666666666,2023-10-30 12:10:24.373448+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,102.62547230647607,9.29673137616392,25.944181227943364,184453.58831243758,16709.45256933103,46630.69719212727,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,76.68129107853271,-16.64744985177944,137822.89112031032,-29921.24462279624,3541114259.8034143,-1151606116.8873563,60215772664.07233,-9856781601.178158,2517.2747529200365,-1450.0436781609194,5454978018.070081,762257641.3793104,1913863758.2666667,92556266138.90565,22483711873.655174,32340493474.833332,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2023-10-30 12:10:24.373448+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.802662194545109,,0.1409615878485414,5037.356584022587,,253.35689189555703,"['Liquidity Providing / Deposits, Trades/Swaps']",917.7831381733022,,2.661700606696568,,4783.99969212703,,115725984.09711163,,3161901806.3011713,,2303.3978922716624,,127658289.03044496,,11932304.933333334,3559651347.501171,,397749541.2,1067.5831381733021,,149.8,900000,['Phase 0'],2022-08-29,3254.6978922716626,,951.3,2023-10-30 12:10:24.373448+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.260400652310736,1.554243390622221,1.583372275083104,7657.41847813912,2793.51474899928,2845.8694631028407,['Retroactive Airdrop'],350.3,348.2655172413793,2.6770283772276318,-0.02912888446088302,4811.54901503628,-52.35471410356058,181184912.4,9408147.572413802,3296669761.366667,468114296.36666656,2018.5,385.1896551724137,300464496.0,128687731.1724138,119279583.6,5384830556.0,2556275091.0,2088160794.6333334,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-10-30 12:10:24.373448+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.2899914321113475,,0.23589725141256365,521.2152405307378,,423.9892252690239,['Liquidity Providing / Deposits'],5.227346278317152,,0.05409418069878383,,97.22601526171388,,4036472.8912621364,,310803851.78543687,,29.390776699029132,,14348851.291262137,,10312378.4,943697137.4854369,,632893285.7,11.560679611650485,,6.333333333333333,200000,['Season 1'],2022-09-09,99.89077669902913,,70.5,2023-10-30 12:10:24.373448+00:00
