_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,56.593145982490626,,20.424183474983742,129232.58768163822,,46639.39485840435,['Token Staking / Locking'],2470.667948717949,,36.16896250750688,,82593.19282323387,,2247217481.5025644,,42823415429.81026,,6595.10641025641,,2812952696.169231,,565735214.6666666,52963534861.776924,,10140119431.966667,2879.8346153846155,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,10824.773076923077,,4229.666666666667,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.711551574310356,,19.371180528336684,13042.543877197213,,44234.82283348688,"['Liquidity Providing / Deposits, Retroactive Airdrop']",275.8992292870906,,-13.659628954026328,,-31192.278956289672,,-315751506.88786125,,-33571117690.253567,,-15973.108670520232,,195032308.9788054,,510783815.8666667,34046731023.146435,,67617848713.4,519.5992292870906,,243.7,9000000,['Phase 0'],2022-07-18,13088.824662813102,,29061.933333333334,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2022-07-15,Thales,"['Other DeFi', None, 'Options']",,,,,,,,"['Event Participation', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 2', 'Season 3', 'Phase 0']",2022-07-15,,,,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.1537771511081045,11.40910785064632,0.6423175685098182,16335.920487995309,26053.128962544168,1466.7564428664855,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.511459582598286,10.766790282136501,14869.164045128822,24586.372519677683,429657375.1557662,312513670.4183908,23916385496.477093,13497439383.942528,3949.0347551342816,815.5747126436781,450324301.2890995,333180596.55172414,20666926.133333333,26755782532.810425,16336836420.275862,2839397036.3333335,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.1072122705682441,0.6154589835491824,0.12357195200605703,2528.361064830469,1405.4238490395926,282.1812225733975,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.9836403185621871,0.49188703154312535,2246.1798422570714,1123.2426264661951,70420688.60645162,43616582.24827586,731750704.0215054,447694020.9770115,69.96989247311828,33.72183908045977,75162821.80645162,48358715.448275864,4742133.2,777154332.3548387,493097649.3103448,45403628.333333336,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.116285461431616,,8.33082668822682,77905.82721148501,,19023.757590360758,['Liquidity Providing / Deposits'],7411.267265469062,,25.785458773204795,,58882.069621124254,,1080282388.9516966,,21033079752.510178,,11934.411776447107,,1440950500.1516967,,360668111.2,24846729734.24351,,3813649981.733333,7639.033932135729,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12665.44510978044,,731.0333333333333,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.882068489380011,,1.8629869785794626,6581.312317811825,,4254.201173645819,['Liquidity Providing / Deposits'],82.71266666666668,,1.0190815108005484,,2327.111144166006,,43466713.802666664,,1048996511.9433334,,327.1693333333333,,148130002.336,,104663288.53333333,2359194745.11,,1310198233.1666667,211.246,,128.53333333333333,3000000,['Phase 0'],2022-08-02,575.736,,248.56666666666666,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18353181355273612,0.20380753001598262,0.04063947621829934,419.10183248448953,465.402197310575,92.80177983641555,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.1428923373344368,0.1631680537976833,326.300052648074,372.6004174741594,11684637.40141844,5724878.588505747,286004391.0248227,120913103.59195402,29.536524822695036,11.078160919540231,14459992.468085106,8500233.655172413,2775355.066666667,429191224.19148934,264099936.75862068,143186833.16666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,,,,,,,"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,5300000,"['Phase 0', 'Partner Fund']",2022-08-04,,,,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.940011388105587,3.7982118089221673,0.06819580477218697,13564.240496204002,8673.360211885727,155.72769752839304,['Trades/Swaps'],515.8958990536278,459.37931034482756,5.8718155833334,3.7300160041499804,13408.512798675609,8517.632514357334,232508838.54709327,176409369.43842363,7084957166.518251,5398498477.315271,2217.1748535376296,2373.8522167487686,237739564.83280757,181640095.72413793,5230726.285714285,7126345389.375394,5439886700.172414,41388222.85714286,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.460567823344,2377.137931034483,3.2857142857142856,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.17269046641469382,,0.10896153861054204,394.3452065666158,,248.81779141187363,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-13.896319018404903,,0.06372892780415178,,145.52741515474216,,1117127.0004089978,,9410995.777096115,,36.23087934560331,,7474730.200408998,,6357603.2,57145134.777096115,,47734139.0,59.47034764826176,,73.36666666666666,1000000,['Phase 0'],2022-08-15,277.46421267893663,,241.23333333333332,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.19015396941759044,,0.09366704521575041,434.22377567370563,,213.892237718496,['Trades/Swaps'],63.614510609171816,,0.09648692420184003,,220.33153795520963,,3551876.6214921298,,113476554.4930869,,378.5961670088981,,10291537.954825463,,6739661.333333333,310969789.7597536,,197493235.26666668,601.1478439425051,,537.5333333333333,300000,['Phase 0'],2022-08-15,1157.2628336755647,,778.6666666666666,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,109.08291440241825,9.863766460439638,27.559457155206157,249094.95761979095,22524.28349476021,62933.0619713286,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,81.5234572472121,-17.69569069476652,186161.89564846235,-40408.77847656839,3766145601.914466,-1224008632.9977012,64002173348.350136,-10417933319.031033,2517.2747529200365,-1450.0436781609194,5799847016.9811325,809692782.0689656,2033701415.0666666,98178533523.45013,23758426856.068966,34176360175.1,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,3.003310734742776,,0.14111528965341655,6858.173567218426,,322.2420971083172,"['Liquidity Providing / Deposits, Trades/Swaps']",831.6947145877377,,2.8621954450893594,,6535.931470110108,,122258414.83918253,,3184323523.510994,,2091.1651162790695,,134207396.97251585,,11948982.133333333,3582276450.610994,,397952927.1,981.4947145877378,,149.8,900000,['Phase 0'],2022-08-29,3042.4651162790697,,951.3,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.260400652310732,1.5544014040163348,1.5833722750831036,9728.785903314174,3549.5343517243678,3615.690430704464,['Retroactive Airdrop'],350.3,348.2655172413793,2.6770283772276287,-0.028970871066768877,6113.09547260971,-66.15607898009603,181184912.4,9422649.089655176,3296669761.366667,468203776.2287357,2018.5,385.1896551724137,300464496.0,128702232.68965517,119279583.6,5384830556.0,2556364570.862069,2088160794.6333334,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.2779222626243608,,0.24751441220822015,634.6459902475513,,565.2085146152663,['Liquidity Providing / Deposits'],4.470198675496689,,0.030407850416140664,,69.43747563228499,,2997180.205739515,,232889010.67969096,,21.477924944812358,,13703387.805739515,,10706207.6,872552682.379691,,639663671.7,10.803532008830022,,6.333333333333333,200000,['Season 1'],2022-09-09,91.97792494481236,,70.5,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.2088783555994549,0.07055232791977967,0.15099564451671801,476.98161917265924,161.10890719624445,344.80426084794004,"['Other, Liquidity Providing / Deposits, Bridging']",2.9000000000000004,-2.479310344827586,0.057882711082736876,-0.08044331659693835,132.1773583247192,-183.6953536516956,3897090.1333333347,-4630215.199999999,48928641.43333334,-52208867.94597701,5.966666666666667,-4.734482758620689,14141797.333333334,5614492.0,10244707.2,156206244.0,55068734.62068965,107277602.56666666,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-12-15 12:09:31.251746+00:00
