_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Season 2', 'Partner Fund']",2022-07-13,,,,2023-12-23 12:08:25.874271+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.673288594723241,,19.421759624014808,13029.651371256368,,44605.303025237255,"['Liquidity Providing / Deposits, Retroactive Airdrop']",270.03244781783684,,-13.748471029291567,,-31575.651653980887,,-319005594.4078431,,-33916630452.06983,,-16121.227450980394,,193229927.05882353,,512235521.46666664,33710462761.33017,,67627093213.4,513.7324478178368,,243.7,9000000,['Phase 0'],2022-07-18,12940.70588235294,,29061.933333333334,2023-12-23 12:08:25.874271+00:00
|,|,|,|,|,2022-07-15,Thales,"['Other DeFi', None, 'Options']",,,,,,,,"['Event Participation', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 2', 'Season 3', 'Phase 0']",2022-07-15,,,,2023-12-23 12:08:25.874271+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.285457650749864,12.132460315852489,0.6591040850274666,16732.265895589255,27864.214124096103,1513.7422152764184,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.626353565722397,11.473356230825022,15218.523680312835,26350.471908819683,437771531.2638231,331972351.0114943,24308934502.01311,14526069430.283909,3949.0347551342816,815.5747126436781,458975950.5971564,353176770.3448276,21204419.333333332,27163337092.246445,17380472020.517242,2854402590.233333,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-12-23 12:08:25.874271+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.121819663148431,0.6238075390580288,0.12595798761165955,2576.445542685698,1432.6778236255036,289.28347969666703,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.9958616755367714,0.4978495514463692,2287.162062989031,1143.3943439288366,71324282.0172043,44178865.29195402,741049491.2107526,453546866.9126437,69.96989247311828,33.72183908045977,76160475.48387097,49015058.75862069,4836193.466666667,787293083.6774193,499790459.37931037,46243592.46666667,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-12-23 12:08:25.874271+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3810802038701032,0.1355818608366521,0.29522187818893203,875.214105189896,311.38630610310975,678.0261722534145,['Liquidity Providing / Deposits'],1569.7675555555556,237.36590038314176,0.08585832568117119,-0.15964001735227992,197.1879329364815,-366.6398661503048,18659212.663111113,-348090.26819923427,934412699.9231112,178057772.05938697,1760.4257777777777,289.62260536398463,23739265.552,4731962.620689655,5080052.888888889,1082118493.312,325763565.44827586,147705793.3888889,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-12-23 12:08:25.874271+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.2280887123878,,8.434366681987916,78610.50175407187,,19370.92668013722,['Liquidity Providing / Deposits'],7358.877734119188,,25.793722030399884,,59239.57507393465,,1077826538.6420434,,21005058361.11932,,11838.632678454487,,1442976943.4420433,,365150404.8,24863041399.852654,,3857983038.733333,7586.6444007858545,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12569.66601178782,,731.0333333333333,2023-12-23 12:08:25.874271+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.896033269034226,,1.8874219549794469,6651.222342218354,,4334.778612657015,['Liquidity Providing / Deposits'],80.00997375328083,,1.0086113140547792,,2316.443729561339,,42564395.75223097,,1032057247.454462,,319.4353018372704,,148584320.81889763,,106019925.06666666,2355924273.8877954,,1323867026.4333334,208.54330708661416,,128.53333333333333,3000000,['Phase 0'],2022-08-02,568.0019685039371,,248.56666666666666,2023-12-23 12:08:25.874271+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1852668448610806,0.20571107751212142,0.040872550469661414,425.49614018186185,472.44972266728473,93.87061390973494,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.1443942943914192,0.16483852704246,331.6255262721269,378.57910875754976,11816436.80283688,5796437.03908046,288342610.46382976,122822646.4,29.536524822695036,11.078160919540231,14607490.936170213,8587491.172413792,2791054.1333333333,431915181.0638298,266395217.0,143572570.6,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-12-23 12:08:25.874271+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,,,,,,,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",,,,,,,,,,,,,,,,,,,,,,5300000,"['Partner Fund', 'Phase 0']",2022-08-04,,,,2023-12-23 12:08:25.874271+00:00
