_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,36.36533894161359,,11.044073585747064,67529.72717143272,,20508.629860542507,['Token Staking / Locking'],1723.680129990715,,25.321265355866522,,47021.09731089021,,1399824520.1860726,,25504039893.62451,,6276.976787372329,,1711186014.9860725,,311361494.8,31181037403.824512,,5676997510.2,2132.8467966573817,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,10506.643454038996,,4229.666666666667,2023-07-07 12:10:52.045444+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.877413308576452,,17.46780670276367,10914.242208471063,,32437.377328308157,['Liquidity Providing / Deposits'],402.98994413407826,,-11.590393394187219,,-21523.135119837094,,-233866328.54301676,,-27365558606.52775,,-12955.18472998138,,223983584.25698325,,457849912.8,39664988729.505585,,67030547336.03333,646.6899441340782,,243.7,9000000,['Phase 0'],2022-07-18,16106.748603351954,,29061.933333333334,2023-07-07 12:10:52.045444+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,2.2170412107170407,,1.2898364483078582,4117.002410672473,,2395.2011994126237,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",205.24061624649858,,0.9272047624091826,,1721.8012112598494,,51382977.81176471,,2295960912.47423,,693.5649859943977,,85233802.74509804,,33850824.93333333,3247439745.5742297,,951478833.1,306.5406162464986,,101.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,934.7983193277311,,241.23333333333332,2023-07-07 12:10:52.045444+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,5.319248029251094,8.240424783869125,0.5396725821621069,9877.7401401162,15302.308561590504,1002.1614893737772,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.7795754470889875,7.700752201707019,8875.578650742424,14300.147072216727,316300160.2868879,222234055.84367815,18445620030.771564,9518663173.765518,3949.0347551342816,815.5747126436781,333317143.7535545,239251039.31034482,17016983.466666665,21191906493.971565,12264949636.965517,2746286463.2,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-07-07 12:10:52.045444+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.27965959391718526,,0.07875125653918877,519.3224270072819,,146.23955181711165,"['DEX Liquidity, Other']",9.544380403458213,,0.2009083373779965,,373.0828751901703,,12032426.56829971,,122699567.96791548,,11.802689721421709,,15071532.968299711,,3039106.4,151129705.03458214,,28430137.066666666,21.844380403458214,,12.3,300000,['Phase 0'],2022-07-20,24.53602305475504,,12.733333333333333,2023-07-07 12:10:52.045444+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-07-07 12:10:52.045444+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,24.580357875027815,,4.90669512687162,45645.24652834583,,9111.63742384017,['Liquidity Providing / Deposits'],5229.745098039216,,19.673662748156197,,36533.60910450566,,693709854.2509804,,11094862770.735294,,9252.460784313726,,906072578.117647,,212362723.86666667,13398158270.035294,,2303295499.3,5457.511764705882,,227.76666666666668,1000000,['Phase 0'],2022-08-05,9983.494117647058,,731.0333333333333,2023-07-07 12:10:52.045444+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-07-07 12:10:52.045444+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.11981721693784482,0.13068607098868532,0.028978069799582548,222.49824161528917,242.6814922072202,53.811712044329255,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.09083914713826227,0.10170800118910277,168.68652957095992,188.86978016289095,7305006.360283688,3360698.0873563215,203854797.7524823,76219475.34712645,29.762056737588654,11.378160919540232,9286746.89361702,5342438.620689655,1981740.5333333334,312845065.81914896,185209743.41379312,108990268.06666666,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-07-07 12:10:52.045444+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,5.79467375019535,10.082871584558468,0.4949854770721932,10760.596457699186,18723.696438056984,919.1784043089552,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,5.299688273123157,9.587886107486275,9841.41805339023,17804.51803374803,352511708.1548387,718773459.0528736,4246223184.703226,9246840153.754023,1400.7290322580645,2192.128735632184,380126304.68817204,746388055.5862069,27614596.533333335,4649505037.569893,9650122006.62069,403281852.8666667,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-07-07 12:10:52.045444+00:00
