,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,30.005051796052904,,9.147152877702569,56727.33211621465,,17293.54052571512,['Token Staking / Locking'],1795.6034063260338,,20.857898918350337,,39433.79159049953,,1351337548.4116788,,25018377571.34258,,7532.804136253041,,1608087147.2116787,,256749598.8,29865890223.87591,,4847512652.533334,2204.7700729927005,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,11762.470802919708,,4229.666666666667,2023-04-13 00:26:19.291363+00:00
1,|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.399290582173698,,16.491815316092467,10207.859400769597,,31179.305771380947,['Liquidity Providing / Deposits'],515.0435897435898,,-11.092524733918768,,-20971.44637061135,,-188578398.56996337,,-27259882856.81868,,-11163.59633699634,,242136555.2967033,,430714953.8666667,39278436518.347984,,66538319375.166664,758.7435897435897,,243.7,9000000,['Phase 0'],2022-07-18,17898.336996336995,,29061.933333333334,2023-04-13 00:26:19.291363+00:00
2,|,|,|,|,|,2022-07-15,Thales,"['Options', '']",,1.8393066465924688,,1.0899784147053142,3477.379733053406,,2060.705242262815,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",219.67426470588236,,0.7493282318871546,,1416.6744907905913,,51857231.21372549,,2272612948.317892,,719.3779411764706,,80503186.14705883,,28645954.933333334,3174670806.084559,,902057857.7666667,320.9742647058824,,101.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,960.4779411764706,,241.1,2023-04-13 00:26:19.291363+00:00
3,|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.546659956446099,5.794717028235375,0.4751387306802659,8595.882157508586,10955.449756078577,898.2938193135124,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.071521225765833,5.319578297555109,7697.588338195073,10057.155936765064,268415182.92511845,155401650.30344826,16108194321.610899,6141370597.658621,3949.0347551342816,815.5747126436781,283263529.72511846,170249997.10344827,14848346.8,18795956369.7109,8829132645.758621,2687762048.1,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-04-13 00:26:19.291363+00:00
4,|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2551032644543044,,0.058783345370693185,482.2963714574735,,111.13536408506131,"['DEX Liquidity, Other']",14.897026022304832,,0.19631991908361124,,371.1610073724122,,12463907.952416357,,125769079.93816605,,17.716480793060718,,14720851.152416358,,2256943.2,147321937.30483273,,21552857.366666667,27.197026022304833,,12.3,300000,['Phase 0'],2022-07-20,30.449814126394052,,12.733333333333333,2023-04-13 00:26:19.291363+00:00
5,|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,0.2631598619678011,,0.15639155055456427,497.52811596440745,,295.67272500579423,"['Liquidity Providing / Deposits', None]",1501.4733752620546,,0.10676831141323684,,201.8553909586132,,12737360.825995807,,798290956.0368973,,1686.6719077568134,,15760164.603773585,,3022803.777777778,917799297.5924529,,119508341.55555555,1678.3622641509435,,176.88888888888889,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1916.2830188679245,,229.61111111111111,2023-04-13 00:26:19.291363+00:00
6,|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,10.887160095106859,,4.008418392154485,20583.18548207834,,7578.286581141738,['Liquidity Providing / Deposits'],1846.6686274509805,,6.878741702952374,,13004.898900936603,,382791176.7372549,,4984497874.92549,,3526.213725490196,,556266851.9372549,,173475675.2,6902238791.92549,,1917740917.0,2074.435294117647,,227.76666666666668,1000000,['Phase 0'],2022-08-05,4257.247058823529,,731.0333333333333,2023-04-13 00:26:19.291363+00:00
7,|,|,|,|,|,2022-08-02,Lyra,['Options'],,0.5896763560917441,,0.15720095840312603,1114.8378186601235,,297.2029855817301,['Liquidity Providing / Deposits'],83.44173228346456,,0.43247539768861804,,817.6348330783934,,24870319.331233595,,484667191.1238845,,241.2734908136483,,31914469.464566927,,7044150.133333334,827316419.5905511,,342649228.46666664,183.64173228346456,,100.2,3000000,['Phase 0'],2022-08-02,445.74015748031496,,204.46666666666667,2023-04-13 00:26:19.291363+00:00
8,|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10583758151101381,0.11417157883748687,0.027176912478835077,200.09575979275672,215.85195436319333,51.38047254705889,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.07866066903217873,0.08699466635865179,148.71528724569782,164.47148181613443,6258944.282269504,2760116.822988506,190917118.03014183,63731029.488505736,29.762056737588654,11.378160919540232,8120648.14893617,4621820.689655173,1861703.8666666667,297327695.1968085,170141606.6551724,106410577.16666667,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-04-13 00:26:19.291363+00:00
9,|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.720679060736747,8.215421188736238,0.41224001398300864,8924.88140706029,15532.015389133032,779.3779642094602,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.308439046753739,7.80318117475323,8145.503442850829,14752.637424923572,286553134.68817204,584987834.183908,3516841059.074194,7685928645.955173,1400.7290322580645,2192.128735632184,309466118.02150536,607900817.5172414,22912983.333333332,3869583152.774194,8038670739.655172,352742093.7,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-04-13 00:26:19.291363+00:00
