,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,32.44047994585042,,9.292137593742336,61040.007066112164,,17484.086096385567,['Token Staking / Locking'],1833.3383500557413,,23.148342352108084,,43555.9209697266,,1325415098.6492753,,24159811108.671684,,7219.3634336677815,,1586325750.7826087,,260910652.13333333,29067390807.505016,,4907579698.833333,2242.505016722408,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,11449.030100334448,,4229.666666666667,2023-05-08 00:27:21.376866+00:00
1,|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.637189513128313,,16.527681376148315,10606.935787902241,,31098.48527736064,['Liquidity Providing / Deposits'],474.7026845637584,,-10.890491863020003,,-20491.549489458397,,-196318058.4912752,,-26965353995.16062,,-11686.148098434005,,235406158.30872482,,431724216.8,39579438586.906044,,66544792582.066666,718.4026845637584,,243.7,9000000,['Phase 0'],2022-07-18,17375.78523489933,,29061.933333333334,2023-05-08 00:27:21.376866+00:00
2,|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.609477150973187,5.916845157873558,0.47899352599435624,8673.192207271148,11133.13584905489,901.2742185109807,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.13048362497883,5.437851631879202,7771.917988760167,10231.86163054391,272332065.8350711,158793618.09655172,16301768694.75608,6305275698.912643,3949.0347551342816,815.5747126436781,287316934.6350711,173778486.89655173,14984868.8,18993092648.222748,8996599652.37931,2691323953.4666667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-05-08 00:27:21.376866+00:00
3,|,|,|,|,|,2022-07-15,Thales,"['Options', '']",,,,,,,,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-05-08 00:27:21.376866+00:00
4,|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.25583359538184985,,0.0611257938423107,481.3764930704886,,115.01429369369185,"['DEX Liquidity, Other']",13.011643835616436,,0.19470780153953915,,366.36219937679675,,11786882.125114156,,118658042.12420091,,15.660502283105023,,14133859.191780822,,2346977.066666667,140972975.15753424,,22314933.033333335,25.311643835616437,,12.3,300000,['Phase 0'],2022-07-20,28.393835616438356,,12.733333333333333,2023-05-08 00:27:21.376866+00:00
5,|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-05-08 00:27:21.376866+00:00
6,|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,15.60618024521184,,4.077538528876025,29364.588749390587,,7672.296495933133,['Liquidity Providing / Deposits'],2832.6547619047615,,11.528641716335816,,21692.292253457454,,465323110.2,,6482532346.710714,,5271.655952380952,,641791061.0,,176467950.8,8429954067.810715,,1947421721.1,3060.4214285714284,,227.76666666666668,1000000,['Phase 0'],2022-08-05,6002.689285714286,,731.0333333333333,2023-05-08 00:27:21.376866+00:00
7,|,|,|,|,|,2022-08-02,Lyra,['Options'],,0.00226565616885735,,0.005093372426979782,4.263058647321988,,9.583689558605153,['Liquidity Providing / Deposits'],-2.692330383480826,,-0.002827716258122432,,-5.320630911283165,,-90821.55752212388,,-4580181.885545722,,-4.1415929203539825,,143222.44247787612,,234044.0,4695631.247787611,,9275813.133333333,2.274336283185841,,4.966666666666667,3000000,['Phase 0'],2022-08-02,2.8584070796460175,,7.0,2023-05-08 00:27:21.376866+00:00
8,|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10693094504223724,0.1154438143745341,0.02730621891740531,201.2012661914736,217.21908112712143,51.37938151498981,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.07962472612483193,0.08813759545712879,149.8218846764838,165.83969961213162,6340619.710638298,2805275.820689655,191964424.9368794,64535127.73218392,29.762056737588654,11.378160919540232,8210870.510638298,4675526.620689655,1870250.8,298540519.17021275,171111221.96551725,106576094.23333333,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-05-08 00:27:21.376866+00:00
9,|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.801846078846968,8.358876685025999,0.4186106839728209,9035.15358195842,15728.062370544922,787.6578629632604,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.383235394874148,7.940266001053178,8247.49571899516,14940.404507581661,291525177.64301074,595283332.8183908,3567031610.212903,7805291140.301149,1400.7290322580645,2192.128735632184,314800273.3763441,618558428.5517242,23275095.733333334,3923670276.9462366,8161929807.034483,356638666.73333335,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-05-08 00:27:21.376866+00:00
10,|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],,3.9158001972473313,,0.03250103092448569,7367.96965114058,,61.15393978751218,['Trades/Swaps'],508.2722772277228,,3.8832991663228458,,7306.815711353068,,171720234.99292788,,5248659820.384724,,1731.3875530410185,,174213115.56435645,,2492880.5714285714,5268384786.0990095,,19724965.714285713,511.2722772277228,,3.0,900000,['Phase 0'],2022-08-16,1734.6732673267327,,3.2857142857142856,2023-05-08 00:27:21.376866+00:00
11,|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.21287160210721381,,0.10378378533343142,400.5392065249334,,195.27957048338462,"['Bridging, Liquidity Providing / Deposits']",9.394527363184082,,0.10908781677378239,,205.25963604154876,,3021270.291542288,,21064904.584577113,,123.10995024875623,,9021795.358208954,,6000525.066666666,65883934.91791045,,44819030.333333336,82.76119402985074,,73.36666666666666,1000000,['Phase 0'],2022-08-15,364.34328358208955,,241.23333333333332,2023-05-08 00:27:21.376866+00:00
12,|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.27823790587018804,,0.09366704521575044,523.5324436853457,,176.243912277956,['Trades/Swaps'],261.0681704260652,,0.18457086065443762,,347.28853140738966,,8769150.095238097,,259681947.92882207,,911.2994987468672,,15508811.42857143,,6739661.333333333,457175183.19548875,,197493235.26666668,798.6015037593985,,537.5333333333333,300000,['Phase 0'],2022-08-15,1689.9661654135339,,778.6666666666666,2023-05-08 00:27:21.376866+00:00
13,|,|,|,|,|,2022-08-25,Synthetix,"['Perpetuals, Synthetic Assets']",,68.00179782997265,,13.277157570709196,127952.18279687657,,24982.299685046422,['Liquidity Providing / Deposits'],1588.6135416666666,,54.72464025926345,,102969.88311183015,,2771436587.1604166,,45027522176.98594,,4081.8830729166666,,3748846618.09375,,977410030.9333333,62169674234.58594,,17142152057.6,3162.046875,,1573.4333333333334,9000000,['Phase 0'],2022-08-25,7421.31640625,,3339.4333333333334,2023-05-08 00:27:21.376866+00:00
14,|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,1.5147407117911116,,0.12425822420035575,2850.136123306155,,233.80427465538926,"['Liquidity Providing / Deposits, Trades/Swaps']",1488.6642857142858,,1.3904824875907558,,2616.3318486507656,,74593746.75873016,,2733212981.9404764,,3837.0642857142857,,85058454.49206349,,10464707.733333332,3098848166.107143,,365635184.1666667,1638.4642857142858,,149.8,900000,['Phase 0'],2022-08-29,4787.797619047619,,950.7333333333333,2023-05-08 00:27:21.376866+00:00
