_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,33.122551710415976,,9.391003990995557,60106.666525099135,,17041.620167359863,['Token Staking / Locking'],1826.1870310825295,,23.73154771942042,,43065.04635773927,,1301028943.5944266,,23550959312.326797,,6999.931404072883,,1564818987.0610933,,263790043.46666667,28486432710.36013,,4935473398.033334,2235.3536977491963,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,11229.59807073955,,4229.666666666667,2023-05-20 00:26:48.655122+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.857086475367083,,16.603146552406866,10628.70839968676,,30129.31496998872,['Liquidity Providing / Deposits'],454.9612903225806,,-10.746060077039782,,-19500.606570301963,,-198688441.372043,,-26994548179.172043,,-12014.820430107527,,235040110.7612903,,433728552.1333333,39674734885.16129,,66669283064.333336,698.6612903225806,,243.7,9000000,['Phase 0'],2022-07-18,17047.112903225807,,29061.933333333334,2023-05-20 00:26:48.655122+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.643744417541773,6.10191427022388,0.483227328434084,8426.886900902618,11072.991278318515,876.9005522261209,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.160517089107689,5.618686941789797,7549.986348676497,10196.090726092394,274422822.8745656,163805910.94712645,16400606299.898106,6564087169.327587,3949.0347551342816,815.5747126436781,289543324.34123224,178926412.41379312,15120501.466666667,19095691935.398106,9259172804.827587,2695085635.5,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-05-20 00:26:48.655122+00:00
|,|,|,|,|,2022-07-15,Thales,"['', 'Options']",,2.0556299505493545,,1.1146365369033753,3730.300280513149,,2022.7030576051266,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",219.09158576051777,,0.9409934136459792,,1707.5972229080226,,50176528.70938511,,2276744291.9744334,,730.5012944983819,,79475629.24271844,,29299100.533333335,3185025961.407767,,908281669.4333333,320.3915857605178,,101.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,971.7346278317152,,241.23333333333332,2023-05-20 00:26:48.655122+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.25902096329598107,,0.06462490155615096,470.03886656913454,,117.27319323140821,"['DEX Liquidity, Other']",12.1375,,0.1943960617398301,,352.7656733377263,,11524943.789473685,,116152683.52368422,,14.697587719298246,,14013469.789473685,,2488526.0,139667542.22368422,,23514858.7,24.4375,,12.3,300000,['Phase 0'],2022-07-20,27.43092105263158,,12.733333333333333,2023-05-20 00:26:48.655122+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,0.24469484480279538,,0.17263813854867904,444.0416174925126,,313.2821140708323,"['Liquidity Providing / Deposits', None]",1317.928991905813,,0.07205670625411634,,130.75950342168034,,11002221.464311995,,703053071.7947019,,1478.4253127299485,,14240805.01986755,,3238583.5555555555,825130695.7947019,,122077624.0,1494.817880794702,,176.88888888888889,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1708.0364238410596,,229.61111111111111,2023-05-20 00:26:48.655122+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,19.261474437070504,,4.129417283488417,34953.31612409093,,7493.55030891434,['Liquidity Providing / Deposits'],3159.6134703196344,,15.132057153582087,,27459.765815176594,,510055636.3835616,,7157018102.351598,,5826.247488584475,,688769318.3835616,,178713682.0,9126903890.68493,,1969885788.3333333,3387.3801369863013,,227.76666666666668,1000000,['Phase 0'],2022-08-05,6557.280821917808,,731.0333333333333,2023-05-20 00:26:48.655122+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-05-20 00:26:48.655122+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10766768623147782,0.11602102039465635,0.027396124149297447,195.38185851210702,210.54044518466696,49.71506159062633,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.08027156208218038,0.08862489624535891,145.66679692148068,160.82538359404063,6398626.886524823,2823043.126436781,192574938.15106386,64744113.76551725,29.762056737588654,11.378160919540232,8274561.55319149,4698977.793103448,1875934.6666666667,299236211.35106385,171405386.96551725,106661273.2,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-05-20 00:26:48.655122+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.862570120576218,8.464681881330325,0.42336579684693826,8823.984433556734,15360.646593003106,768.2713273932178,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.43920432372928,8.041316084483386,8055.713106163516,14592.375265609888,295244782.6924731,602855283.6045977,3604364421.7107525,7889455292.45862,1400.7290322580645,2192.128735632184,318789635.2258065,626400136.137931,23544852.533333335,3963889365.0107527,8248980235.75862,359524943.3,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-05-20 00:26:48.655122+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],,4.017751844757826,,0.03268889815526306,7290.913828885904,,59.319726259901884,['Trades/Swaps'],494.5373831775701,,3.985062946602563,,7231.5941026260025,,168057046.94793057,,5083125228.315755,,1664.3638184245663,,170564337.23364487,,2507290.285714286,5102964211.172897,,19838982.85714286,497.5373831775701,,3.0,900000,['Phase 0'],2022-08-16,1667.6495327102805,,3.2857142857142856,2023-05-20 00:26:48.655122+00:00
