_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-07-17 12:10:22.804508+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.98274784304392,,18.180312449494163,11536.37505128121,,35056.61753916294,['Liquidity Providing / Deposits'],391.39510869565214,,-12.197564606450243,,-23520.242487881726,,-249975094.57028988,,-27758726877.68261,,-13150.520289855074,,227726387.16304347,,477701481.73333335,39399506780.21739,,67158233657.9,635.0951086956521,,243.7,9000000,['Phase 0'],2022-07-18,15911.41304347826,,29061.933333333334,2023-07-17 12:10:22.804508+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.373540931064401,10.164921188799044,0.6022063363815955,12289.93106753458,19600.74973526509,1161.218613422531,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.771334594682806,9.562714852417448,11128.71245411205,18439.53112184256,381908330.73870456,276045841.1770115,21660228547.49542,12059552699.429884,3949.0347551342816,815.5747126436781,401138836.8720379,295276347.3103448,19230506.133333333,24463994095.962086,14863318247.896551,2803765548.4666667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-07-17 12:10:22.804508+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,2.721336212664144,,1.646831340596265,5247.480925746965,,3175.5414885840596,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",202.1632152588556,,1.0745048720678791,,2071.9394371629055,,61658497.65994551,,2477429426.120073,,689.3306993642143,,104676818.05994551,,43018320.4,3520010280.253406,,1042580854.1333333,303.4632152588556,,101.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,930.5640326975476,,241.23333333333332,2023-07-17 12:10:22.804508+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3448657828374363,,0.09252385982783924,664.9956036158414,,178.41132138088835,"['DEX Liquidity, Other']",9.047338935574228,,0.25234192300959707,,486.5842822349531,,15037281.433053222,,153209478.0697479,,11.249859943977592,,18592777.29971989,,3555495.8666666667,187863580.03641456,,34654101.96666667,21.34733893557423,,12.3,300000,['Phase 0'],2022-07-20,23.983193277310924,,12.733333333333333,2023-07-17 12:10:22.804508+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.32718752909362264,0.12188599884007435,0.2142359076278281,630.9070926521925,235.02956049769156,413.10545667067447,"['Liquidity Providing / Deposits', None]",1569.8191111111112,237.42145593869733,0.11295162146579454,-0.09234990878775375,217.80163598151807,-178.0758961729829,16248234.718222221,368556.84291187674,884654038.580889,187787699.49233717,1760.532888888889,289.7337164750958,20153152.496,4273474.620689655,3904917.777777778,1016638535.192,319772196.1034483,131984496.6111111,1746.708,414.3103448275862,176.88888888888889,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.144,519.3448275862069,229.61111111111111,2023-07-17 12:10:22.804508+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,30.94768940103074,,6.240885051675076,59675.61416046634,,12034.13423010442,['Liquidity Providing / Deposits'],5747.044761904762,,24.706804349355664,,47641.47993036192,,900253970.3276191,,14142600875.732382,,10132.84380952381,,1170403683.7942858,,270149713.46666664,17021977368.365715,,2879376492.633333,5974.811428571428,,227.76666666666668,1000000,['Phase 0'],2022-08-05,10863.877142857144,,731.0333333333333,2023-07-17 12:10:22.804508+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-07-17 12:10:22.804508+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.14360246130756465,0.1594364934425461,0.0328297727956608,276.9048429572936,307.4371899783416,63.3047859871689,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.11077268851190386,0.1266067206468853,213.60005697012474,244.13240399117274,8981077.364539007,4339545.342528736,232338036.48829785,94056240.0827586,29.762056737588654,11.378160919540232,11224440.29787234,6582908.275862069,2243362.933333333,351106755.88829786,212824959.4827586,118768719.4,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-07-17 12:10:22.804508+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,7.358369156274404,12.859038580622858,0.6178085692456609,14188.949389077257,24795.74532586083,1191.3039880161743,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,6.740560587028743,12.241230011377198,12997.645401061083,23604.441337844655,448299666.1376344,918189127.9218391,5214926743.847312,11588501462.450573,1400.7290322580645,2192.128735632184,482899911.87096775,952789373.6551725,34600245.733333334,5693514083.913979,12067088802.51724,478587340.06666666,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-07-17 12:10:22.804508+00:00
