_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,49.03623766639159,,14.292192752944278,92181.87046525182,,26867.49888887366,['Token Staking / Locking'],1874.4432809773123,,34.74404491344731,,65314.371576378166,,1927267542.608726,,34732270510.02094,,6726.513961605585,,2332023347.6753926,,404755805.06666666,41686812602.52094,,6954542092.5,2283.609947643979,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,10956.180628272252,,4229.666666666667,2023-07-30 12:08:14.515431+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.986203872212283,,18.36667940253208,11253.299522713318,,34527.01394180216,['Liquidity Providing / Deposits'],376.2501312335958,,-12.380475530319796,,-23273.71441908884,,-256885333.46876642,,-28183389344.797638,,-13433.644619422574,,225830123.46456692,,482715456.93333334,39118660934.10236,,67302050278.9,619.9501312335958,,243.7,9000000,['Phase 0'],2022-07-18,15628.28871391076,,29061.933333333334,2023-07-30 12:08:14.515431+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,,,,,,,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-07-30 12:08:14.515431+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.441355313936356,10.072739865697075,0.6020946639780285,12108.926162108573,18935.46580483797,1131.8611493043236,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.8392606499583275,9.470645201719046,10977.06501280425,17803.604655533647,386052042.8935229,273974687.7747127,21855482799.34076,11882950552.9,3949.0347551342816,815.5747126436781,405301964.36018956,293224609.2413793,19249921.466666665,24659002530.440758,14686470284.0,2803519731.1,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-07-30 12:08:14.515431+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3460394811309166,,0.09366953272004294,650.5100746612883,,176.0867705732995,"['DEX Liquidity, Other']",8.483783783783784,,0.2523699484108737,,474.42330408798875,,15048260.425225224,,153626016.84774774,,10.612612612612612,,18636717.49189189,,3588457.066666667,188769158.1810811,,35143141.333333336,21.083783783783783,,12.6,300000,['Phase 0'],2022-07-20,24.545945945945945,,13.933333333333334,2023-07-30 12:08:14.515431+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-07-30 12:08:14.515431+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,31.99699153891383,,6.483004028680013,60150.261718375405,,12187.220432025082,['Liquidity Providing / Deposits'],6201.001928374656,,25.513987510233815,,47963.04128635032,,950552424.7867769,,15405760189.54876,,10904.603030303031,,1231183998.9201102,,280631574.1333333,18389069293.815426,,2983309104.266667,6428.768595041322,,227.76666666666668,1000000,['Phase 0'],2022-08-05,11635.636363636364,,731.0333333333333,2023-07-30 12:08:14.515431+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-07-30 12:08:14.515431+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.15281636333362716,0.17008475624539443,0.03535254131158808,287.27526580706933,319.73764127243936,66.45826716913551,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.11746382202203909,0.13473221493380635,220.8169986379338,253.27937410330384,9484487.093617022,4613359.889655173,253628541.0212766,102505191.1724138,29.536524822695036,11.078160919540231,11902799.89361702,7031672.689655173,2418312.8,384174025.0212766,233050675.1724138,130545484.0,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-07-30 12:08:14.515431+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,7.642994418621681,13.367563950923792,0.6401883168356742,14367.854366341513,25129.314710956736,1203.4723564520232,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,7.002806101786007,12.727375634088117,13164.38200988949,23925.84235450471,465735307.9311828,954762196.6252874,5391707225.992473,12025557979.628735,1400.7290322580645,2192.128735632184,501609526.0645161,990636414.7586207,35874218.13333333,5884062723.225806,12517913476.862068,492355497.23333335,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-07-30 12:08:14.515431+00:00
