_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,56.3944160732699,,20.179950765393066,114724.85633960512,,41052.68063228277,['Token Staking / Locking'],2497.4947194719475,,36.214465307876836,,73672.17570732234,,2266493583.621122,,43215284953.6703,,6754.608580858086,,2825180506.9544554,,558686923.3333334,53267394270.3703,,10052109316.7,2906.661386138614,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,10984.275247524753,,4229.666666666667,2023-11-30 12:09:48.732519+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.7803240164681675,,19.299210670462546,11759.08695506471,,39260.964574222264,"['Liquidity Providing / Deposits, Retroactive Airdrop']",286.73452380952386,,-13.518886653994379,,-27501.877619157553,,-309886175.5190476,,-32860318421.47619,,-15693.713095238096,,198990814.8809524,,508876990.4,34727179833.02381,,67587498254.5,530.4345238095239,,243.7,9000000,['Phase 0'],2022-07-18,13368.220238095239,,29061.933333333334,2023-11-30 12:09:48.732519+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.088350074194375,11.278640329435285,0.6383271986081864,14420.043695287539,22944.477159217327,1298.5682139671562,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.450022875586189,10.6403131308271,13121.475481320384,21645.908945250172,425618481.72385466,308830360.2850575,23721355294.62717,13330238559.505747,3949.0347551342816,815.5747126436781,446145629.9905213,329357508.55172414,20527148.266666666,26557160806.29384,16166044071.172413,2835805511.6666665,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-11-30 12:09:48.732519+00:00
|,|,|,|,|,2022-07-15,Thales,"['Other DeFi', 'Options']",,2.871371467827185,,2.119701427206295,5841.317316170504,,4312.172350594901,"['Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",178.43161033797213,,0.75167004062089,,1529.1449655756023,,59147383.91332008,,2819624129.7034464,,690.7842279655401,,114429629.11332008,,55282245.2,4006906609.5367794,,1187282479.8333333,280.73161033797214,,102.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,933.8508946322067,,243.06666666666666,2023-11-30 12:09:48.732519+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.090259451964718,0.6058906600970088,0.1211237631213227,2217.947586105691,1232.5815883407095,246.4057133839633,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.9691356888433953,0.4847668969756861,1971.5418727217275,986.1758749567462,69354150.9247312,42960988.73563218,720853118.1591398,440997773.20919544,69.96989247311828,33.72183908045977,74002020.25806452,47608858.06896552,4647869.333333333,765450684.2258065,485595339.2758621,44597566.06666667,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-11-30 12:09:48.732519+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2023-11-30 12:09:48.732519+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.25490072392295,,8.209862983948744,69685.77455210514,,16701.571130333876,['Liquidity Providing / Deposits'],7507.494650205762,,26.045037739974205,,52984.203421771264,,1093689023.6049383,,21203497847.72387,,12111.727983539095,,1449120431.6049383,,355431408.0,24965266742.757202,,3761768895.0333333,7735.261316872428,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12842.761316872427,,731.0333333333333,2023-11-30 12:09:48.732519+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.884276492894774,,1.8354900724548222,5867.570396706238,,3733.9926456825397,['Liquidity Providing / Deposits'],87.3573883161512,,1.048786420439952,,2133.5777510236985,,45818289.1532646,,1083381734.759794,,340.0498281786942,,148932294.88659793,,103114005.73333333,2378561262.459794,,1295179527.7,215.89072164948453,,128.53333333333333,3000000,['Phase 0'],2022-08-02,588.6164948453609,,248.56666666666666,2023-11-30 12:09:48.732519+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18155672054667013,0.2016012959077131,0.04040894519258011,369.3462958308601,410.12357820746314,82.20513226044521,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.14114777535409,0.161192350715133,287.14116357041485,327.9184459470179,11533055.973049646,5642984.487356322,283440609.18085104,119629934.8275862,29.536524822695036,11.078160919540231,14293018.10638298,8402946.620689655,2759962.1333333333,426314412.18085104,262503737.8275862,142873803.0,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-11-30 12:09:48.732519+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,,,,,,,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",,,,,,,,,,,,,,,,,,,,,,5300000,"['Partner Fund', 'Phase 0']",2022-08-04,,,,2023-11-30 12:09:48.732519+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.863470808852188,3.742442968904756,0.06706860138752263,11928.234974949542,7613.364263031623,136.4396724860991,['Trades/Swaps'],515.8958990536278,459.37931034482756,5.7964022074646655,3.6753743675172332,11791.795302463443,7476.924590545524,229670878.9400631,173855167.72413793,7022584226.444795,5351217933.931034,2217.1748535376296,2373.8522167487686,234815146.9400631,178999435.72413793,5144268.0,7063288346.444795,5391922053.931034,40704120.0,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.460567823344,2377.137931034483,3.2857142857142856,2023-11-30 12:09:48.732519+00:00
